Chan,MeanRate
A25,"[0.71428571 0.         0.         0.71428571 0.         0.
 0.         0.71428571 2.14285714 1.42857143 0.71428571 0.71428571
 3.57142857 0.71428571 0.         2.14285714 0.         0.
 0.         0.         1.42857143 1.42857143 2.14285714 0.71428571
 0.71428571 2.85714286 0.         1.42857143 2.85714286 0.71428571
 2.14285714 2.85714286 1.42857143 0.         2.85714286 2.14285714
 2.14285714 1.42857143 1.42857143 0.         0.         0.71428571
 0.71428571 0.71428571 2.14285714 0.         0.         1.42857143
 1.42857143 1.42857143]"
A04,"[0.71428571 2.14285714 0.         0.         0.         2.14285714
 0.71428571 2.14285714 1.42857143 0.71428571 0.71428571 0.71428571
 0.         0.         0.71428571 3.57142857 1.42857143 2.14285714
 0.         2.14285714 1.42857143 2.14285714 2.14285714 1.42857143
 0.71428571 1.42857143 0.         0.71428571 2.14285714 4.28571429
 2.85714286 0.71428571 0.         0.         2.85714286 1.42857143
 0.71428571 4.28571429 0.71428571 0.         0.71428571 0.71428571
 2.85714286 0.71428571 0.71428571 2.14285714 0.         2.14285714
 3.57142857 1.42857143]"
A09,"[0.         0.         0.         1.42857143 0.71428571 0.
 0.         0.71428571 5.         4.28571429 5.         5.71428571
 9.28571429 7.85714286 6.42857143 7.14285714 2.14285714 0.
 0.         0.         0.         0.         0.71428571 0.
 1.42857143 2.85714286 2.85714286 1.42857143 2.14285714 3.57142857
 2.85714286 6.42857143 3.57142857 1.42857143 0.         1.42857143
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         1.42857143
 0.         0.        ]"
A10,"[0.         0.71428571 0.71428571 1.42857143 0.         0.
 0.         0.71428571 1.42857143 0.71428571 0.71428571 0.
 0.         0.         0.         0.         1.42857143 0.
 0.         0.         1.42857143 0.71428571 0.71428571 0.
 0.         0.         0.         0.         0.71428571 0.71428571
 1.42857143 0.71428571 0.         0.         1.42857143 0.
 0.71428571 2.14285714 2.14285714 0.         0.         0.71428571
 0.71428571 0.         0.         0.         0.         0.
 2.85714286 0.        ]"
A19,"[ 1.42857143  0.71428571  0.71428571  1.42857143  2.14285714  0.71428571
  2.14285714  1.42857143  6.42857143  2.85714286  2.85714286  6.42857143
 10.          8.57142857  6.42857143  9.28571429  2.14285714  0.
  1.42857143  0.          1.42857143  2.14285714  2.85714286  0.
  4.28571429  5.          5.          3.57142857  4.28571429  3.57142857
  5.          6.42857143  7.14285714  2.85714286  2.14285714  0.71428571
  1.42857143  2.14285714  1.42857143  0.          1.42857143  0.71428571
  2.85714286  0.71428571  1.42857143  0.          0.71428571  3.57142857
  2.85714286  0.71428571]"
A08,"[27.14285714 14.28571429 20.         17.14285714 17.14285714 21.42857143
 25.         24.28571429 23.57142857 17.85714286 24.28571429 17.85714286
 24.28571429 18.57142857 20.71428571 22.85714286 18.57142857 17.85714286
 17.85714286 23.57142857 22.85714286 20.71428571 25.         24.28571429
 17.14285714 22.85714286 14.28571429 17.85714286 22.14285714 16.42857143
 26.42857143 13.57142857 23.57142857 25.         24.28571429 25.71428571
 20.71428571 27.85714286 23.57142857 25.71428571 18.57142857 20.
 20.         22.14285714 23.57142857 17.85714286 18.57142857 15.71428571
 19.28571429 23.57142857]"
A18,"[0.71428571 0.         0.71428571 2.14285714 0.71428571 0.71428571
 0.71428571 0.         0.         0.         0.         0.71428571
 0.         0.         0.         1.42857143 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         1.42857143 1.42857143
 0.71428571 0.         0.         0.         0.         0.
 0.71428571 0.71428571 0.71428571 0.         0.         0.
 0.         0.         0.         0.71428571 0.         1.42857143
 0.         0.71428571]"
A15,"[0.         0.71428571 0.         0.71428571 0.         0.
 0.         0.         0.         0.         0.         1.42857143
 4.28571429 3.57142857 0.71428571 0.71428571 0.         0.
 0.         0.         0.         0.         0.71428571 0.
 0.71428571 0.         0.         0.71428571 1.42857143 0.
 0.71428571 0.71428571 0.71428571 0.         1.42857143 0.71428571
 1.42857143 0.         0.71428571 0.         0.         0.
 0.71428571 0.71428571 0.         0.         0.71428571 1.42857143
 0.71428571 0.        ]"
A28,"[10.71428571  7.14285714  6.42857143  5.71428571  5.71428571  5.71428571
 10.71428571 13.57142857  7.85714286 16.42857143  3.57142857  3.57142857
  2.14285714  5.71428571  8.57142857  8.57142857  6.42857143  3.57142857
  5.71428571  5.71428571  5.         10.71428571  7.85714286  3.57142857
  3.57142857  5.          3.57142857  2.85714286  6.42857143  7.14285714
  2.85714286  6.42857143  5.          5.71428571  6.42857143  4.28571429
  9.28571429  3.57142857  2.85714286  5.          3.57142857 10.
  2.85714286  9.28571429  5.          6.42857143  6.42857143  4.28571429
  5.          9.28571429]"
A14,"[2.85714286 0.         0.71428571 2.14285714 0.71428571 0.71428571
 0.71428571 0.         0.         1.42857143 0.         0.
 0.         1.42857143 0.         0.         2.85714286 0.
 0.         0.71428571 0.71428571 0.71428571 0.71428571 0.71428571
 0.         0.         0.71428571 0.         0.71428571 2.14285714
 0.71428571 0.         0.71428571 0.         2.14285714 0.71428571
 1.42857143 0.         1.42857143 0.         1.42857143 0.71428571
 0.         0.71428571 0.         2.14285714 0.71428571 1.42857143
 4.28571429 1.42857143]"
A11,"[0.         0.         0.         0.71428571 0.         1.42857143
 0.         0.         0.         0.         0.         1.42857143
 2.14285714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.71428571 1.42857143
 1.42857143 0.         0.         0.         0.71428571 0.
 0.         0.71428571 0.         0.         0.71428571 2.14285714
 0.         0.         0.71428571 0.         0.71428571 0.71428571
 0.         0.         1.42857143 0.         0.         0.71428571
 0.         0.        ]"
A02,"[0.71428571 0.         0.         0.71428571 1.42857143 0.
 0.         2.14285714 2.14285714 0.71428571 0.         0.
 0.         0.         0.         2.85714286 6.42857143 0.71428571
 0.71428571 0.71428571 0.         0.         2.14285714 0.
 0.         1.42857143 0.         1.42857143 2.14285714 2.14285714
 1.42857143 1.42857143 1.42857143 0.71428571 0.71428571 2.14285714
 0.         0.71428571 1.42857143 0.         1.42857143 3.57142857
 0.71428571 0.71428571 0.         0.         0.         1.42857143
 2.14285714 0.71428571]"
A24,"[0.         0.         0.         0.         0.         0.
 0.         0.71428571 0.71428571 0.         0.         0.
 0.         0.         0.         1.42857143 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.71428571 0.71428571 1.42857143 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]"
A22,"[25.         30.71428571 35.71428571 35.         44.28571429 35.71428571
 29.28571429 30.         27.14285714 32.14285714 29.28571429 34.28571429
 34.28571429 29.28571429 35.71428571 34.28571429 41.42857143 34.28571429
 28.57142857 34.28571429 38.57142857 49.28571429 37.85714286 33.57142857
 40.71428571 32.14285714 38.57142857 35.71428571 38.57142857 35.
 27.85714286 33.57142857 41.42857143 35.         39.28571429 35.
 30.71428571 33.57142857 33.57142857 32.85714286 37.14285714 32.85714286
 34.28571429 45.         44.28571429 34.28571429 35.71428571 37.14285714
 43.57142857 31.42857143]"
A01,"[2.85714286 1.42857143 0.71428571 3.57142857 0.         0.
 0.         1.42857143 0.71428571 1.42857143 1.42857143 0.71428571
 6.42857143 2.85714286 1.42857143 1.42857143 2.14285714 0.71428571
 0.71428571 0.71428571 0.         0.71428571 0.71428571 1.42857143
 0.         2.85714286 2.14285714 1.42857143 1.42857143 0.71428571
 2.85714286 4.28571429 1.42857143 0.         2.14285714 1.42857143
 0.71428571 0.         0.71428571 0.71428571 0.         0.71428571
 0.         1.42857143 0.71428571 0.         1.42857143 0.71428571
 0.         1.42857143]"
A06,"[46.42857143 39.28571429 41.42857143 41.42857143 37.14285714 39.28571429
 38.57142857 46.42857143 42.85714286 40.71428571 40.71428571 50.71428571
 37.85714286 50.         40.         43.57142857 41.42857143 60.
 27.85714286 36.42857143 40.         34.28571429 42.14285714 36.42857143
 45.71428571 48.57142857 45.         46.42857143 45.         40.
 42.14285714 44.28571429 45.71428571 42.14285714 40.71428571 52.14285714
 43.57142857 49.28571429 48.57142857 43.57142857 36.42857143 37.85714286
 41.42857143 38.57142857 40.         40.71428571 36.42857143 51.42857143
 49.28571429 35.        ]"
A29,"[14.28571429  7.14285714  5.71428571  7.14285714 10.         10.
  9.28571429 10.71428571  5.         15.71428571  5.71428571  6.42857143
 12.85714286 19.28571429  8.57142857 15.         11.42857143  6.42857143
  5.71428571 14.28571429 12.14285714 10.         10.          7.14285714
  8.57142857  7.85714286  7.14285714  8.57142857  9.28571429  5.71428571
  7.85714286  7.14285714 10.          9.28571429  7.85714286 11.42857143
 12.85714286 13.57142857 10.         13.57142857 10.71428571 10.
 12.85714286  7.14285714 12.85714286 10.          7.85714286 10.71428571
 12.85714286  9.28571429]"
A03,"[ 0.          0.          0.71428571  0.71428571  2.85714286  2.14285714
  1.42857143  3.57142857  7.14285714  8.57142857  9.28571429  9.28571429
 14.28571429 12.14285714 10.         11.42857143  7.85714286  0.71428571
  0.          2.85714286  2.85714286  0.          4.28571429  4.28571429
  3.57142857  3.57142857  7.14285714  6.42857143  3.57142857  9.28571429
 10.         10.71428571  6.42857143  4.28571429  2.14285714  2.85714286
  0.71428571  2.14285714  2.14285714  0.          2.14285714  2.14285714
  2.85714286  2.85714286  0.71428571  0.71428571  2.14285714  2.14285714
  0.71428571  2.85714286]"
A27,"[ 8.57142857  9.28571429  3.57142857  5.71428571  7.85714286  8.57142857
  3.57142857  8.57142857  2.14285714 10.         11.42857143 10.
  7.85714286  8.57142857  7.85714286 11.42857143  7.85714286  5.71428571
  5.          4.28571429  5.71428571  8.57142857  7.85714286  7.14285714
  2.14285714  7.85714286  8.57142857  5.71428571  7.14285714  8.57142857
  6.42857143 11.42857143  4.28571429 10.          4.28571429  5.71428571
 10.71428571 12.14285714  5.          7.14285714  5.71428571  7.85714286
  7.14285714  6.42857143  5.         15.          7.14285714  4.28571429
  7.14285714  5.71428571]"
A17,"[2.14285714 1.42857143 2.14285714 0.71428571 0.71428571 1.42857143
 0.         0.         1.42857143 2.85714286 2.14285714 2.14285714
 7.85714286 3.57142857 2.14285714 0.         1.42857143 0.
 1.42857143 2.14285714 2.14285714 0.         1.42857143 0.
 0.71428571 0.         1.42857143 0.71428571 1.42857143 0.
 0.         2.14285714 2.14285714 0.71428571 3.57142857 0.71428571
 3.57142857 2.85714286 2.85714286 1.42857143 1.42857143 2.14285714
 2.85714286 0.71428571 2.85714286 0.71428571 0.         2.14285714
 0.71428571 0.71428571]"
A16,"[2.85714286 1.42857143 0.71428571 0.         0.         0.71428571
 0.71428571 0.         0.71428571 0.         0.         1.42857143
 0.71428571 0.         1.42857143 2.14285714 0.71428571 0.
 0.71428571 0.         1.42857143 1.42857143 0.71428571 1.42857143
 1.42857143 0.         1.42857143 0.         4.28571429 0.
 1.42857143 1.42857143 0.71428571 0.71428571 2.14285714 0.71428571
 1.42857143 2.14285714 2.85714286 0.71428571 0.71428571 1.42857143
 0.         0.         1.42857143 1.42857143 0.         0.71428571
 2.14285714 1.42857143]"
A26,"[0.         0.         0.         0.71428571 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.71428571 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]"
B03,"[27.85714286 26.42857143 26.42857143 43.57142857 27.85714286 26.42857143
 20.         29.28571429 23.57142857 21.42857143 15.71428571 21.42857143
 20.71428571 22.85714286 20.71428571 17.14285714 30.         16.42857143
 24.28571429 21.42857143 28.57142857 37.85714286 38.57142857 22.85714286
 32.85714286 35.71428571 32.14285714 30.71428571 40.         35.
 35.         34.28571429 32.14285714 34.28571429 37.14285714 30.
 28.57142857 30.71428571 25.         32.14285714 32.85714286 29.28571429
 27.85714286 22.85714286 28.57142857 30.         35.         20.71428571
 28.57142857 18.57142857]"
B22,"[21.42857143 26.42857143 35.71428571 36.42857143 24.28571429 22.85714286
 24.28571429 31.42857143 24.28571429 12.85714286 15.71428571 17.14285714
 20.         25.71428571 20.         22.85714286 32.85714286 22.14285714
 20.         30.71428571 29.28571429 35.71428571 27.14285714 28.57142857
 32.14285714 26.42857143 38.57142857 34.28571429 39.28571429 36.42857143
 45.         41.42857143 33.57142857 38.57142857 37.85714286 32.14285714
 32.85714286 27.14285714 27.14285714 30.71428571 35.         32.14285714
 40.         25.71428571 35.71428571 27.14285714 40.71428571 27.14285714
 30.         24.28571429]"
B23,"[36.42857143 36.42857143 37.14285714 26.42857143 34.28571429 34.28571429
 32.14285714 26.42857143 25.71428571 35.71428571 34.28571429 60.
 69.28571429 61.42857143 47.85714286 32.14285714 44.28571429 29.28571429
 35.         30.71428571 26.42857143 33.57142857 32.85714286 38.57142857
 38.57142857 29.28571429 37.85714286 38.57142857 43.57142857 28.57142857
 34.28571429 37.85714286 41.42857143 45.         27.85714286 32.85714286
 30.         35.         45.71428571 30.         31.42857143 34.28571429
 31.42857143 39.28571429 35.71428571 29.28571429 32.85714286 35.
 25.         25.        ]"
B15,"[114.28571429 104.28571429 114.28571429  93.57142857  94.28571429
 107.14285714 102.85714286  98.57142857  97.85714286  83.57142857
  87.85714286  76.42857143 109.28571429 100.71428571  92.14285714
  93.57142857 102.14285714 107.85714286  84.28571429 108.57142857
 108.57142857  92.85714286 106.42857143  94.28571429  97.14285714
 108.57142857  93.57142857  82.14285714 127.85714286 112.85714286
  99.28571429 106.42857143 112.14285714 100.          92.85714286
 112.14285714  83.57142857 104.28571429  86.42857143 102.85714286
  89.28571429  82.14285714  88.57142857  97.14285714 111.42857143
  97.85714286  96.42857143 100.71428571 112.14285714 106.42857143]"
B20,"[37.14285714 38.57142857 34.28571429 34.28571429 43.57142857 45.
 41.42857143 38.57142857 31.42857143 36.42857143 44.28571429 33.57142857
 38.57142857 55.         45.         53.57142857 48.57142857 46.42857143
 43.57142857 46.42857143 44.28571429 50.71428571 50.         43.57142857
 45.         50.71428571 41.42857143 44.28571429 52.14285714 42.14285714
 56.42857143 47.85714286 47.14285714 40.         35.         38.57142857
 40.71428571 32.85714286 40.71428571 48.57142857 46.42857143 33.57142857
 39.28571429 40.71428571 41.42857143 58.57142857 39.28571429 47.85714286
 32.85714286 32.85714286]"
B26,"[32.14285714 39.28571429 27.14285714 36.42857143 28.57142857 25.
 20.71428571 27.85714286 27.85714286 17.14285714 27.14285714 22.85714286
 30.         35.         25.71428571 26.42857143 35.         31.42857143
 35.         40.71428571 41.42857143 38.57142857 38.57142857 35.
 39.28571429 35.         39.28571429 33.57142857 47.85714286 36.42857143
 47.85714286 40.71428571 40.71428571 43.57142857 41.42857143 32.85714286
 35.71428571 27.14285714 35.         32.14285714 30.         31.42857143
 35.         35.71428571 43.57142857 41.42857143 42.14285714 34.28571429
 34.28571429 25.        ]"
B05,"[39.28571429 43.57142857 41.42857143 52.85714286 40.71428571 50.71428571
 37.14285714 44.28571429 30.         41.42857143 35.         40.
 36.42857143 35.71428571 39.28571429 38.57142857 42.85714286 52.14285714
 43.57142857 37.85714286 43.57142857 50.71428571 48.57142857 32.14285714
 38.57142857 33.57142857 37.14285714 47.14285714 45.         35.71428571
 45.71428571 29.28571429 40.         42.85714286 39.28571429 37.85714286
 42.85714286 41.42857143 37.85714286 42.85714286 40.         38.57142857
 44.28571429 40.71428571 30.         42.85714286 36.42857143 46.42857143
 34.28571429 33.57142857]"
B12,"[35.         35.         25.71428571 30.71428571 27.14285714 28.57142857
 19.28571429 22.14285714 20.71428571 30.         27.85714286 32.14285714
 21.42857143 42.14285714 47.14285714 37.14285714 50.         50.
 50.71428571 37.85714286 47.85714286 45.71428571 45.         45.71428571
 40.         35.71428571 48.57142857 39.28571429 45.71428571 34.28571429
 47.14285714 47.85714286 25.71428571 33.57142857 41.42857143 52.14285714
 42.85714286 30.71428571 25.71428571 27.85714286 40.         28.57142857
 34.28571429 32.85714286 26.42857143 33.57142857 37.85714286 32.14285714
 30.71428571 22.14285714]"
B06,"[21.42857143 27.85714286 32.85714286 19.28571429 23.57142857 20.71428571
 17.14285714 24.28571429 18.57142857 20.71428571 22.14285714 14.28571429
 16.42857143 21.42857143 22.14285714 29.28571429 34.28571429 17.85714286
 18.57142857 18.57142857 31.42857143 22.85714286 29.28571429 22.85714286
 25.         22.85714286 24.28571429 18.57142857 22.85714286 27.14285714
 27.85714286 24.28571429 22.85714286 28.57142857 29.28571429 18.57142857
 22.85714286 20.71428571 17.14285714 28.57142857 25.71428571 26.42857143
 30.71428571 27.85714286 23.57142857 22.85714286 28.57142857 26.42857143
 22.85714286 27.85714286]"
B04,"[32.14285714 38.57142857 40.         41.42857143 36.42857143 34.28571429
 22.14285714 31.42857143 35.         29.28571429 20.71428571 19.28571429
 22.14285714 24.28571429 16.42857143 24.28571429 28.57142857 29.28571429
 29.28571429 32.85714286 38.57142857 45.71428571 38.57142857 36.42857143
 36.42857143 37.14285714 46.42857143 37.14285714 50.         46.42857143
 51.42857143 42.85714286 37.85714286 48.57142857 41.42857143 45.
 30.         37.85714286 31.42857143 42.14285714 35.71428571 36.42857143
 44.28571429 31.42857143 43.57142857 33.57142857 42.85714286 37.14285714
 30.71428571 30.71428571]"
B28,"[30.         37.14285714 24.28571429 28.57142857 23.57142857 30.71428571
 21.42857143 29.28571429 17.14285714 13.57142857 22.85714286 15.
 25.         30.71428571 30.         14.28571429 28.57142857 22.14285714
 25.         28.57142857 26.42857143 37.85714286 27.14285714 32.14285714
 28.57142857 24.28571429 27.14285714 32.14285714 37.85714286 31.42857143
 38.57142857 34.28571429 38.57142857 34.28571429 40.         30.
 32.85714286 24.28571429 30.         32.14285714 25.         38.57142857
 43.57142857 27.85714286 33.57142857 27.85714286 37.14285714 22.85714286
 30.         20.71428571]"
B08,"[45.         43.57142857 40.         40.         49.28571429 42.14285714
 37.14285714 47.85714286 42.14285714 40.         35.71428571 37.14285714
 35.71428571 41.42857143 45.71428571 38.57142857 42.85714286 43.57142857
 43.57142857 40.         45.71428571 47.14285714 57.85714286 47.14285714
 47.14285714 42.14285714 64.28571429 43.57142857 50.         57.85714286
 50.71428571 55.         35.71428571 60.71428571 49.28571429 43.57142857
 45.71428571 51.42857143 35.         42.14285714 50.         44.28571429
 46.42857143 42.14285714 52.85714286 52.14285714 55.71428571 50.
 46.42857143 40.71428571]"
B32,"[27.85714286 25.71428571 25.71428571 29.28571429 17.14285714 25.
 17.14285714 22.14285714 27.14285714 18.57142857 19.28571429 18.57142857
 22.85714286 32.14285714 22.85714286 20.         21.42857143 33.57142857
 27.14285714 28.57142857 21.42857143 26.42857143 31.42857143 25.71428571
 23.57142857 19.28571429 21.42857143 23.57142857 43.57142857 30.71428571
 30.71428571 35.71428571 26.42857143 27.14285714 32.85714286 27.85714286
 29.28571429 21.42857143 24.28571429 22.14285714 19.28571429 23.57142857
 22.85714286 30.         21.42857143 26.42857143 28.57142857 22.85714286
 33.57142857 24.28571429]"
B17,"[ 40.71428571  61.42857143  46.42857143  54.28571429  46.42857143
  52.85714286  45.71428571  54.28571429  47.14285714  57.14285714
  61.42857143  57.14285714  75.          73.57142857 120.
  61.42857143  32.85714286  28.57142857  25.71428571  31.42857143
  20.          22.85714286  30.          32.14285714  31.42857143
  30.71428571  44.28571429  40.71428571  41.42857143  46.42857143
  47.85714286  42.85714286  35.          45.          41.42857143
  47.14285714  47.85714286  47.85714286  48.57142857  47.85714286
  49.28571429  52.85714286  50.          61.42857143  46.42857143
  34.28571429  46.42857143  53.57142857  53.57142857  50.        ]"
B27,"[ 78.57142857  97.14285714  83.57142857  90.71428571  85.
  91.42857143  84.28571429  72.14285714  79.28571429  85.71428571
 100.71428571 186.42857143 281.42857143 230.71428571 120.71428571
  95.71428571 102.14285714  95.          85.71428571  73.57142857
  60.71428571  93.57142857  82.14285714  79.28571429  80.71428571
  74.28571429  88.57142857  98.57142857  85.          87.85714286
  85.          85.          97.14285714  82.14285714  75.
  73.57142857  93.57142857 114.28571429  95.71428571 109.28571429
  77.14285714  79.28571429  78.57142857  96.42857143  98.57142857
  88.57142857  75.          88.57142857  83.57142857  80.        ]"
B10,"[35.         39.28571429 32.14285714 22.85714286 29.28571429 15.
 23.57142857 28.57142857 22.85714286 20.         30.         18.57142857
 29.28571429 24.28571429 25.         21.42857143 30.         19.28571429
 38.57142857 33.57142857 29.28571429 38.57142857 34.28571429 30.
 36.42857143 26.42857143 37.14285714 38.57142857 40.         35.71428571
 42.85714286 33.57142857 45.71428571 37.85714286 33.57142857 40.71428571
 31.42857143 30.71428571 23.57142857 31.42857143 37.14285714 37.14285714
 39.28571429 28.57142857 41.42857143 37.85714286 40.         38.57142857
 32.85714286 21.42857143]"
B30,"[32.14285714 32.14285714 31.42857143 31.42857143 30.         30.71428571
 26.42857143 32.85714286 30.         24.28571429 28.57142857 23.57142857
 26.42857143 30.         36.42857143 28.57142857 38.57142857 32.85714286
 37.85714286 42.14285714 40.         45.         44.28571429 36.42857143
 45.         40.         42.85714286 43.57142857 44.28571429 40.
 42.14285714 43.57142857 51.42857143 42.85714286 31.42857143 34.28571429
 41.42857143 30.71428571 37.14285714 32.85714286 35.         32.14285714
 50.         34.28571429 45.         32.85714286 53.57142857 37.14285714
 33.57142857 23.57142857]"
B09,"[53.57142857 46.42857143 62.85714286 54.28571429 54.28571429 51.42857143
 51.42857143 47.14285714 59.28571429 52.14285714 62.85714286 54.28571429
 70.         68.57142857 77.14285714 59.28571429 66.42857143 54.28571429
 52.85714286 50.71428571 62.14285714 40.71428571 51.42857143 62.85714286
 52.85714286 55.71428571 62.14285714 45.71428571 50.         59.28571429
 49.28571429 49.28571429 52.14285714 47.85714286 57.85714286 49.28571429
 50.71428571 51.42857143 52.85714286 54.28571429 60.71428571 55.
 54.28571429 57.14285714 55.71428571 57.14285714 53.57142857 70.
 55.         60.        ]"
B25,"[ 41.42857143  37.85714286  34.28571429  45.71428571  31.42857143
  31.42857143  30.71428571  28.57142857  35.71428571  32.14285714
  37.14285714  52.85714286  82.85714286 100.          71.42857143
  68.57142857  77.14285714  59.28571429  44.28571429  40.
  32.14285714  32.14285714  36.42857143  40.          40.
  29.28571429  44.28571429  31.42857143  38.57142857  30.71428571
  37.85714286  40.71428571  30.          26.42857143  29.28571429
  31.42857143  37.85714286  30.71428571  34.28571429  35.
  29.28571429  29.28571429  27.85714286  24.28571429  34.28571429
  30.71428571  36.42857143  28.57142857  31.42857143  30.71428571]"
