Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time
518,6,21,9,618999,14.036259,379.871259,436.1261
519,6,22,22,642939,14.579116,380.414116,436.66895
520,6,23,10,675118,15.308798,381.143798,437.39865
521,6,24,43,697119,15.807687,381.642687,437.89755
522,6,25,43,721786,16.367029,382.202029,438.4569
523,6,26,22,739911,16.778027,382.613027,438.8679
524,6,27,7,759974,17.232971,383.067971,439.3228
525,6,28,10,783429,17.76483,383.59983,439.8547
526,6,29,21,814154,18.461542,384.296542,440.5514
527,6,30,39,841971,19.092313,384.927313,441.1822
528,6,31,21,866880,19.657143,385.492143,441.747
529,6,32,29,906570,20.557143,386.392143,442.647
530,6,33,8,944564,21.418685,387.253685,443.50855
531,6,34,30,981104,22.247256,388.082256,444.3371
532,6,35,29,1019582,23.119773,388.954773,445.20965
533,6,36,10,1044976,23.695601,389.530601,445.7855
534,6,37,40,1074732,24.37034,390.20534,446.4602
535,6,38,8,1093341,24.792313,390.627313,446.8822
536,6,39,30,1113888,25.258231,391.093231,447.3481
537,6,40,30,1148005,26.031859,391.866859,448.12175
538,6,41,44,1177276,26.695601,392.530601,448.7855
539,6,42,9,1199520,27.2,393.035,449.2899
540,6,43,7,1229760,27.885714,393.720714,449.9756
541,6,44,7,1256608,28.494512,394.329512,450.5844
542,6,45,10,1291452,29.284626,395.119626,451.3745
543,6,46,22,1322418,29.986803,395.821803,452.0767
544,6,47,39,1355324,30.732971,396.567971,452.82285
545,6,48,39,1387260,31.457143,397.292143,453.54705
546,6,49,44,1421619,32.236259,398.071259,454.32615
547,6,50,40,1440955,32.674717,398.509717,454.7646
548,6,51,43,1472407,33.387914,399.222914,455.4778
549,6,52,29,1502405,34.068141,399.903141,456.15805
550,6,53,43,1531433,34.726372,400.561372,456.8163
551,6,54,39,1568215,35.560431,401.395431,457.65035
552,6,55,8,1596517,36.2022,402.0372,458.2921
553,6,56,10,1621668,36.772517,402.607517,458.8624
554,6,57,8,1644639,37.293401,403.128401,459.3833
555,6,58,7,1677060,38.028571,403.863571,460.1185
556,6,59,7,1707542,38.719773,404.554773,460.8097
557,6,60,8,1742628,39.515374,405.350374,461.6053
558,6,61,10,1778684,40.332971,406.167971,462.4229
559,6,62,44,1817889,41.221973,407.056973,463.3119
560,6,63,29,1844979,41.836259,407.671259,463.9262
561,6,64,21,1869404,42.390113,408.225113,464.48005
562,6,65,44,1896009,42.993401,408.828401,465.0833
563,6,66,29,1915830,43.442857,409.277857,465.5328
564,6,67,40,1950432,44.227483,410.062483,466.3174
565,6,68,39,1971222,44.698912,410.533912,466.78885
566,6,69,9,2007035,45.510998,411.345998,467.6009
567,6,70,9,2032913,46.0978,411.9328,468.18775
568,6,71,30,2062426,46.767029,412.602029,468.85695
569,6,72,22,2088789,47.36483,413.19983,469.45475
570,6,73,8,2106672,47.77034,413.60534,469.8603
571,6,74,22,2130854,48.318685,414.153685,470.4086
572,6,75,40,2168121,49.163741,414.998741,471.2537
573,6,76,29,2203449,49.96483,415.79983,472.05475
574,6,77,29,2229085,50.546145,416.381145,472.6361
575,6,78,21,2264656,51.352744,417.187744,473.4427
576,6,79,9,2304104,52.247256,418.082256,474.3372
577,6,80,43,2337494,53.004399,418.839399,475.09435
578,6,81,39,2368703,53.712086,419.547086,475.80205
579,6,82,30,2406455,54.568141,420.403141,476.6581
580,6,83,9,2445418,55.451655,421.286655,477.5416
581,7,1,39,45942,1.041769,427.823769,484.0609
582,7,2,10,84420,1.914286,428.696286,484.9334
583,7,3,39,115145,2.610998,429.392998,485.63015
584,7,4,22,137631,3.120884,429.902884,486.14
585,7,5,10,167871,3.806599,430.588599,486.82575
586,7,6,7,185995,4.217574,430.999574,487.2367
587,7,7,8,221324,5.018685,431.800685,488.0378
588,7,8,8,240175,5.446145,432.228145,488.4653
589,7,9,10,257815,5.846145,432.628145,488.8653
590,7,10,21,279817,6.345057,433.127057,489.4571
591,7,11,10,318780,7.228571,434.010571,490.3406
592,7,12,10,339812,7.705488,434.487488,490.8175
593,7,13,29,360360,8.171429,434.953429,491.28345
594,7,14,30,381877,8.659342,435.441342,491.7714
595,7,15,40,417448,9.465941,436.247941,492.578
596,7,16,22,444295,10.074717,436.856717,493.18675
597,7,17,40,472597,10.716485,437.498485,493.8285
598,7,18,9,509379,11.550544,438.332544,494.6626
599,7,19,40,547131,12.406599,439.188599,495.51865
600,7,20,29,576644,13.075828,439.857828,496.1879
601,7,21,43,595738,13.508798,440.290798,496.62085
602,7,22,9,633005,14.353855,441.135855,497.4659
603,7,23,30,656218,14.880227,441.662227,497.9923
604,7,24,30,684762,15.527483,442.309483,498.63955
605,7,25,43,707490,16.042857,442.824857,499.1549
606,7,26,39,740395,16.789002,443.571002,499.90105
607,7,27,40,765547,17.359342,444.141342,500.4714
608,7,28,21,799664,18.132971,444.914971,501.245
609,7,29,29,823362,18.67034,445.45234,501.7824
610,7,30,22,852148,19.323084,446.105084,502.43515
611,7,31,44,890384,20.190113,446.972113,503.3022
612,7,32,9,911174,20.661542,447.443542,503.7736
613,7,33,30,943837,21.4022,448.1842,504.51425
614,7,34,21,962446,21.824172,448.606172,504.93625
615,7,35,29,988082,22.405488,449.187488,505.51755
616,7,36,8,1007661,22.849456,449.631456,505.9615
617,7,37,9,1047351,23.749456,450.531456,506.8615
618,7,38,39,1079045,24.468141,451.250141,507.5802
619,7,39,9,1103712,25.027483,451.809483,508.13955
620,7,40,21,1130075,25.625283,452.407283,508.73735
621,7,41,44,1163949,26.393401,453.175401,509.5055
622,7,42,7,1203155,27.282426,454.064426,510.3945
623,7,43,29,1236545,28.039569,454.821569,511.15165
624,7,44,43,1272600,28.857143,455.639143,511.9692
625,7,45,9,1309140,29.685714,456.467714,512.7978
626,7,46,7,1344226,30.481315,457.263315,513.5934
627,7,47,21,1382220,31.342857,458.124857,514.45495
628,7,48,10,1405675,31.874717,458.656717,514.9868
629,7,49,21,1442700,32.714286,459.496286,515.8264
630,7,50,8,1478513,33.526372,460.308372,516.63845
631,7,51,7,1510449,34.250544,461.032544,517.36265
632,7,52,39,1532693,34.754943,461.536943,517.86705
633,7,53,43,1559298,35.358231,462.140231,518.47035
634,7,54,40,1598019,36.236259,463.018259,519.34835
635,7,55,9,1627290,36.9,463.682,520.0121
636,7,56,10,1664799,37.750544,464.532544,520.86265
637,7,57,30,1693828,38.408798,465.190798,521.5209
638,7,58,44,1723825,39.089002,465.871002,522.2011
639,7,59,7,1751400,39.714286,466.496286,522.8264
640,7,60,40,1775582,40.26263,467.04463,523.37475
641,7,61,7,1815030,41.157143,467.939143,524.26925
642,7,62,22,1844785,41.831859,468.613859,524.944
643,7,63,22,1879387,42.616485,469.398485,525.7286
644,7,64,8,1903327,43.159342,469.941342,526.27145
645,7,65,43,1935748,43.894512,470.676512,527.00665
646,7,66,30,1953630,44.3,471.082,527.4121
647,7,67,21,1984839,45.007687,471.789687,528.1198
648,7,68,39,2009264,45.561542,472.343542,528.67365
649,7,69,40,2039746,46.252744,473.034744,529.3649
650,7,70,8,2061505,46.746145,473.528145,529.8583
651,7,71,44,2089322,47.376916,474.158916,530.48905
652,7,72,7,2108658,47.815374,474.597374,530.9275
653,7,73,8,2134052,48.391202,475.173202,531.50335
654,7,74,44,2168412,49.17034,475.95234,532.2825
655,7,75,29,2191382,49.691202,476.473202,532.80335
656,7,76,44,2222834,50.404399,477.186399,533.51655
657,7,77,43,2248712,50.991202,477.773202,534.10335
658,7,78,22,2267079,51.407687,478.189687,534.51985
659,7,79,30,2291988,51.972517,478.754517,535.08465
660,7,80,44,2322955,52.674717,479.456717,535.78685
661,7,81,39,2351015,53.310998,480.092998,536.42315
662,7,82,43,2378105,53.925283,480.707283,537.03745
663,7,83,29,2412948,54.715374,481.497374,537.8275
664,8,1,7,53695,1.217574,488.715574,544.8874
665,8,2,44,83693,1.8978,489.3958,545.5676
666,8,3,7,102060,2.314286,489.812286,545.9841
667,8,4,10,132542,3.005488,490.503488,546.6753
668,8,5,9,154544,3.504399,491.002399,547.1742
669,8,6,30,177999,4.036259,491.534259,547.7061
670,8,7,8,214782,4.87034,492.36834,548.54015
671,8,8,30,252533,5.726372,493.224372,549.3962
672,8,9,10,287135,6.510998,494.008998,550.1808
673,8,10,9,316163,7.169229,494.667229,550.83905
674,8,11,9,341799,7.750544,495.248544,551.4204
675,8,12,43,370101,8.392313,495.890313,552.06215
676,8,13,40,387741,8.792313,496.290313,552.46215
677,8,14,44,414346,9.395601,496.893601,553.06545
678,8,15,21,448705,10.174717,497.672717,553.84455
679,8,16,9,468768,10.62966,498.12766,554.2995
680,8,17,21,488589,11.079116,498.577116,554.74895
681,8,18,8,522464,11.847256,499.345256,555.5171
682,8,19,22,557308,12.63737,500.13537,556.3072
683,8,20,40,578098,13.108798,500.606798,556.77865
684,8,21,10,602522,13.66263,501.16063,557.3325
685,8,22,30,620405,14.068141,501.566141,557.738
686,8,23,29,647979,14.693401,502.191401,558.36325
687,8,24,9,681127,15.445057,502.943057,559.1149
688,8,25,10,702159,15.921973,503.419973,559.5918
689,8,26,29,738215,16.739569,504.237569,560.4094
690,8,27,9,769908,17.458231,504.956231,561.1281
691,8,28,21,797725,18.089002,505.587002,561.75885
692,8,29,39,818273,18.554943,506.052943,562.2248
693,8,30,39,851178,19.301088,506.799088,562.97095
694,8,31,29,876572,19.876916,507.374916,563.5468
695,8,32,22,902935,20.474717,507.972717,564.1446
696,8,33,7,933902,21.176916,508.674916,564.8468
697,8,34,39,972381,22.049456,509.547456,565.7193
698,8,35,44,1004802,22.784626,510.282626,566.4545
699,8,36,30,1041826,23.624172,511.122172,567.29405
700,8,37,43,1066008,24.172517,511.670517,567.8424
701,8,38,43,1090675,24.731859,512.229859,568.40175
702,8,39,40,1120188,25.401088,512.899088,569.07095
703,8,40,10,1140494,25.861542,513.359542,569.5314
704,8,41,29,1168553,26.4978,513.9958,570.1677
705,8,42,39,1193705,27.068141,514.566141,570.738
706,8,43,7,1225156,27.781315,515.279315,571.4512
707,8,44,21,1262423,28.626372,516.124372,572.29625
708,8,45,40,1292178,29.301088,516.799088,572.971
709,8,46,44,1314907,29.816485,517.314485,573.4864
710,8,47,43,1345147,30.5022,518.0002,574.1721
711,8,48,7,1373691,31.149456,518.647456,574.81935
712,8,49,43,1407081,31.906599,519.404599,575.5765
713,8,50,39,1436352,32.57034,520.06834,576.24025
714,8,51,44,1471922,33.376916,520.874916,577.0468
715,8,52,44,1491501,33.820884,521.318884,577.4908
716,8,53,40,1509625,34.231859,521.729859,577.90175
717,8,54,22,1531142,34.719773,522.217773,578.3897
718,8,55,29,1558475,35.339569,522.837569,579.0095
719,8,56,30,1584353,35.926372,523.424372,579.5963
720,8,57,21,1603447,36.359342,523.857342,580.02925
721,8,58,22,1638775,37.160431,524.658431,580.83035
722,8,59,43,1677012,38.027483,525.525483,581.6974
723,8,60,8,1715732,38.905488,526.403488,582.5754
724,8,61,10,1735068,39.343946,526.841946,583.01385
725,8,62,30,1770882,40.156054,527.654054,583.82595
726,8,63,21,1807179,40.979116,528.477116,584.64905
727,8,64,8,1830392,41.505488,529.003488,585.1754
728,8,65,22,1861602,42.213197,529.711197,585.8831
729,8,66,10,1880211,42.63517,530.13317,586.3051
730,8,67,8,1918205,43.496712,530.994712,587.16665
731,8,68,43,1945052,44.105488,531.603488,587.7754
732,8,69,40,1979169,44.879116,532.377116,588.54905
733,8,70,7,2001413,45.383515,532.881515,589.05345
734,8,71,40,2027534,45.975828,533.473828,589.64575
735,8,72,8,2060197,46.716485,534.214485,590.3864
736,8,73,8,2099402,47.605488,535.103488,591.2754
737,8,74,22,2138365,48.489002,535.987002,592.15895
738,8,75,39,2170302,49.213197,536.711197,592.88315
739,8,76,29,2191576,49.695601,537.193601,593.36555
740,8,77,9,2214062,50.205488,537.703488,593.8754
741,8,78,21,2246241,50.93517,538.43317,594.6051
742,8,79,44,2265092,51.36263,538.86063,595.0326
743,8,80,7,2288790,51.9,539.398,595.56995
744,8,81,29,2323876,52.695601,540.193601,596.36555
745,8,82,22,2361385,53.546145,541.044145,597.2161
746,8,83,30,2384356,54.067029,541.565029,597.737
