Chan,MeanRate
A09,"[ 7.39795918  6.63265306  8.41836735  7.90816327  4.84693878  8.92857143
  7.90816327  6.63265306  5.86734694  5.35714286  8.92857143  4.84693878
  4.59183673  5.86734694  4.84693878  6.12244898  6.8877551   7.14285714
  5.35714286  5.6122449   6.37755102  2.80612245  6.37755102  7.65306122
  4.59183673  7.90816327  4.08163265  8.67346939  8.41836735  6.8877551
  8.67346939  6.8877551   6.63265306  6.37755102  7.65306122  6.8877551
  7.39795918  7.14285714  7.65306122  7.39795918  6.63265306 11.98979592
  7.90816327  8.67346939  7.39795918  5.35714286  7.14285714  8.41836735
  6.37755102  9.18367347]"
A15,"[3.06122449 1.2755102  1.78571429 0.51020408 2.55102041 1.2755102
 2.29591837 4.59183673 3.31632653 1.78571429 1.02040816 0.76530612
 2.29591837 4.33673469 8.92857143 4.59183673 2.29591837 3.31632653
 1.53061224 2.04081633 2.04081633 1.2755102  1.53061224 1.2755102
 1.02040816 2.29591837 1.78571429 1.2755102  2.55102041 1.2755102
 4.08163265 2.29591837 1.53061224 1.78571429 1.02040816 1.53061224
 1.78571429 3.06122449 2.80612245 4.08163265 1.02040816 3.57142857
 1.53061224 2.29591837 1.02040816 2.29591837 3.31632653 3.82653061
 3.82653061 5.6122449 ]"
A21,"[3.06122449 1.2755102  3.06122449 2.04081633 3.06122449 3.31632653
 3.57142857 3.31632653 1.78571429 1.2755102  0.76530612 1.2755102
 1.02040816 1.78571429 2.04081633 2.29591837 1.2755102  2.29591837
 2.55102041 1.2755102  3.31632653 2.29591837 4.08163265 2.80612245
 2.80612245 2.55102041 1.53061224 3.82653061 1.78571429 1.78571429
 2.55102041 2.55102041 1.78571429 2.80612245 1.2755102  1.78571429
 1.53061224 1.78571429 3.31632653 4.84693878 1.78571429 3.06122449
 2.04081633 2.80612245 1.78571429 3.82653061 2.55102041 6.37755102
 3.31632653 3.06122449]"
A03,"[4.33673469 0.76530612 3.31632653 2.04081633 3.57142857 2.29591837
 1.2755102  3.57142857 2.29591837 1.2755102  2.29591837 2.04081633
 0.51020408 2.04081633 4.33673469 0.76530612 3.57142857 2.29591837
 2.04081633 1.78571429 3.31632653 0.25510204 2.04081633 3.06122449
 1.53061224 1.53061224 2.04081633 2.04081633 1.2755102  4.08163265
 3.06122449 3.57142857 3.06122449 2.29591837 1.53061224 1.53061224
 1.78571429 3.06122449 3.82653061 4.08163265 1.78571429 3.06122449
 3.31632653 4.33673469 1.53061224 3.57142857 2.04081633 4.33673469
 3.82653061 6.37755102]"
A25,"[4.33673469 0.76530612 2.55102041 3.57142857 1.78571429 0.76530612
 1.2755102  3.31632653 1.2755102  1.2755102  2.04081633 1.53061224
 1.02040816 1.02040816 3.31632653 1.53061224 1.02040816 2.80612245
 2.29591837 0.76530612 2.04081633 1.2755102  1.2755102  1.53061224
 2.04081633 0.76530612 0.76530612 0.76530612 0.76530612 1.53061224
 3.57142857 4.08163265 1.2755102  2.55102041 2.04081633 3.06122449
 1.78571429 2.29591837 3.31632653 2.55102041 1.78571429 1.2755102
 1.78571429 1.78571429 1.53061224 3.57142857 2.80612245 3.57142857
 2.80612245 3.57142857]"
A22,"[1.78571429 1.53061224 3.31632653 2.29591837 1.53061224 2.80612245
 0.25510204 3.06122449 0.76530612 2.55102041 0.76530612 2.80612245
 1.2755102  3.31632653 2.04081633 3.57142857 0.25510204 1.78571429
 0.76530612 0.25510204 1.2755102  0.         3.06122449 1.2755102
 1.2755102  1.78571429 0.76530612 1.53061224 1.53061224 0.51020408
 2.29591837 1.78571429 0.         2.55102041 2.29591837 1.02040816
 0.76530612 1.53061224 1.2755102  1.2755102  0.51020408 1.53061224
 0.25510204 4.33673469 2.80612245 2.29591837 0.76530612 1.53061224
 2.80612245 2.55102041]"
A14,"[1.53061224 0.51020408 2.80612245 1.02040816 0.25510204 0.76530612
 1.78571429 2.04081633 0.76530612 0.51020408 1.78571429 1.02040816
 0.25510204 0.51020408 1.02040816 0.25510204 1.02040816 0.25510204
 0.76530612 0.51020408 1.2755102  0.25510204 0.25510204 1.2755102
 0.25510204 1.02040816 0.51020408 0.76530612 0.51020408 0.76530612
 1.53061224 1.78571429 0.76530612 1.78571429 2.29591837 1.78571429
 2.29591837 1.2755102  2.04081633 0.76530612 0.76530612 1.78571429
 1.02040816 0.76530612 0.         1.2755102  1.2755102  1.78571429
 1.78571429 2.04081633]"
A30,"[3.31632653 1.02040816 1.78571429 2.29591837 1.02040816 1.02040816
 1.2755102  3.57142857 2.80612245 0.51020408 1.53061224 1.2755102
 0.76530612 0.25510204 3.31632653 1.02040816 0.51020408 3.31632653
 2.29591837 0.76530612 1.53061224 0.51020408 1.53061224 1.53061224
 0.76530612 1.78571429 1.53061224 0.51020408 1.2755102  0.
 2.04081633 2.55102041 1.78571429 2.04081633 1.53061224 1.2755102
 0.76530612 2.80612245 3.06122449 2.55102041 2.29591837 2.04081633
 2.55102041 2.04081633 1.53061224 2.80612245 2.29591837 4.33673469
 2.55102041 4.33673469]"
A07,"[3.57142857 1.2755102  2.55102041 1.2755102  3.06122449 1.78571429
 2.04081633 4.08163265 1.53061224 1.02040816 1.02040816 1.2755102
 0.25510204 1.53061224 1.2755102  0.51020408 1.2755102  2.04081633
 2.04081633 1.2755102  2.29591837 0.76530612 1.78571429 2.80612245
 3.06122449 2.04081633 2.04081633 3.31632653 1.2755102  1.2755102
 3.06122449 4.33673469 1.78571429 2.29591837 0.76530612 1.78571429
 1.02040816 1.78571429 3.31632653 2.55102041 2.04081633 1.53061224
 0.76530612 2.04081633 1.02040816 2.04081633 2.80612245 3.82653061
 4.84693878 4.84693878]"
A24,"[2.04081633 0.76530612 1.78571429 1.53061224 1.2755102  0.51020408
 0.76530612 2.55102041 2.29591837 0.51020408 1.53061224 0.76530612
 0.25510204 1.2755102  1.78571429 1.02040816 0.25510204 2.04081633
 1.02040816 1.53061224 1.02040816 0.25510204 1.02040816 1.02040816
 0.76530612 0.76530612 0.76530612 0.76530612 1.78571429 0.25510204
 2.04081633 2.80612245 1.02040816 1.78571429 2.04081633 2.80612245
 2.04081633 2.55102041 2.80612245 2.80612245 1.02040816 0.76530612
 2.29591837 0.25510204 0.25510204 1.78571429 2.04081633 3.06122449
 2.80612245 2.55102041]"
A29,"[1.78571429 2.04081633 1.2755102  2.29591837 2.80612245 2.04081633
 2.29591837 3.57142857 3.06122449 2.04081633 2.04081633 0.76530612
 0.25510204 2.04081633 3.57142857 2.29591837 2.04081633 1.02040816
 1.53061224 2.29591837 2.55102041 0.76530612 2.04081633 2.04081633
 2.04081633 1.78571429 2.29591837 1.2755102  2.04081633 0.51020408
 3.06122449 3.57142857 2.29591837 1.2755102  0.25510204 1.53061224
 1.78571429 2.04081633 3.82653061 3.31632653 1.53061224 2.29591837
 2.29591837 2.04081633 0.         4.33673469 1.78571429 3.57142857
 4.84693878 4.59183673]"
A23,"[2.04081633 1.53061224 1.78571429 0.76530612 1.78571429 1.02040816
 1.53061224 1.78571429 1.78571429 1.2755102  1.02040816 0.51020408
 0.         1.02040816 2.29591837 1.2755102  0.51020408 1.2755102
 1.78571429 0.76530612 1.2755102  1.53061224 1.02040816 1.53061224
 1.2755102  1.02040816 1.2755102  0.51020408 1.02040816 0.25510204
 2.04081633 1.78571429 0.51020408 2.29591837 2.04081633 2.80612245
 3.06122449 1.2755102  2.80612245 3.82653061 1.2755102  0.76530612
 1.78571429 0.76530612 0.76530612 1.53061224 3.06122449 4.08163265
 2.04081633 3.31632653]"
A18,"[1.2755102  1.2755102  1.2755102  0.51020408 0.76530612 0.76530612
 0.51020408 1.53061224 0.51020408 0.76530612 0.25510204 0.51020408
 0.25510204 0.25510204 0.76530612 0.25510204 1.02040816 1.02040816
 0.76530612 0.51020408 1.53061224 0.         0.76530612 1.78571429
 0.76530612 0.25510204 0.51020408 0.51020408 0.51020408 0.25510204
 2.04081633 1.53061224 0.25510204 1.53061224 1.78571429 2.80612245
 3.06122449 1.78571429 1.2755102  0.76530612 0.25510204 1.2755102
 0.         0.51020408 0.51020408 1.78571429 1.53061224 3.57142857
 1.78571429 1.78571429]"
A05,"[5.86734694 5.35714286 9.69387755 7.39795918 5.86734694 7.90816327
 7.14285714 7.39795918 5.6122449  6.37755102 4.33673469 4.84693878
 2.80612245 4.33673469 5.86734694 3.06122449 6.63265306 4.59183673
 6.37755102 2.80612245 6.8877551  5.10204082 5.10204082 3.57142857
 3.57142857 4.84693878 3.57142857 6.37755102 2.04081633 5.35714286
 6.8877551  5.6122449  6.37755102 5.35714286 3.82653061 3.06122449
 5.10204082 5.10204082 6.37755102 7.39795918 2.80612245 6.63265306
 4.84693878 3.57142857 4.84693878 7.65306122 7.14285714 5.86734694
 5.35714286 7.39795918]"
A02,"[3.57142857 1.2755102  2.55102041 1.2755102  1.2755102  1.2755102
 2.29591837 3.82653061 3.06122449 1.53061224 1.53061224 1.02040816
 0.76530612 1.02040816 2.29591837 0.76530612 1.2755102  4.08163265
 1.53061224 1.2755102  1.53061224 0.51020408 2.04081633 2.80612245
 1.2755102  2.80612245 2.55102041 0.76530612 1.02040816 1.02040816
 3.31632653 3.06122449 0.76530612 2.80612245 1.78571429 1.2755102
 1.78571429 1.53061224 2.55102041 3.06122449 1.78571429 1.53061224
 1.02040816 0.76530612 0.76530612 2.80612245 3.31632653 3.06122449
 4.33673469 5.35714286]"
A10,"[1.78571429 0.51020408 1.78571429 0.76530612 0.76530612 1.02040816
 0.76530612 1.53061224 0.76530612 0.76530612 0.51020408 0.25510204
 0.         0.76530612 1.78571429 0.51020408 0.76530612 1.2755102
 0.76530612 0.51020408 1.02040816 0.         0.76530612 1.02040816
 0.76530612 0.         0.51020408 0.51020408 0.51020408 0.51020408
 2.55102041 2.29591837 0.51020408 2.29591837 1.53061224 2.55102041
 2.55102041 2.04081633 2.29591837 1.2755102  0.51020408 0.76530612
 0.51020408 0.25510204 0.51020408 2.29591837 1.53061224 1.78571429
 2.04081633 1.78571429]"
A16,"[2.29591837 0.76530612 3.06122449 0.76530612 0.51020408 1.2755102
 1.02040816 2.55102041 2.55102041 0.51020408 0.76530612 1.53061224
 0.25510204 0.51020408 1.2755102  0.25510204 1.02040816 0.76530612
 1.53061224 2.29591837 1.78571429 0.         0.51020408 1.78571429
 1.2755102  0.76530612 0.76530612 0.76530612 1.2755102  0.25510204
 1.78571429 2.29591837 0.76530612 2.04081633 1.53061224 3.31632653
 3.57142857 2.29591837 1.53061224 1.02040816 0.51020408 1.2755102
 0.51020408 0.25510204 0.25510204 2.04081633 0.51020408 3.06122449
 1.78571429 2.80612245]"
A20,"[1.53061224 0.51020408 2.04081633 2.80612245 1.02040816 4.08163265
 4.59183673 6.12244898 2.55102041 0.76530612 0.51020408 2.04081633
 1.78571429 1.78571429 1.53061224 1.78571429 1.53061224 2.80612245
 3.57142857 1.78571429 1.53061224 1.02040816 3.57142857 3.57142857
 2.04081633 3.82653061 1.53061224 1.53061224 1.78571429 0.
 3.82653061 2.29591837 0.76530612 2.55102041 4.08163265 2.04081633
 0.76530612 2.55102041 1.78571429 1.78571429 0.51020408 3.31632653
 2.04081633 3.57142857 3.31632653 2.29591837 0.76530612 2.80612245
 3.06122449 3.82653061]"
A26,"[3.31632653 3.31632653 5.10204082 5.10204082 4.33673469 4.59183673
 4.33673469 5.6122449  4.08163265 5.10204082 2.04081633 3.06122449
 1.78571429 2.29591837 3.31632653 4.08163265 4.08163265 3.57142857
 4.59183673 4.59183673 5.6122449  3.82653061 3.82653061 4.33673469
 3.31632653 0.76530612 2.04081633 4.33673469 4.33673469 2.04081633
 3.82653061 3.82653061 2.55102041 4.08163265 2.55102041 4.84693878
 4.08163265 4.59183673 3.06122449 4.08163265 3.06122449 4.33673469
 4.33673469 3.06122449 3.82653061 6.37755102 3.31632653 5.10204082
 5.35714286 5.35714286]"
A28,"[2.04081633 0.25510204 2.04081633 1.02040816 0.51020408 0.25510204
 0.76530612 1.2755102  1.02040816 0.76530612 0.76530612 0.51020408
 0.         0.76530612 1.53061224 1.2755102  0.25510204 0.51020408
 1.02040816 0.25510204 1.02040816 0.         0.51020408 1.78571429
 0.76530612 0.25510204 0.51020408 1.02040816 0.51020408 0.
 2.55102041 2.55102041 0.         1.53061224 2.04081633 2.55102041
 2.04081633 1.2755102  3.06122449 2.04081633 1.2755102  1.2755102
 0.76530612 1.02040816 0.         1.02040816 2.55102041 2.80612245
 2.04081633 3.57142857]"
A32,"[2.55102041 1.2755102  2.29591837 2.55102041 1.02040816 1.02040816
 2.04081633 3.31632653 3.57142857 1.53061224 1.78571429 3.06122449
 1.78571429 0.         2.80612245 1.02040816 0.         3.31632653
 2.29591837 0.25510204 2.04081633 1.78571429 1.78571429 1.2755102
 0.76530612 1.78571429 1.78571429 1.2755102  1.53061224 0.76530612
 2.80612245 3.57142857 0.51020408 1.2755102  0.76530612 2.04081633
 2.04081633 1.78571429 3.31632653 3.31632653 2.04081633 1.78571429
 3.57142857 0.76530612 0.76530612 3.31632653 4.33673469 4.59183673
 3.31632653 5.6122449 ]"
A11,"[2.55102041 1.78571429 3.57142857 2.55102041 2.29591837 1.78571429
 2.29591837 3.06122449 3.57142857 1.02040816 1.02040816 0.76530612
 3.31632653 2.80612245 3.57142857 3.57142857 2.29591837 0.76530612
 3.31632653 1.2755102  2.80612245 1.2755102  3.31632653 1.78571429
 2.29591837 1.2755102  1.78571429 1.2755102  2.04081633 2.29591837
 2.29591837 2.80612245 1.78571429 4.33673469 2.04081633 2.55102041
 2.55102041 2.04081633 2.04081633 2.04081633 2.29591837 2.04081633
 1.53061224 1.78571429 0.51020408 3.31632653 2.29591837 2.80612245
 2.04081633 3.06122449]"
A31,"[ 6.12244898  8.41836735  8.92857143  8.92857143  7.65306122  8.92857143
 10.20408163  7.39795918  8.92857143  9.94897959  8.67346939  7.14285714
 13.52040816 15.81632653 15.81632653 11.73469388 11.47959184  8.67346939
 10.45918367  8.16326531  9.43877551 10.71428571  9.18367347  8.41836735
 10.20408163 14.03061224 10.71428571  9.94897959  9.18367347  7.90816327
  9.69387755  8.92857143  8.41836735 10.71428571  5.6122449   8.92857143
  8.92857143 10.20408163 10.71428571 10.96938776  7.14285714  8.92857143
  7.39795918  8.92857143  7.65306122 10.20408163  6.63265306 10.45918367
  8.92857143 10.71428571]"
A19,"[4.59183673 1.02040816 3.82653061 4.33673469 1.2755102  2.04081633
 2.04081633 3.82653061 2.29591837 1.02040816 2.04081633 1.53061224
 0.76530612 1.78571429 2.80612245 0.76530612 1.02040816 3.57142857
 3.06122449 1.53061224 1.53061224 1.2755102  1.53061224 1.53061224
 1.78571429 2.04081633 0.76530612 1.02040816 1.78571429 1.02040816
 3.06122449 3.31632653 1.53061224 2.04081633 0.76530612 2.04081633
 1.53061224 2.04081633 3.31632653 2.80612245 2.55102041 2.55102041
 3.82653061 3.57142857 1.2755102  5.6122449  2.29591837 3.31632653
 4.33673469 4.08163265]"
A06,"[10.45918367  9.69387755 12.75510204  7.39795918  9.94897959  9.18367347
  7.39795918 14.03061224  6.63265306  6.63265306  8.67346939 11.98979592
  5.10204082  5.35714286  6.37755102  6.12244898  4.84693878  6.12244898
  7.39795918  9.94897959  7.14285714  9.43877551  6.8877551   7.65306122
  6.37755102  9.43877551  6.12244898  7.65306122  8.67346939  7.65306122
 13.52040816 10.71428571  8.67346939 10.45918367  9.43877551 13.26530612
  9.43877551 13.7755102  13.01020408  9.94897959  8.92857143 10.45918367
  8.92857143  8.92857143  6.63265306  9.69387755  9.69387755 10.96938776
 11.2244898  11.73469388]"
A04,"[2.04081633 2.29591837 1.78571429 1.78571429 2.80612245 1.53061224
 3.06122449 3.06122449 1.2755102  1.2755102  0.76530612 1.53061224
 1.2755102  1.53061224 1.78571429 1.02040816 2.04081633 2.55102041
 1.2755102  1.53061224 2.04081633 0.51020408 1.02040816 3.06122449
 1.2755102  1.78571429 2.29591837 1.02040816 0.76530612 0.51020408
 3.57142857 4.08163265 1.53061224 3.06122449 1.53061224 3.31632653
 2.04081633 2.55102041 4.08163265 3.06122449 3.31632653 2.80612245
 1.02040816 1.02040816 2.29591837 1.78571429 2.80612245 3.06122449
 3.82653061 4.59183673]"
