Chan,MeanRate
A30,"[ 8.78594249 11.02236422 10.06389776  7.98722045  8.14696486  8.46645367
  9.10543131  8.30670927  6.54952077  4.15335463  6.23003195  7.82747604
  7.50798722  6.38977636  7.1884984   6.54952077  6.07028754  7.02875399
  9.42492013  8.46645367  6.54952077  7.66773163  6.23003195  6.38977636
  8.9456869   6.07028754  7.66773163 10.38338658  8.14696486 10.06389776
  4.79233227  8.46645367  7.66773163  7.34824281  7.1884984   9.42492013
  7.50798722  6.38977636  8.62619808  7.1884984   6.86900958  5.2715655
  5.59105431  7.98722045  8.14696486  8.14696486  7.02875399  8.78594249
 11.66134185  9.58466454]"
A05,"[19.6485623  20.44728435 16.1341853  15.49520767 18.53035144 15.17571885
 18.05111821 17.57188498 17.41214058 16.61341853 16.93290735 16.93290735
 15.17571885 25.23961661 23.32268371 24.28115016 19.16932907 22.36421725
 16.61341853 15.97444089 18.37060703 17.57188498 21.88498403 20.44728435
 16.45367412 16.61341853 17.57188498 17.57188498 17.57188498 15.33546326
 16.93290735 16.77316294 19.80830671 17.8913738  22.36421725 19.00958466
 18.21086262 19.48881789 21.4057508  19.16932907 14.2172524  19.96805112
 14.85623003 17.57188498 21.56549521 19.00958466 17.09265176 17.25239617
 18.53035144 19.16932907]"
A09,"[22.84345048 19.48881789 18.53035144 19.48881789 20.76677316 21.4057508
 20.28753994 21.08626198 20.92651757 20.28753994 18.84984026 19.16932907
 17.41214058 16.45367412 15.97444089 14.37699681 19.16932907 24.12140575
 21.88498403 20.44728435 16.61341853 19.80830671 25.0798722  21.56549521
 19.48881789 16.61341853 22.36421725 21.56549521 22.04472843 17.09265176
 24.28115016 23.64217252 21.88498403 20.12779553 22.36421725 21.72523962
 23.1629393  22.84345048 23.1629393  24.9201278  19.32907348 20.92651757
 18.37060703 20.60702875 19.48881789 18.53035144 18.37060703 19.96805112
 19.32907348 19.00958466]"
A18,"[4.95207668 6.23003195 5.11182109 3.99361022 4.95207668 4.95207668
 3.19488818 2.87539936 4.95207668 3.99361022 4.31309904 3.514377
 3.514377   4.63258786 1.7571885  3.67412141 4.47284345 2.87539936
 5.91054313 4.47284345 3.99361022 3.03514377 4.47284345 5.59105431
 3.67412141 3.19488818 3.83386581 5.91054313 4.15335463 3.35463259
 2.55591054 3.35463259 3.99361022 5.4313099  4.31309904 5.59105431
 2.71565495 4.31309904 4.95207668 2.07667732 3.99361022 4.31309904
 2.87539936 4.79233227 4.79233227 4.15335463 2.55591054 4.15335463
 7.02875399 3.99361022]"
A24,"[5.75079872 7.82747604 5.11182109 4.47284345 4.79233227 5.75079872
 4.95207668 6.70926518 4.63258786 3.19488818 3.99361022 5.59105431
 8.14696486 6.70926518 5.11182109 5.59105431 4.79233227 5.11182109
 7.34824281 4.63258786 3.19488818 4.63258786 3.03514377 6.38977636
 3.83386581 3.35463259 3.83386581 6.70926518 5.2715655  4.79233227
 3.35463259 6.23003195 5.75079872 4.47284345 4.15335463 7.50798722
 4.95207668 3.99361022 7.02875399 3.99361022 4.63258786 4.79233227
 5.4313099  4.47284345 8.30670927 4.95207668 4.15335463 5.4313099
 6.86900958 5.11182109]"
A21,"[13.25878594 16.29392971 13.09904153  9.58466454 13.25878594 12.30031949
 12.30031949 13.41853035 12.93929712 11.82108626 12.30031949 12.14057508
  8.46645367 13.25878594 12.30031949 11.34185304 15.97444089 15.81469649
 20.28753994 12.93929712 13.09904153 11.02236422 13.57827476 12.77955272
 10.7028754  10.22364217 10.22364217 12.77955272 13.73801917 13.09904153
 11.66134185 13.25878594 14.05750799 15.17571885  9.90415335 12.14057508
 10.7028754  16.61341853 13.09904153 11.82108626 13.73801917 11.98083067
 11.98083067 13.57827476 11.82108626 13.25878594  8.30670927 14.85623003
 15.01597444 15.17571885]"
A06,"[24.12140575 27.63578275 25.39936102 26.51757188 28.91373802 23.00319489
 22.52396166 28.27476038 23.96166134 26.03833866 25.55910543 27.47603834
 20.76677316 28.5942492  20.60702875 27.47603834 23.64217252 25.39936102
 19.16932907 21.88498403 21.4057508  20.76677316 22.36421725 22.04472843
 21.56549521 23.32268371 23.32268371 23.00319489 24.9201278  21.56549521
 21.24600639 28.91373802 26.67731629 24.60063898 25.87859425 29.07348243
 26.67731629 26.19808307 24.76038339 29.55271565 23.1629393  29.07348243
 25.71884984 24.28115016 25.71884984 22.68370607 25.0798722  27.79552716
 30.51118211 25.71884984]"
A28,"[5.59105431 8.46645367 6.38977636 3.67412141 6.23003195 5.4313099
 4.31309904 4.31309904 6.07028754 3.83386581 4.79233227 5.59105431
 6.07028754 7.34824281 3.99361022 5.4313099  5.75079872 5.91054313
 6.54952077 6.23003195 5.91054313 4.47284345 7.98722045 6.23003195
 5.59105431 5.2715655  5.75079872 6.54952077 5.75079872 4.15335463
 3.03514377 3.83386581 5.11182109 5.4313099  6.70926518 5.75079872
 3.67412141 4.79233227 6.23003195 3.83386581 5.91054313 4.31309904
 4.31309904 4.63258786 7.1884984  4.79233227 4.31309904 5.75079872
 7.34824281 6.23003195]"
A20,"[1.27795527 2.87539936 2.07667732 3.35463259 2.07667732 0.47923323
 3.19488818 0.79872204 1.91693291 0.79872204 0.         1.91693291
 2.23642173 0.95846645 0.47923323 0.63897764 1.11821086 0.95846645
 0.95846645 0.31948882 1.11821086 1.11821086 1.91693291 2.55591054
 0.95846645 0.31948882 1.27795527 1.91693291 2.07667732 0.
 0.15974441 1.59744409 1.11821086 2.55591054 2.39616613 1.11821086
 1.27795527 2.55591054 1.11821086 0.15974441 0.47923323 0.95846645
 1.11821086 0.31948882 1.91693291 0.31948882 0.31948882 3.514377
 2.71565495 1.59744409]"
A14,"[5.59105431 7.50798722 4.79233227 5.4313099  5.4313099  5.11182109
 3.514377   4.79233227 4.15335463 4.31309904 4.63258786 5.4313099
 6.86900958 5.59105431 3.35463259 4.47284345 3.99361022 5.91054313
 7.50798722 6.54952077 4.63258786 4.79233227 5.91054313 6.07028754
 3.514377   4.15335463 4.15335463 7.34824281 4.15335463 3.514377
 2.07667732 4.63258786 3.99361022 7.1884984  8.30670927 5.2715655
 5.91054313 5.59105431 5.2715655  4.63258786 3.67412141 6.38977636
 2.87539936 4.15335463 6.07028754 3.67412141 2.71565495 5.2715655
 7.98722045 5.91054313]"
A26,"[11.34185304 11.50159744 10.54313099  9.58466454 11.50159744  8.62619808
  9.26517572  9.10543131  8.9456869   8.62619808 11.66134185  9.74440895
  7.02875399  6.07028754  4.15335463  4.95207668 11.98083067  9.10543131
 13.57827476 11.34185304 10.54313099  8.30670927 11.02236422  8.9456869
  9.26517572  6.70926518  8.9456869  12.14057508  6.70926518  7.98722045
  8.78594249  7.66773163  9.74440895  7.66773163  6.70926518  9.74440895
  5.4313099   8.9456869  10.06389776  8.30670927  9.58466454 10.06389776
 11.34185304  9.74440895 11.66134185  9.26517572 10.7028754   9.26517572
 11.34185304 10.86261981]"
