Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time
140,1,58,7,1674879,37.979116,101.529116,142.30865
141,1,59,40,1710692,38.791202,102.341202,143.12075
142,1,60,39,1744809,39.56483,103.11483,143.8944
143,1,61,8,1776018,40.272517,103.822517,144.6021
144,1,62,10,1799958,40.815374,104.365374,145.14495
145,1,63,30,1821718,41.308798,104.858798,145.63835
146,1,64,7,1854381,42.049456,105.599456,146.379
147,1,65,8,1892617,42.916485,106.466485,147.24605
148,1,66,9,1916315,43.453855,107.003855,147.7834
149,1,67,22,1941466,44.024172,107.574172,148.35375
150,1,68,30,1962498,44.501088,108.051088,148.83065
151,1,69,40,1986681,45.049456,108.599456,149.379
152,1,70,10,2019586,45.795601,109.345601,150.1252
153,1,71,21,2045949,46.393401,109.943401,150.723
154,1,72,30,2066012,46.848345,110.398345,151.1779
155,1,73,21,2094556,47.495601,111.045601,151.8252
156,1,74,21,2126008,48.208798,111.758798,152.5384
157,1,75,7,2164728,49.086803,112.636803,153.4164
158,1,76,43,2192545,49.717574,113.267574,154.04715
159,1,77,44,2231751,50.606599,114.156599,154.9362
160,1,78,43,2266595,51.396712,114.946712,155.7263
161,1,79,39,2302892,52.219773,115.769773,156.54935
162,1,80,29,2327559,52.779116,116.329116,157.1087
163,1,81,44,2359738,53.508798,117.058798,157.8384
164,1,82,40,2379316,53.952744,117.502744,158.28235
165,1,83,39,2412948,54.715374,118.265374,159.045
166,2,1,30,63630,1.442857,125.360857,166.14435
167,2,2,40,84420,1.914286,125.832286,166.6158
168,2,3,44,104725,2.374717,126.292717,167.0762
169,2,4,40,141265,3.203288,127.121288,167.9048
170,2,5,39,159632,3.619773,127.537773,168.3213
171,2,6,9,184057,4.173628,128.091628,168.87515
172,2,7,21,215266,4.881315,128.799315,169.5828
173,2,8,7,235087,5.330771,129.248771,170.0323
174,2,9,30,260238,5.901088,129.819088,170.6026
175,2,10,44,294113,6.669229,130.587229,171.37075
176,2,11,7,317811,7.206599,131.124599,171.9081
177,2,12,9,335935,7.617574,131.535574,172.3191
178,2,13,30,362298,8.215374,132.133374,172.9169
179,2,14,43,391327,8.873628,132.791628,173.57515
180,2,15,29,423263,9.5978,133.5158,174.2993
181,2,16,44,456411,10.349456,134.267456,175.051
182,2,17,8,478897,10.859342,134.777342,175.5609
183,2,18,8,518102,11.748345,135.666345,176.4499
184,2,19,39,557792,12.648345,136.566345,177.3499
185,2,20,10,591425,13.410998,137.328998,178.11255
186,2,21,8,615365,13.953855,137.871855,178.6554
187,2,22,40,649724,14.732971,138.650971,179.4345
188,2,23,22,668575,15.160431,139.078431,179.862
189,2,24,39,704873,15.983515,139.901515,180.68505
190,2,25,30,739717,16.773628,140.691628,181.4752
191,2,26,10,774318,17.558231,141.476231,182.2598
192,2,27,43,792928,17.980227,141.898227,182.6818
193,2,28,44,822441,18.649456,142.567456,183.351
194,2,29,43,842504,19.104399,143.022399,183.80595
195,2,30,9,875409,19.850544,143.768544,184.5521
196,2,31,39,895957,20.316485,144.234485,185.01805
197,2,32,21,923047,20.930771,144.848771,185.63235
198,2,33,7,961283,21.7978,145.7158,186.49935
199,2,34,21,998065,22.631859,146.549859,187.3334
200,2,35,39,1024671,23.23517,147.15317,187.93675
201,2,36,22,1056365,23.953855,147.871855,188.6554
202,2,37,22,1091451,24.749456,148.667456,189.451
203,2,38,7,1119268,25.380227,149.298227,190.0818
204,2,39,43,1145388,25.972517,149.890517,190.6741
205,2,40,40,1163028,26.372517,150.290517,191.0741
206,2,41,22,1202476,27.267029,151.185029,191.9686
207,2,42,44,1233201,27.963741,151.881741,192.6653
208,2,43,29,1264652,28.676916,152.594916,193.3785
209,2,44,10,1294892,29.36263,153.28063,194.0642
210,2,45,8,1321740,29.971429,153.889429,194.673
211,2,46,40,1344953,30.4978,154.4158,195.1994
212,2,47,7,1369135,31.046145,154.964145,195.74775
213,2,48,29,1397437,31.687914,155.605914,196.3895
214,2,49,43,1420408,32.208798,156.126798,196.9104
215,2,50,29,1458886,33.081315,156.999315,197.7829
216,2,51,30,1481130,33.585714,157.503714,198.2873
217,2,52,29,1500708,34.02966,157.94766,198.73125
218,2,53,21,1526587,34.616485,158.534485,199.3181
219,2,54,30,1562642,35.434059,159.352059,200.13565
220,2,55,10,1595305,36.174717,160.092717,200.8763
221,2,56,39,1627726,36.909887,160.827887,201.6115
222,2,57,29,1646820,37.342857,161.260857,202.04445
223,2,58,39,1680937,38.116485,162.034485,202.8181
224,2,59,10,1708996,38.752744,162.670744,203.45435
225,2,60,21,1746263,39.5978,163.5158,204.2994
226,2,61,9,1767538,40.080227,163.998227,204.78185
227,2,62,10,1797535,40.760431,164.678431,205.46205
228,2,63,22,1825110,41.385714,165.303714,206.08735
229,2,64,9,1863104,42.247256,166.165256,206.9489
230,2,65,10,1902067,43.130771,167.048771,207.8324
231,2,66,7,1931338,43.794512,167.712512,208.49615
232,2,67,9,1954793,44.326372,168.244372,209.028
233,2,68,22,1975825,44.803288,168.721288,209.5049
234,2,69,29,1997342,45.291202,169.209202,209.99285
235,2,70,43,2024675,45.910998,169.828998,210.61265
236,2,71,8,2044011,46.349456,170.267456,211.0511
237,2,72,21,2069405,46.925283,170.843283,211.6269
238,2,73,44,2095041,47.506599,171.424599,212.20825
239,2,74,9,2126008,48.208798,172.126798,212.91045
240,2,75,44,2159398,48.965941,172.883941,213.6676
241,2,76,43,2189153,49.640658,173.558658,214.3423
242,2,77,8,2210912,50.134059,174.052059,214.8357
243,2,78,8,2233641,50.649456,174.567456,215.3511
244,2,79,21,2262427,51.3022,175.2202,216.00385
245,2,80,7,2290971,51.949456,175.867456,216.6511
246,2,81,30,2326542,52.756054,176.674054,217.4577
247,2,82,40,2357024,53.447256,177.365256,218.1489
248,2,83,40,2394048,54.286803,178.204803,218.98845
249,3,1,22,69203,1.569229,185.943229,226.7357
250,3,2,7,108408,2.458231,186.832231,227.6247
251,3,3,9,129198,2.92966,187.30366,228.0961
252,3,4,30,166950,3.785714,188.159714,228.9522
253,3,5,10,194040,4.4,188.774,229.56645
254,3,6,9,232761,5.278027,189.652027,230.4445
255,3,7,43,270997,6.145057,190.519057,231.3115
256,3,8,10,295906,6.709887,191.083887,231.87635
257,3,9,43,331719,7.521973,191.895973,232.68845
258,3,10,8,362444,8.218685,192.592685,233.38515
259,3,11,29,391230,8.871429,193.245429,234.0379
260,3,12,8,422924,9.590113,193.964113,234.7566
261,3,13,44,462614,10.490113,194.864113,235.6566
262,3,14,40,492127,11.159342,195.533342,236.3258
263,3,15,39,518005,11.746145,196.120145,236.9126
264,3,16,43,554545,12.574717,196.948717,237.7412
265,3,17,8,576789,13.079116,197.453116,238.2456
266,3,18,44,596610,13.528571,197.902571,238.69505
267,3,19,40,614735,13.939569,198.313569,239.10605
268,3,20,43,638432,14.476916,198.850916,239.6434
269,3,21,21,656799,14.893401,199.267401,240.0599
270,3,22,43,682920,15.485714,199.859714,240.6522
271,3,23,10,721398,16.358231,200.732231,241.5247
272,3,24,21,743400,16.857143,201.231143,242.02365
273,3,25,39,773640,17.542857,201.916857,242.70935
274,3,26,30,796126,18.052744,202.426744,243.21925
275,3,27,29,814735,18.474717,202.848717,243.6412
276,3,28,7,849337,19.259342,203.633342,244.42585
277,3,29,9,882242,20.005488,204.379488,245.172
278,3,30,44,905455,20.531859,204.905859,245.69835
279,3,31,29,937634,21.261542,205.635542,246.42805
280,3,32,21,958908,21.743946,206.117946,246.91045
281,3,33,22,983091,22.292313,206.666313,247.4588
282,3,34,39,1004123,22.769229,207.143229,247.93575
283,3,35,10,1030486,23.367029,207.741029,248.53355
284,3,36,44,1054911,23.920884,208.294884,249.0874
285,3,37,29,1072793,24.326372,208.700372,249.4929
286,3,38,9,1094552,24.819773,209.193773,249.9863
287,3,39,30,1113888,25.258231,209.632231,250.42475
288,3,40,8,1146552,25.998912,210.372912,251.16545
289,3,41,10,1178972,26.734059,211.108059,251.9006
290,3,42,9,1215270,27.557143,211.931143,252.7237
291,3,43,22,1243087,28.187914,212.561914,253.35445
292,3,44,30,1274054,28.890113,213.264113,254.05665
293,3,45,9,1311563,29.740658,214.114658,254.9072
294,3,46,30,1339865,30.382426,214.756426,255.54895
295,3,47,21,1361382,30.87034,215.24434,256.0369
296,3,48,40,1384352,31.391202,215.765202,256.55775
297,3,49,22,1414350,32.071429,216.445429,257.238
298,3,50,10,1452344,32.932971,217.306971,258.0995
299,3,51,8,1479918,33.558231,217.932231,258.7248
300,3,52,29,1507978,34.194512,218.568512,259.36105
301,3,53,39,1541125,34.946145,219.320145,260.1127
302,3,54,40,1566277,35.516485,219.890485,260.68305
303,3,55,21,1590944,36.075828,220.449828,261.2424
304,3,56,44,1608584,36.475828,220.849828,261.6424
305,3,57,29,1640520,37.2,221.574,262.36655
306,3,58,22,1659614,37.632971,222.006971,262.79955
307,3,59,21,1686946,38.252744,222.626744,263.4193
308,3,60,8,1706525,38.696712,223.070712,263.8633
309,3,61,7,1741368,39.486803,223.860803,264.6534
310,3,62,10,1767005,40.068141,224.442141,265.2347
311,3,63,22,1796760,40.742857,225.116857,265.9094
312,3,64,21,1816823,41.1978,225.5718,266.3644
313,3,65,39,1854090,42.042857,226.416857,267.20945
314,3,66,40,1890872,42.876916,227.250916,268.0435
315,3,67,40,1930320,43.771429,228.145429,268.938
316,3,68,30,1950625,44.231859,228.605859,269.39845
317,3,69,22,1969477,44.659342,229.033342,269.8259
318,3,70,7,2000686,45.367029,229.741029,270.5336
319,3,71,7,2026080,45.942857,230.316857,271.10945
320,3,72,30,2060439,46.721973,231.095973,271.88855
321,3,73,44,2094556,47.495601,231.869601,272.6622
322,3,74,7,2133519,48.379116,232.753116,273.5457
323,3,75,9,2160125,48.982426,233.356426,274.149
324,3,76,43,2193757,49.745057,234.119057,274.91165
325,3,77,40,2227147,50.5022,234.8762,275.6688
326,3,78,39,2253995,51.110998,235.484998,276.2776
327,3,79,29,2282538,51.758231,236.132231,276.92485
328,3,80,8,2306478,52.301088,236.675088,277.4677
329,3,81,39,2335749,52.96483,237.33883,278.13145
330,3,82,43,2367201,53.678027,238.052027,278.84465
331,3,83,7,2403256,54.495601,238.869601,279.6622
332,4,1,21,59268,1.343946,246.101946,286.88245
333,4,2,44,78847,1.787914,246.545914,287.32645
334,4,3,39,107633,2.440658,247.198658,287.9792
335,4,4,40,139085,3.153855,247.911855,288.6924
336,4,5,10,176836,4.009887,248.767887,289.5484
337,4,6,44,200776,4.552744,249.310744,290.0913
338,4,7,29,235378,5.33737,250.09537,290.8759
339,4,8,8,253987,5.759342,250.517342,291.2979
340,4,9,43,292465,6.631859,251.389859,292.1704
341,4,10,21,322948,7.323084,252.081084,292.8616
342,4,11,10,352461,7.992313,252.750313,293.53085
343,4,12,9,375674,8.518685,253.276685,294.0572
344,4,13,29,409306,9.281315,254.039315,294.81985
345,4,14,8,435185,9.868141,254.626141,295.4067
346,4,15,30,474148,10.751655,255.509655,296.2902
347,4,16,40,507295,11.503288,256.261288,297.04185
348,4,17,7,535839,12.150544,256.908544,297.6891
349,4,18,8,561960,12.742857,257.500857,298.2814
350,4,19,44,591231,13.406599,258.164599,298.94515
351,4,20,39,623894,14.147256,258.905256,299.6858
352,4,21,22,663342,15.041769,259.799769,300.5803
353,4,22,9,685101,15.53517,260.29317,301.07375
354,4,23,22,703952,15.96263,260.72063,301.5012
355,4,24,7,742188,16.82966,261.58766,302.3682
356,4,25,22,775578,17.586803,262.344803,303.1254
357,4,26,29,799276,18.124172,262.882172,303.66275
358,4,27,39,832182,18.87034,263.62834,304.4089
359,4,28,7,854425,19.374717,264.132717,304.9133
360,4,29,7,873519,19.807687,264.565687,305.34625
361,4,30,30,907636,20.581315,265.339315,306.1199
362,4,31,29,938603,21.283515,266.041515,306.8221
363,4,32,40,965451,21.892313,266.650313,307.4309
364,4,33,44,985514,22.347256,267.105256,307.88585
365,4,34,21,1017450,23.071429,267.829429,308.61
366,4,35,9,1057140,23.971429,268.729429,309.51
367,4,36,21,1079626,24.481315,269.239315,310.0199
368,4,37,30,1103808,25.02966,269.78766,310.56825
369,4,38,8,1131868,25.665941,270.423941,311.20455
370,4,39,22,1164046,26.395601,271.153601,311.9342
371,4,40,22,1183867,26.845057,271.603057,312.38365
372,4,41,44,1218711,27.63517,272.39317,313.17375
373,4,42,40,1248466,28.309887,273.067887,313.8485
374,4,43,43,1286460,29.171429,273.929429,314.71005
375,4,44,39,1313792,29.791202,274.549202,315.3298
376,4,45,43,1351059,30.636259,275.394259,316.17485
377,4,46,22,1368942,31.041769,275.799769,316.5804
378,4,47,10,1405482,31.87034,276.62834,317.40895
379,4,48,44,1429906,32.424172,277.182172,317.9628
380,4,49,30,1457481,33.049456,277.807456,318.5881
381,4,50,9,1478271,33.520884,278.278884,319.0595
382,4,51,8,1507299,34.179116,278.937116,319.71775
383,4,52,22,1544808,35.02966,279.78766,320.5683
384,4,53,40,1578683,35.7978,280.5558,321.3364
385,4,54,9,1605773,36.412086,281.170086,321.9507
386,4,55,21,1638194,37.147256,281.905256,322.6859
387,4,56,43,1658742,37.613197,282.371197,323.1518
388,4,57,30,1677108,38.02966,282.78766,323.5683
389,4,58,39,1700079,38.550544,283.308544,324.0892
390,4,59,10,1722081,39.049456,283.807456,324.5881
391,4,60,7,1757167,39.845057,284.603057,325.3837
392,4,61,10,1782561,40.420884,285.178884,325.9595
393,4,62,21,1805289,40.936259,285.694259,326.4749
394,4,63,10,1841102,41.748345,286.506345,327.287
395,4,64,7,1865769,42.307687,287.065687,327.84635
396,4,65,39,1887286,42.795601,287.553601,328.33425
397,4,66,10,1926007,43.673628,288.431628,329.2123
398,4,67,9,1961335,44.474717,289.232717,330.01335
399,4,68,29,1997391,45.292313,290.050313,330.83095
400,4,69,30,2023027,45.873628,290.631628,331.4123
401,4,70,40,2059809,46.707687,291.465687,332.24635
402,4,71,21,2077934,47.118685,291.876685,332.65735
403,4,72,9,2107932,47.798912,292.556912,333.3376
404,4,73,43,2144229,48.621973,293.379973,334.16065
405,4,74,29,2170592,49.219773,293.977773,334.75845
406,4,75,8,2202286,49.938458,294.696458,335.4771
407,4,76,7,2230588,50.580227,295.338227,336.1189
408,4,77,40,2251620,51.057143,295.815143,336.5958
409,4,78,39,2271925,51.517574,296.275574,337.05625
410,4,79,30,2291262,51.956054,296.714054,337.4947
411,4,80,43,2312536,52.438458,297.196458,337.97715
412,4,81,29,2348107,53.245057,298.003057,338.78375
413,4,82,8,2379316,53.952744,298.710744,339.4914
414,4,83,44,2404468,54.523084,299.281084,340.06175
415,5,1,29,67265,1.525283,306.786283,347.52875
416,5,2,8,94112,2.134059,307.395059,348.1375
417,5,3,7,116356,2.638458,307.899458,348.6419
418,5,4,7,150473,3.412086,308.673086,349.41555
419,5,5,22,184832,4.191202,309.452202,350.1947
420,5,6,30,220888,5.008798,310.269798,351.0123
421,5,7,43,256458,5.815374,311.076374,351.81885
422,5,8,29,277006,6.281315,311.542315,352.2848
423,5,9,40,302885,6.868141,312.129141,352.8716
424,5,10,39,335790,7.614286,312.875286,353.6178
425,5,11,43,363122,8.234059,313.495059,354.23755
426,5,12,10,389243,8.826372,314.087372,354.82985
427,5,13,22,411972,9.341769,314.602769,355.34525
428,5,14,22,433973,9.840658,315.101658,355.84415
429,5,15,40,469059,10.636259,315.897259,356.63975
430,5,16,43,508749,11.536259,316.797259,357.53975
431,5,17,39,535355,12.139569,317.400569,358.14305
432,5,18,39,559295,12.682426,317.943426,358.6859
433,5,19,10,578388,13.115374,318.376374,359.1189
434,5,20,40,599663,13.5978,318.8588,359.6013
435,5,21,44,619242,14.041769,319.302769,360.0453
436,5,22,43,648755,14.710998,319.971998,360.7145
437,5,23,29,667364,15.132971,320.393971,361.1365
438,5,24,9,685731,15.549456,320.810456,361.55295
439,5,25,7,707248,16.03737,321.29837,362.0409
440,5,26,21,726099,16.46483,321.72583,362.46835
441,5,27,10,743982,16.87034,322.13134,362.87385
442,5,28,7,765014,17.347256,322.608256,363.3508
443,5,29,8,801554,18.175828,323.436828,364.17935
444,5,30,10,832036,18.867029,324.128029,364.87055
445,5,31,44,862276,19.552744,324.813744,365.55625
446,5,32,43,895908,20.315374,325.576374,366.3189
447,5,33,9,918879,20.836259,326.097259,366.8398
448,5,34,40,940638,21.32966,326.59066,367.3332
449,5,35,8,958278,21.72966,326.99066,367.7332
450,5,36,21,995788,22.580227,327.841227,368.58375
451,5,37,21,1016578,23.051655,328.312655,369.0552
452,5,38,43,1044152,23.676916,328.937916,369.68045
453,5,39,8,1076331,24.406599,329.667599,370.41015
454,5,40,7,1105602,25.07034,330.33134,371.0739
455,5,41,44,1144807,25.959342,331.220342,371.9629
456,5,42,39,1165112,26.419773,331.680773,372.4233
457,5,43,9,1188325,26.946145,332.207145,372.9497
458,5,44,21,1219292,27.648345,332.909345,373.6519
459,5,45,29,1247352,28.284626,333.545626,374.2882
460,5,46,10,1275895,28.931859,334.192859,374.9354
461,5,47,21,1307347,29.645057,334.906057,375.6486
462,5,48,8,1344614,30.490113,335.751113,376.4937
463,5,49,9,1378488,31.258231,336.519231,377.2618
464,5,50,9,1404852,31.856054,337.117054,377.8596
465,5,51,40,1440180,32.657143,337.918143,378.6607
466,5,52,30,1469935,33.331859,338.592859,379.3354
467,5,53,7,1508414,34.204399,339.465399,380.20795
468,5,54,8,1533323,34.769229,340.030229,380.7728
469,5,55,21,1561625,35.410998,340.671998,381.41455
470,5,56,10,1598407,36.245057,341.506057,382.24865
471,5,57,39,1628405,36.925283,342.186283,382.92885
472,5,58,9,1653072,37.484626,342.745626,383.4882
473,5,59,30,1673135,37.939569,343.200569,383.94315
474,5,60,43,1702163,38.5978,343.8588,384.6014
475,5,61,44,1727315,39.168141,344.429141,385.1717
476,5,62,8,1749801,39.678027,344.939027,385.6816
477,5,63,30,1784402,40.46263,345.72363,386.4662
478,5,64,7,1817550,41.214286,346.475286,387.2179
479,5,65,29,1842944,41.790113,347.051113,387.7937
480,5,66,9,1870034,42.404399,347.665399,388.408
481,5,67,29,1901970,43.128571,348.389571,389.13215
482,5,68,30,1925668,43.665941,348.926941,389.66955
483,5,69,30,1961481,44.478027,349.739027,390.4816
484,5,70,44,1993175,45.196712,350.457712,391.2003
485,5,71,22,2031411,46.063741,351.324741,392.06735
486,5,72,21,2070374,46.947256,352.208256,392.95085
487,5,73,44,2109822,47.841769,353.102769,393.8454
488,5,74,30,2146846,48.681315,353.942315,394.6849
489,5,75,22,2171271,49.23517,354.49617,395.2388
490,5,76,39,2200057,49.887914,355.148914,395.89155
491,5,77,40,2231266,50.595601,355.856601,396.5992
492,5,78,10,2249391,51.006599,356.267599,397.0102
493,5,79,22,2280115,51.703288,356.964288,397.7069
494,5,80,44,2317867,52.559342,357.820342,398.56295
495,5,81,22,2342049,53.107687,358.368687,399.1113
496,5,82,29,2365505,53.639569,358.900569,399.6432
497,5,83,40,2398168,54.380227,359.641227,400.38385
498,6,1,40,47153,1.069229,366.642229,407.44475
499,6,2,30,77635,1.760431,367.333431,408.13595
500,6,3,21,98668,2.23737,367.81037,408.6129
501,6,4,21,121396,2.752744,368.325744,409.1283
502,6,5,43,157936,3.581315,369.154315,409.95685
503,6,6,9,180422,4.091202,369.664202,410.46675
504,6,7,9,207755,4.710998,370.283998,411.08655
505,6,8,8,225637,5.116485,370.689485,411.49205
506,6,9,43,260723,5.912086,371.485086,412.28765
507,6,10,8,286602,6.498912,372.071912,412.87445
508,6,11,22,323626,7.338458,372.911458,413.714
509,6,12,29,351685,7.974717,373.547717,414.3503
510,6,13,22,372475,8.446145,374.019145,414.8217
511,6,14,30,404169,9.16483,374.73783,415.5404
512,6,15,10,429078,9.72966,375.30266,416.1052
513,6,16,29,449142,10.184626,375.757626,416.5602
514,6,17,9,481320,10.914286,376.487286,417.28985
515,6,18,10,505018,11.451655,377.024655,417.8272
516,6,19,29,531381,12.049456,377.622456,418.425
517,6,20,39,558228,12.658231,378.231231,419.0338
518,6,21,8,582168,13.201088,378.774088,419.57665
519,6,22,43,619435,14.046145,379.619145,420.4217
520,6,23,7,644829,14.621973,380.194973,420.99755
521,6,24,30,679431,15.406599,380.979599,421.7822
522,6,25,44,709428,16.086803,381.659803,422.4624
523,6,26,44,748149,16.96483,382.53783,423.3404
524,6,27,21,787597,17.859342,383.432342,424.2349
