Chan,Time,MeanRate
A11,-0.095,43.18181818181818
A11,-0.085,26.136363636363637
A11,-0.07500000000000001,30.681818181818183
A11,-0.06500000000000002,29.545454545454547
A11,-0.05500000000000003,31.818181818181817
A11,-0.04500000000000003,30.681818181818183
A11,-0.03500000000000004,23.863636363636363
A11,-0.02500000000000004,30.681818181818183
A11,-0.015000000000000045,27.272727272727273
A11,-0.00500000000000005,29.545454545454547
A11,0.004999999999999945,29.545454545454547
A11,0.01499999999999994,20.454545454545453
A11,0.024999999999999935,29.545454545454547
A11,0.03499999999999994,31.818181818181817
A11,0.04499999999999992,28.40909090909091
A11,0.0549999999999999,26.136363636363637
A11,0.06499999999999992,34.09090909090909
A11,0.07499999999999993,32.95454545454545
A11,0.08499999999999991,39.77272727272727
A11,0.09499999999999989,40.90909090909091
A11,0.1049999999999999,36.36363636363637
A11,0.11499999999999991,29.545454545454547
A11,0.12499999999999989,29.545454545454547
A11,0.13499999999999987,45.45454545454545
A11,0.14499999999999988,30.681818181818183
A11,0.1549999999999999,34.09090909090909
A11,0.1649999999999999,14.772727272727273
A11,0.17499999999999985,35.22727272727273
A11,0.18499999999999986,27.272727272727273
A11,0.19499999999999987,30.681818181818183
A11,0.20499999999999982,37.5
A11,0.21499999999999983,27.272727272727273
A11,0.22499999999999984,28.40909090909091
A11,0.23499999999999985,34.09090909090909
A11,0.24499999999999986,37.5
A11,0.2549999999999998,22.727272727272727
A11,0.2649999999999998,35.22727272727273
A11,0.2749999999999998,37.5
A11,0.2849999999999998,27.272727272727273
A11,0.2949999999999998,29.545454545454547
A11,0.3049999999999998,27.272727272727273
A11,0.31499999999999984,26.136363636363637
A11,0.32499999999999984,32.95454545454545
A11,0.33499999999999974,36.36363636363637
A11,0.34499999999999975,35.22727272727273
A11,0.35499999999999976,37.5
A11,0.36499999999999977,37.5
A11,0.3749999999999998,31.818181818181817
A11,0.3849999999999998,32.95454545454545
A11,0.3949999999999998,22.727272727272727
A25,-0.095,11.363636363636363
A25,-0.085,10.227272727272727
A25,-0.07500000000000001,6.818181818181818
A25,-0.06500000000000002,6.818181818181818
A25,-0.05500000000000003,11.363636363636363
A25,-0.04500000000000003,11.363636363636363
A25,-0.03500000000000004,7.954545454545454
A25,-0.02500000000000004,7.954545454545454
A25,-0.015000000000000045,10.227272727272727
A25,-0.00500000000000005,20.454545454545453
A25,0.004999999999999945,17.045454545454547
A25,0.01499999999999994,10.227272727272727
A25,0.024999999999999935,15.909090909090908
A25,0.03499999999999994,9.090909090909092
A25,0.04499999999999992,18.181818181818183
A25,0.0549999999999999,23.863636363636363
A25,0.06499999999999992,15.909090909090908
A25,0.07499999999999993,18.181818181818183
A25,0.08499999999999991,15.909090909090908
A25,0.09499999999999989,9.090909090909092
A25,0.1049999999999999,12.5
A25,0.11499999999999991,14.772727272727273
A25,0.12499999999999989,12.5
A25,0.13499999999999987,23.863636363636363
A25,0.14499999999999988,15.909090909090908
A25,0.1549999999999999,13.636363636363637
A25,0.1649999999999999,3.409090909090909
A25,0.17499999999999985,13.636363636363637
A25,0.18499999999999986,10.227272727272727
A25,0.19499999999999987,10.227272727272727
A25,0.20499999999999982,13.636363636363637
A25,0.21499999999999983,9.090909090909092
A25,0.22499999999999984,6.818181818181818
A25,0.23499999999999985,19.318181818181817
A25,0.24499999999999986,10.227272727272727
A25,0.2549999999999998,5.681818181818182
A25,0.2649999999999998,9.090909090909092
A25,0.2749999999999998,20.454545454545453
A25,0.2849999999999998,13.636363636363637
A25,0.2949999999999998,7.954545454545454
A25,0.3049999999999998,11.363636363636363
A25,0.31499999999999984,11.363636363636363
A25,0.32499999999999984,6.818181818181818
A25,0.33499999999999974,6.818181818181818
A25,0.34499999999999975,7.954545454545454
A25,0.35499999999999976,14.772727272727273
A25,0.36499999999999977,5.681818181818182
A25,0.3749999999999998,10.227272727272727
A25,0.3849999999999998,10.227272727272727
A25,0.3949999999999998,5.681818181818182
A13,-0.095,47.72727272727273
A13,-0.085,43.18181818181818
A13,-0.07500000000000001,44.31818181818182
A13,-0.06500000000000002,40.90909090909091
A13,-0.05500000000000003,55.68181818181818
A13,-0.04500000000000003,55.68181818181818
A13,-0.03500000000000004,35.22727272727273
A13,-0.02500000000000004,35.22727272727273
A13,-0.015000000000000045,45.45454545454545
A13,-0.00500000000000005,43.18181818181818
A13,0.004999999999999945,44.31818181818182
A13,0.01499999999999994,32.95454545454545
A13,0.024999999999999935,42.04545454545455
A13,0.03499999999999994,37.5
A13,0.04499999999999992,44.31818181818182
A13,0.0549999999999999,45.45454545454545
A13,0.06499999999999992,30.681818181818183
A13,0.07499999999999993,52.27272727272727
A13,0.08499999999999991,46.59090909090909
A13,0.09499999999999989,61.36363636363637
A13,0.1049999999999999,52.27272727272727
A13,0.11499999999999991,38.63636363636363
A13,0.12499999999999989,44.31818181818182
A13,0.13499999999999987,57.95454545454545
A13,0.14499999999999988,40.90909090909091
A13,0.1549999999999999,42.04545454545455
A13,0.1649999999999999,40.90909090909091
A13,0.17499999999999985,37.5
A13,0.18499999999999986,47.72727272727273
A13,0.19499999999999987,37.5
A13,0.20499999999999982,50.0
A13,0.21499999999999983,45.45454545454545
A13,0.22499999999999984,40.90909090909091
A13,0.23499999999999985,47.72727272727273
A13,0.24499999999999986,44.31818181818182
A13,0.2549999999999998,52.27272727272727
A13,0.2649999999999998,56.81818181818182
A13,0.2749999999999998,42.04545454545455
A13,0.2849999999999998,39.77272727272727
A13,0.2949999999999998,38.63636363636363
A13,0.3049999999999998,39.77272727272727
A13,0.31499999999999984,25.0
A13,0.32499999999999984,50.0
A13,0.33499999999999974,37.5
A13,0.34499999999999975,35.22727272727273
A13,0.35499999999999976,36.36363636363637
A13,0.36499999999999977,35.22727272727273
A13,0.3749999999999998,29.545454545454547
A13,0.3849999999999998,32.95454545454545
A13,0.3949999999999998,47.72727272727273
A28,-0.095,10.227272727272727
A28,-0.085,5.681818181818182
A28,-0.07500000000000001,5.681818181818182
A28,-0.06500000000000002,6.818181818181818
A28,-0.05500000000000003,9.090909090909092
A28,-0.04500000000000003,10.227272727272727
A28,-0.03500000000000004,9.090909090909092
A28,-0.02500000000000004,9.090909090909092
A28,-0.015000000000000045,12.5
A28,-0.00500000000000005,14.772727272727273
A28,0.004999999999999945,7.954545454545454
A28,0.01499999999999994,5.681818181818182
A28,0.024999999999999935,17.045454545454547
A28,0.03499999999999994,10.227272727272727
A28,0.04499999999999992,15.909090909090908
A28,0.0549999999999999,19.318181818181817
A28,0.06499999999999992,13.636363636363637
A28,0.07499999999999993,5.681818181818182
A28,0.08499999999999991,18.181818181818183
A28,0.09499999999999989,12.5
A28,0.1049999999999999,12.5
A28,0.11499999999999991,15.909090909090908
A28,0.12499999999999989,6.818181818181818
A28,0.13499999999999987,14.772727272727273
A28,0.14499999999999988,5.681818181818182
A28,0.1549999999999999,11.363636363636363
A28,0.1649999999999999,6.818181818181818
A28,0.17499999999999985,12.5
A28,0.18499999999999986,11.363636363636363
A28,0.19499999999999987,10.227272727272727
A28,0.20499999999999982,7.954545454545454
A28,0.21499999999999983,14.772727272727273
A28,0.22499999999999984,6.818181818181818
A28,0.23499999999999985,4.545454545454546
A28,0.24499999999999986,7.954545454545454
A28,0.2549999999999998,0.0
A28,0.2649999999999998,5.681818181818182
A28,0.2749999999999998,9.090909090909092
A28,0.2849999999999998,4.545454545454546
A28,0.2949999999999998,11.363636363636363
A28,0.3049999999999998,11.363636363636363
A28,0.31499999999999984,9.090909090909092
A28,0.32499999999999984,10.227272727272727
A28,0.33499999999999974,22.727272727272727
A28,0.34499999999999975,18.181818181818183
A28,0.35499999999999976,7.954545454545454
A28,0.36499999999999977,12.5
A28,0.3749999999999998,10.227272727272727
A28,0.3849999999999998,13.636363636363637
A28,0.3949999999999998,13.636363636363637
A04,-0.095,18.181818181818183
A04,-0.085,13.636363636363637
A04,-0.07500000000000001,21.59090909090909
A04,-0.06500000000000002,15.909090909090908
A04,-0.05500000000000003,29.545454545454547
A04,-0.04500000000000003,12.5
A04,-0.03500000000000004,14.772727272727273
A04,-0.02500000000000004,12.5
A04,-0.015000000000000045,11.363636363636363
A04,-0.00500000000000005,18.181818181818183
A04,0.004999999999999945,12.5
A04,0.01499999999999994,18.181818181818183
A04,0.024999999999999935,15.909090909090908
A04,0.03499999999999994,17.045454545454547
A04,0.04499999999999992,18.181818181818183
A04,0.0549999999999999,27.272727272727273
A04,0.06499999999999992,15.909090909090908
A04,0.07499999999999993,19.318181818181817
A04,0.08499999999999991,21.59090909090909
A04,0.09499999999999989,20.454545454545453
A04,0.1049999999999999,25.0
A04,0.11499999999999991,22.727272727272727
A04,0.12499999999999989,11.363636363636363
A04,0.13499999999999987,26.136363636363637
A04,0.14499999999999988,22.727272727272727
A04,0.1549999999999999,13.636363636363637
A04,0.1649999999999999,10.227272727272727
A04,0.17499999999999985,13.636363636363637
A04,0.18499999999999986,18.181818181818183
A04,0.19499999999999987,22.727272727272727
A04,0.20499999999999982,14.772727272727273
A04,0.21499999999999983,20.454545454545453
A04,0.22499999999999984,17.045454545454547
A04,0.23499999999999985,13.636363636363637
A04,0.24499999999999986,27.272727272727273
A04,0.2549999999999998,9.090909090909092
A04,0.2649999999999998,15.909090909090908
A04,0.2749999999999998,12.5
A04,0.2849999999999998,11.363636363636363
A04,0.2949999999999998,10.227272727272727
A04,0.3049999999999998,11.363636363636363
A04,0.31499999999999984,15.909090909090908
A04,0.32499999999999984,15.909090909090908
A04,0.33499999999999974,11.363636363636363
A04,0.34499999999999975,19.318181818181817
A04,0.35499999999999976,17.045454545454547
A04,0.36499999999999977,11.363636363636363
A04,0.3749999999999998,17.045454545454547
A04,0.3849999999999998,21.59090909090909
A04,0.3949999999999998,14.772727272727273
A14,-0.095,4.545454545454546
A14,-0.085,4.545454545454546
A14,-0.07500000000000001,9.090909090909092
A14,-0.06500000000000002,3.409090909090909
A14,-0.05500000000000003,6.818181818181818
A14,-0.04500000000000003,4.545454545454546
A14,-0.03500000000000004,10.227272727272727
A14,-0.02500000000000004,4.545454545454546
A14,-0.015000000000000045,3.409090909090909
A14,-0.00500000000000005,7.954545454545454
A14,0.004999999999999945,7.954545454545454
A14,0.01499999999999994,4.545454545454546
A14,0.024999999999999935,13.636363636363637
A14,0.03499999999999994,12.5
A14,0.04499999999999992,13.636363636363637
A14,0.0549999999999999,11.363636363636363
A14,0.06499999999999992,9.090909090909092
A14,0.07499999999999993,7.954545454545454
A14,0.08499999999999991,12.5
A14,0.09499999999999989,11.363636363636363
A14,0.1049999999999999,15.909090909090908
A14,0.11499999999999991,15.909090909090908
A14,0.12499999999999989,2.272727272727273
A14,0.13499999999999987,19.318181818181817
A14,0.14499999999999988,6.818181818181818
A14,0.1549999999999999,2.272727272727273
A14,0.1649999999999999,3.409090909090909
A14,0.17499999999999985,6.818181818181818
A14,0.18499999999999986,10.227272727272727
A14,0.19499999999999987,10.227272727272727
A14,0.20499999999999982,4.545454545454546
A14,0.21499999999999983,18.181818181818183
A14,0.22499999999999984,4.545454545454546
A14,0.23499999999999985,11.363636363636363
A14,0.24499999999999986,6.818181818181818
A14,0.2549999999999998,9.090909090909092
A14,0.2649999999999998,10.227272727272727
A14,0.2749999999999998,6.818181818181818
A14,0.2849999999999998,9.090909090909092
A14,0.2949999999999998,2.272727272727273
A14,0.3049999999999998,5.681818181818182
A14,0.31499999999999984,6.818181818181818
A14,0.32499999999999984,5.681818181818182
A14,0.33499999999999974,9.090909090909092
A14,0.34499999999999975,7.954545454545454
A14,0.35499999999999976,9.090909090909092
A14,0.36499999999999977,9.090909090909092
A14,0.3749999999999998,6.818181818181818
A14,0.3849999999999998,12.5
A14,0.3949999999999998,6.818181818181818
A02,-0.095,17.045454545454547
A02,-0.085,15.909090909090908
A02,-0.07500000000000001,15.909090909090908
A02,-0.06500000000000002,20.454545454545453
A02,-0.05500000000000003,19.318181818181817
A02,-0.04500000000000003,20.454545454545453
A02,-0.03500000000000004,18.181818181818183
A02,-0.02500000000000004,25.0
A02,-0.015000000000000045,20.454545454545453
A02,-0.00500000000000005,17.045454545454547
A02,0.004999999999999945,15.909090909090908
A02,0.01499999999999994,27.272727272727273
A02,0.024999999999999935,28.40909090909091
A02,0.03499999999999994,27.272727272727273
A02,0.04499999999999992,30.681818181818183
A02,0.0549999999999999,13.636363636363637
A02,0.06499999999999992,21.59090909090909
A02,0.07499999999999993,18.181818181818183
A02,0.08499999999999991,25.0
A02,0.09499999999999989,15.909090909090908
A02,0.1049999999999999,20.454545454545453
A02,0.11499999999999991,25.0
A02,0.12499999999999989,11.363636363636363
A02,0.13499999999999987,30.681818181818183
A02,0.14499999999999988,22.727272727272727
A02,0.1549999999999999,14.772727272727273
A02,0.1649999999999999,17.045454545454547
A02,0.17499999999999985,11.363636363636363
A02,0.18499999999999986,15.909090909090908
A02,0.19499999999999987,19.318181818181817
A02,0.20499999999999982,23.863636363636363
A02,0.21499999999999983,12.5
A02,0.22499999999999984,15.909090909090908
A02,0.23499999999999985,36.36363636363637
A02,0.24499999999999986,12.5
A02,0.2549999999999998,20.454545454545453
A02,0.2649999999999998,15.909090909090908
A02,0.2749999999999998,26.136363636363637
A02,0.2849999999999998,23.863636363636363
A02,0.2949999999999998,10.227272727272727
A02,0.3049999999999998,17.045454545454547
A02,0.31499999999999984,15.909090909090908
A02,0.32499999999999984,26.136363636363637
A02,0.33499999999999974,21.59090909090909
A02,0.34499999999999975,14.772727272727273
A02,0.35499999999999976,15.909090909090908
A02,0.36499999999999977,19.318181818181817
A02,0.3749999999999998,22.727272727272727
A02,0.3849999999999998,20.454545454545453
A02,0.3949999999999998,20.454545454545453
A17,-0.095,10.227272727272727
A17,-0.085,13.636363636363637
A17,-0.07500000000000001,13.636363636363637
A17,-0.06500000000000002,22.727272727272727
A17,-0.05500000000000003,12.5
A17,-0.04500000000000003,9.090909090909092
A17,-0.03500000000000004,1.1363636363636365
A17,-0.02500000000000004,13.636363636363637
A17,-0.015000000000000045,12.5
A17,-0.00500000000000005,12.5
A17,0.004999999999999945,15.909090909090908
A17,0.01499999999999994,11.363636363636363
A17,0.024999999999999935,17.045454545454547
A17,0.03499999999999994,5.681818181818182
A17,0.04499999999999992,9.090909090909092
A17,0.0549999999999999,12.5
A17,0.06499999999999992,21.59090909090909
A17,0.07499999999999993,13.636363636363637
A17,0.08499999999999991,13.636363636363637
A17,0.09499999999999989,12.5
A17,0.1049999999999999,9.090909090909092
A17,0.11499999999999991,11.363636363636363
A17,0.12499999999999989,11.363636363636363
A17,0.13499999999999987,18.181818181818183
A17,0.14499999999999988,12.5
A17,0.1549999999999999,9.090909090909092
A17,0.1649999999999999,14.772727272727273
A17,0.17499999999999985,13.636363636363637
A17,0.18499999999999986,21.59090909090909
A17,0.19499999999999987,7.954545454545454
A17,0.20499999999999982,7.954545454545454
A17,0.21499999999999983,11.363636363636363
A17,0.22499999999999984,6.818181818181818
A17,0.23499999999999985,7.954545454545454
A17,0.24499999999999986,7.954545454545454
A17,0.2549999999999998,9.090909090909092
A17,0.2649999999999998,5.681818181818182
A17,0.2749999999999998,15.909090909090908
A17,0.2849999999999998,12.5
A17,0.2949999999999998,15.909090909090908
A17,0.3049999999999998,11.363636363636363
A17,0.31499999999999984,13.636363636363637
A17,0.32499999999999984,5.681818181818182
A17,0.33499999999999974,12.5
A17,0.34499999999999975,9.090909090909092
A17,0.35499999999999976,10.227272727272727
A17,0.36499999999999977,18.181818181818183
A17,0.3749999999999998,6.818181818181818
A17,0.3849999999999998,12.5
A17,0.3949999999999998,12.5
A27,-0.095,9.090909090909092
A27,-0.085,4.545454545454546
A27,-0.07500000000000001,10.227272727272727
A27,-0.06500000000000002,5.681818181818182
A27,-0.05500000000000003,12.5
A27,-0.04500000000000003,3.409090909090909
A27,-0.03500000000000004,5.681818181818182
A27,-0.02500000000000004,5.681818181818182
A27,-0.015000000000000045,9.090909090909092
A27,-0.00500000000000005,15.909090909090908
A27,0.004999999999999945,9.090909090909092
A27,0.01499999999999994,2.272727272727273
A27,0.024999999999999935,14.772727272727273
A27,0.03499999999999994,5.681818181818182
A27,0.04499999999999992,12.5
A27,0.0549999999999999,19.318181818181817
A27,0.06499999999999992,9.090909090909092
A27,0.07499999999999993,5.681818181818182
A27,0.08499999999999991,25.0
A27,0.09499999999999989,15.909090909090908
A27,0.1049999999999999,12.5
A27,0.11499999999999991,21.59090909090909
A27,0.12499999999999989,14.772727272727273
A27,0.13499999999999987,15.909090909090908
A27,0.14499999999999988,13.636363636363637
A27,0.1549999999999999,6.818181818181818
A27,0.1649999999999999,0.0
A27,0.17499999999999985,4.545454545454546
A27,0.18499999999999986,14.772727272727273
A27,0.19499999999999987,9.090909090909092
A27,0.20499999999999982,3.409090909090909
A27,0.21499999999999983,5.681818181818182
A27,0.22499999999999984,3.409090909090909
A27,0.23499999999999985,7.954545454545454
A27,0.24499999999999986,6.818181818181818
A27,0.2549999999999998,4.545454545454546
A27,0.2649999999999998,9.090909090909092
A27,0.2749999999999998,7.954545454545454
A27,0.2849999999999998,6.818181818181818
A27,0.2949999999999998,5.681818181818182
A27,0.3049999999999998,9.090909090909092
A27,0.31499999999999984,5.681818181818182
A27,0.32499999999999984,3.409090909090909
A27,0.33499999999999974,10.227272727272727
A27,0.34499999999999975,10.227272727272727
A27,0.35499999999999976,9.090909090909092
A27,0.36499999999999977,14.772727272727273
A27,0.3749999999999998,10.227272727272727
A27,0.3849999999999998,7.954545454545454
A27,0.3949999999999998,4.545454545454546
A23,-0.095,11.363636363636363
A23,-0.085,9.090909090909092
A23,-0.07500000000000001,6.818181818181818
A23,-0.06500000000000002,4.545454545454546
A23,-0.05500000000000003,9.090909090909092
A23,-0.04500000000000003,9.090909090909092
A23,-0.03500000000000004,10.227272727272727
A23,-0.02500000000000004,2.272727272727273
A23,-0.015000000000000045,4.545454545454546
A23,-0.00500000000000005,15.909090909090908
A23,0.004999999999999945,15.909090909090908
A23,0.01499999999999994,7.954545454545454
A23,0.024999999999999935,29.545454545454547
A23,0.03499999999999994,13.636363636363637
A23,0.04499999999999992,12.5
A23,0.0549999999999999,12.5
A23,0.06499999999999992,10.227272727272727
A23,0.07499999999999993,10.227272727272727
A23,0.08499999999999991,34.09090909090909
A23,0.09499999999999989,15.909090909090908
A23,0.1049999999999999,13.636363636363637
A23,0.11499999999999991,10.227272727272727
A23,0.12499999999999989,4.545454545454546
A23,0.13499999999999987,30.681818181818183
A23,0.14499999999999988,23.863636363636363
A23,0.1549999999999999,3.409090909090909
A23,0.1649999999999999,4.545454545454546
A23,0.17499999999999985,2.272727272727273
A23,0.18499999999999986,15.909090909090908
A23,0.19499999999999987,15.909090909090908
A23,0.20499999999999982,7.954545454545454
A23,0.21499999999999983,9.090909090909092
A23,0.22499999999999984,15.909090909090908
A23,0.23499999999999985,9.090909090909092
A23,0.24499999999999986,6.818181818181818
A23,0.2549999999999998,7.954545454545454
A23,0.2649999999999998,13.636363636363637
A23,0.2749999999999998,13.636363636363637
A23,0.2849999999999998,13.636363636363637
A23,0.2949999999999998,12.5
A23,0.3049999999999998,7.954545454545454
A23,0.31499999999999984,12.5
A23,0.32499999999999984,6.818181818181818
A23,0.33499999999999974,13.636363636363637
A23,0.34499999999999975,10.227272727272727
A23,0.35499999999999976,11.363636363636363
A23,0.36499999999999977,20.454545454545453
A23,0.3749999999999998,14.772727272727273
A23,0.3849999999999998,12.5
A23,0.3949999999999998,9.090909090909092
A24,-0.095,4.545454545454546
A24,-0.085,1.1363636363636365
A24,-0.07500000000000001,9.090909090909092
A24,-0.06500000000000002,2.272727272727273
A24,-0.05500000000000003,6.818181818181818
A24,-0.04500000000000003,7.954545454545454
A24,-0.03500000000000004,5.681818181818182
A24,-0.02500000000000004,7.954545454545454
A24,-0.015000000000000045,7.954545454545454
A24,-0.00500000000000005,15.909090909090908
A24,0.004999999999999945,5.681818181818182
A24,0.01499999999999994,2.272727272727273
A24,0.024999999999999935,13.636363636363637
A24,0.03499999999999994,4.545454545454546
A24,0.04499999999999992,6.818181818181818
A24,0.0549999999999999,15.909090909090908
A24,0.06499999999999992,4.545454545454546
A24,0.07499999999999993,7.954545454545454
A24,0.08499999999999991,12.5
A24,0.09499999999999989,10.227272727272727
A24,0.1049999999999999,10.227272727272727
A24,0.11499999999999991,6.818181818181818
A24,0.12499999999999989,7.954545454545454
A24,0.13499999999999987,23.863636363636363
A24,0.14499999999999988,17.045454545454547
A24,0.1549999999999999,9.090909090909092
A24,0.1649999999999999,0.0
A24,0.17499999999999985,1.1363636363636365
A24,0.18499999999999986,3.409090909090909
A24,0.19499999999999987,10.227272727272727
A24,0.20499999999999982,2.272727272727273
A24,0.21499999999999983,5.681818181818182
A24,0.22499999999999984,4.545454545454546
A24,0.23499999999999985,9.090909090909092
A24,0.24499999999999986,7.954545454545454
A24,0.2549999999999998,4.545454545454546
A24,0.2649999999999998,3.409090909090909
A24,0.2749999999999998,6.818181818181818
A24,0.2849999999999998,7.954545454545454
A24,0.2949999999999998,14.772727272727273
A24,0.3049999999999998,2.272727272727273
A24,0.31499999999999984,1.1363636363636365
A24,0.32499999999999984,3.409090909090909
A24,0.33499999999999974,2.272727272727273
A24,0.34499999999999975,5.681818181818182
A24,0.35499999999999976,9.090909090909092
A24,0.36499999999999977,4.545454545454546
A24,0.3749999999999998,6.818181818181818
A24,0.3849999999999998,10.227272727272727
A24,0.3949999999999998,3.409090909090909
A03,-0.095,15.909090909090908
A03,-0.085,15.909090909090908
A03,-0.07500000000000001,9.090909090909092
A03,-0.06500000000000002,5.681818181818182
A03,-0.05500000000000003,6.818181818181818
A03,-0.04500000000000003,2.272727272727273
A03,-0.03500000000000004,5.681818181818182
A03,-0.02500000000000004,5.681818181818182
A03,-0.015000000000000045,7.954545454545454
A03,-0.00500000000000005,5.681818181818182
A03,0.004999999999999945,13.636363636363637
A03,0.01499999999999994,6.818181818181818
