Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time,est_frame_time,closest_frame
1,0,1,8,61449,1.393401,2.642401,57.4107,47.2207,1181
2,0,2,40,86358,1.958231,3.207231,57.9755,47.7855,1195
3,0,3,44,119022,2.698912,3.947912,58.7162,48.5262,1213
4,0,4,9,146112,3.313197,4.562197,59.42335,49.23335,1231
5,0,5,44,166417,3.773628,5.022628,59.8838,49.6938,1242
6,0,6,8,189145,4.289002,5.538002,60.39915,50.20915,1255
7,0,7,44,208724,4.732971,5.981971,60.84315,50.65315,1266
8,0,8,40,247445,5.610998,6.859998,61.72115,51.53115,1288
9,0,9,29,280350,6.357143,7.606143,62.4673,52.2773,1307
10,0,10,29,302836,6.867029,8.116029,62.9772,52.7872,1320
11,0,11,30,330653,7.4978,8.7468,63.60795,53.41795,1335
12,0,12,40,357016,8.095601,9.344601,64.29865,54.10865,1353
13,0,13,29,396464,8.990113,10.239113,65.19315,55.00315,1375
14,0,14,7,415800,9.428571,10.677571,65.63165,55.44165,1386
15,0,15,44,451128,10.22966,11.47866,66.5256,56.3356,1408
16,0,16,9,468768,10.62966,11.87866,67.0185,56.8285,1421
17,0,17,39,492466,11.167029,12.416029,67.55585,57.36585,1434
18,0,18,40,529975,12.017574,13.266574,68.4064,58.2164,1455
19,0,19,21,550038,12.472517,13.721517,68.86135,58.67135,1467
20,0,20,43,577371,13.092313,14.341313,69.48115,59.29115,1482
21,0,21,8,614153,13.926372,15.175372,70.3152,60.1252,1503
22,0,22,21,635428,14.408798,15.657798,70.8905,60.7005,1518
23,0,23,30,670272,15.198912,16.447912,71.68065,61.49065,1537
24,0,24,22,694454,15.747256,16.996256,72.22895,62.03895,1551
25,0,25,10,720575,16.339569,17.588569,72.8213,62.6313,1566
26,0,26,43,757115,17.168141,18.417141,73.64985,63.45985,1586
27,0,27,43,792928,17.980227,19.229227,74.46195,64.27195,1607
28,0,28,10,818806,18.567029,19.816029,75.14165,64.95165,1624
29,0,29,39,847592,19.219773,20.468773,75.7944,65.6044,1640
30,0,30,8,882194,20.004399,21.253399,76.579,66.389,1660
31,0,31,21,903226,20.481315,21.730315,77.05595,66.86595,1672
32,0,32,9,932739,21.150544,22.399544,77.72515,67.53515,1688
33,0,33,39,951833,21.583515,22.832515,78.15815,67.96815,1699
34,0,34,30,986192,22.36263,23.61163,78.93725,68.74725,1719
35,0,35,40,1025155,23.246145,24.495145,79.91365,69.72365,1743
36,0,36,7,1053699,23.893401,25.142401,80.5609,70.3709,1759
37,0,37,8,1078124,24.447256,25.696256,81.11475,70.92475,1773
38,0,38,43,1114422,25.27034,26.51934,82.03075,71.84075,1796
39,0,39,29,1139573,25.840658,27.089658,82.60105,72.41105,1810
40,0,40,29,1157940,26.257143,27.506143,83.01755,72.82755,1821
41,0,41,10,1197630,27.157143,28.406143,83.91755,73.72755,1843
42,0,42,22,1217451,27.606599,28.855599,84.367,74.177,1854
43,0,43,30,1241391,28.149456,29.398456,84.90985,74.71985,1868
44,0,44,9,1272115,28.846145,30.095145,85.60655,75.41655,1885
45,0,45,39,1305505,29.603288,30.852288,86.45655,76.26655,1907
46,0,46,10,1337442,30.327483,31.576483,87.18075,76.99075,1925
47,0,47,30,1375435,31.189002,32.438002,88.13515,77.94515,1949
48,0,48,40,1403737,31.830771,33.079771,88.77695,78.58695,1965
49,0,49,8,1434946,32.538458,33.787458,89.48465,79.29465,1982
50,0,50,29,1471002,33.356054,34.605054,90.30225,80.11225,2003
51,0,51,21,1499061,33.992313,35.241313,90.9385,80.7485,2019
52,0,52,22,1534147,34.787914,36.036914,91.82695,81.63695,2041
53,0,53,22,1563902,35.46263,36.71163,92.5017,82.3117,2058
54,0,54,7,1596323,36.1978,37.4468,93.23685,83.04685,2076
55,0,55,44,1614932,36.619773,37.868773,93.65885,83.46885,2087
56,0,56,21,1637176,37.124172,38.373172,94.16325,83.97325,2099
57,0,57,9,1670324,37.875828,39.124828,95.00775,84.81775,2120
58,0,58,7,1696929,38.479116,39.728116,95.61105,85.42105,2136
59,0,59,30,1714812,38.884626,40.133626,96.01655,85.82655,2146
60,0,60,40,1744809,39.56483,40.81383,96.78965,86.59965,2165
61,0,61,29,1775049,40.250544,41.499544,97.47535,87.28535,2182
62,0,62,10,1798262,40.776916,42.025916,98.00175,87.81175,2195
63,0,63,43,1823656,41.352744,42.601744,98.57755,88.38755,2210
64,0,64,8,1841781,41.763741,43.012741,98.98855,88.79855,2220
65,0,65,44,1866448,42.323084,43.572084,99.5479,89.3579,2234
66,0,66,39,1886995,42.789002,44.038002,100.1067,89.9167,2248
67,0,67,10,1909966,43.309887,44.558887,100.6276,90.4376,2261
68,0,68,22,1933422,43.841769,45.090769,101.1595,90.9695,2274
69,0,69,7,1959058,44.423084,45.672084,101.7408,91.5508,2289
70,0,70,22,1997536,45.295601,46.544601,102.61335,92.42335,2311
71,0,71,21,2033107,46.1022,47.3512,103.5128,93.3228,2333
72,0,72,43,2064558,46.815374,48.064374,104.226,94.036,2351
73,0,73,22,2091406,47.424172,48.673172,104.8348,94.6448,2366
74,0,74,43,2128431,48.263741,49.512741,105.67435,95.48435,2387
75,0,75,39,2167636,49.152744,50.401744,106.56335,96.37335,2409
76,0,76,44,2199330,49.871429,51.120429,107.28205,97.09205,2427
77,0,77,21,2236597,50.716485,51.965485,108.1271,97.9371,2448
78,0,78,39,2267079,51.407687,52.656687,108.8183,98.6283,2466
79,0,79,9,2296108,52.065941,53.314941,109.47655,99.28655,2482
80,0,80,30,2314959,52.493401,53.742401,109.90405,99.71405,2493
81,0,81,9,2342534,53.118685,54.367685,110.6222,100.4322,2511
82,0,82,10,2376166,53.881315,55.130315,111.4777,101.2877,2532
83,0,83,7,2413918,54.73737,55.98637,112.33375,102.14375,2554
84,1,1,39,53938,1.223084,65.587084,120.21305,110.02305,2751
85,1,2,43,90720,2.057143,66.421143,121.0471,110.8571,2771
86,1,3,40,108845,2.468141,66.832141,121.4581,111.2681,2782
87,1,4,43,133027,3.016485,67.380485,122.00645,111.81645,2795
88,1,5,8,158663,3.5978,67.9618,122.58775,112.39775,2810
89,1,6,8,195203,4.426372,68.790372,123.41635,113.22635,2831
90,1,7,22,228593,5.183515,69.547515,124.26635,114.07635,2852
91,1,8,22,265618,6.023084,70.387084,125.10595,114.91595,2873
92,1,9,21,292950,6.642857,71.006857,125.72575,115.53575,2888
93,1,10,30,323432,7.334059,71.698059,126.41695,116.22695,2906
94,1,11,9,344465,7.810998,72.174998,126.89385,116.70385,2918
95,1,12,8,376643,8.540658,72.904658,127.62355,117.43355,2936
96,1,13,21,404702,9.176916,73.540916,128.2598,118.0698,2952
97,1,14,44,443908,10.065941,74.429941,129.1488,118.9588,2974
98,1,15,39,481417,10.916485,75.280485,129.99935,119.80935,2995
99,1,16,39,510688,11.580227,75.944227,130.6631,120.4731,3012
100,1,17,9,546258,12.386803,76.750803,131.4697,121.2797,3032
101,1,18,43,570683,12.940658,77.304658,132.02355,121.83355,3046
102,1,19,7,594138,13.472517,77.836517,132.5554,122.3654,3059
103,1,20,44,628498,14.251655,78.615655,133.33455,123.14455,3079
104,1,21,30,664311,15.063741,79.427741,134.14665,123.95665,3099
105,1,22,9,685585,15.546145,79.910145,134.62905,124.43905,3111
106,1,23,30,704437,15.973628,80.337628,135.05655,124.86655,3122
107,1,24,30,732012,16.598912,80.962912,135.6818,125.4918,3137
108,1,25,44,756678,17.158231,81.522231,136.24115,126.05115,3151
109,1,26,10,791522,17.948345,82.312345,137.03125,126.84125,3171
110,1,27,29,821520,18.628571,82.992571,137.71145,127.52145,3188
111,1,28,40,843764,19.132971,83.496971,138.21585,128.02585,3201
112,1,29,9,873519,19.807687,84.171687,138.8906,128.7006,3218
113,1,30,43,904486,20.509887,84.873887,139.5928,129.4028,3235
114,1,31,10,926003,20.9978,85.3618,140.1736,129.9836,3250
115,1,32,39,953093,21.612086,85.976086,140.78785,130.59785,3265
116,1,33,8,978972,22.198912,86.562912,141.3747,131.1847,3280
117,1,34,39,1016965,23.060431,87.424431,142.23625,132.04625,3301
118,1,35,7,1040178,23.586803,87.950803,142.7626,132.5726,3314
119,1,36,30,1058545,24.003288,88.367288,143.1791,132.9891,3325
120,1,37,40,1092178,24.765941,89.129941,143.94175,133.75175,3344
121,1,38,22,1112483,25.226372,89.590372,144.40215,134.21215,3355
122,1,39,40,1139088,25.82966,90.19366,145.09835,134.90835,3373
123,1,40,21,1158667,26.273628,90.637628,145.5423,135.3523,3384
124,1,41,40,1198357,27.173628,91.537628,146.4423,136.2523,3406
125,1,42,30,1236108,28.02966,92.39366,147.29835,137.10835,3428
126,1,43,10,1275556,28.924172,93.288172,148.19285,138.00285,3450
127,1,44,39,1314277,29.8022,94.1662,149.16375,138.97375,3474
128,1,45,7,1338217,30.345057,94.709057,149.70665,139.51665,3488
129,1,46,29,1368942,31.041769,95.405769,150.40335,140.21335,3505
130,1,47,22,1402089,31.793401,96.157401,151.15495,140.96495,3524
131,1,48,7,1421183,32.226372,96.590372,151.58795,141.39795,3535
132,1,49,22,1458450,33.071429,97.435429,152.433,142.243,3556
133,1,50,7,1480452,33.57034,97.93434,152.93195,142.74195,3569
134,1,51,7,1508268,34.201088,98.565088,153.65555,143.46555,3587
135,1,52,8,1546747,35.073628,99.437628,154.5281,144.3381,3608
136,1,53,40,1567295,35.539569,99.903569,154.99405,144.80405,3620
137,1,54,22,1585904,35.961542,100.325542,155.416,145.226,3631
138,1,55,44,1620990,36.757143,101.121143,156.2116,146.0216,3651
139,1,56,7,1652926,37.481315,101.845315,156.9358,146.7458,3669
140,1,57,21,1685347,38.216485,102.580485,157.67095,147.48095,3687
141,1,58,44,1718010,38.957143,103.321143,158.41165,148.22165,3706
142,1,59,44,1756246,39.824172,104.188172,159.27865,149.08865,3727
143,1,60,21,1783094,40.432971,104.796971,159.88745,149.69745,3742
144,1,61,10,1804853,40.926372,105.290372,160.38085,150.19085,3755
145,1,62,10,1824189,41.36483,105.72883,160.8193,150.6293,3766
146,1,63,29,1850310,41.957143,106.321143,161.41165,151.22165,3781
147,1,64,30,1868192,42.36263,106.72663,161.8171,151.6271,3791
148,1,65,29,1893344,42.932971,107.296971,162.38745,152.19745,3805
149,1,66,43,1925038,43.651655,108.015655,163.10615,152.91615,3823
150,1,67,39,1951401,44.249456,108.613456,163.79685,153.60685,3840
151,1,68,29,1976795,44.825283,109.189283,164.37265,154.18265,3855
152,1,69,43,2010669,45.593401,109.957401,165.14075,154.95075,3874
153,1,70,43,2030490,46.042857,110.406857,165.59025,155.40025,3885
154,1,71,8,2063395,46.789002,111.153002,166.3364,156.1464,3904
155,1,72,40,2091697,47.430771,111.794771,166.97815,156.78815,3920
156,1,73,21,2122906,48.138458,112.502458,167.68585,157.49585,3937
157,1,74,29,2145392,48.648345,113.012345,168.19575,158.00575,3950
158,1,75,9,2174905,49.317574,113.681574,168.86495,158.67495,3967
159,1,76,10,2203449,49.96483,114.32883,169.5122,159.3222,3983
160,1,77,21,2224239,50.436259,114.800259,169.98365,159.79365,3995
161,1,78,22,2258841,51.220884,115.584884,170.76825,160.57825,4014
162,1,79,10,2287627,51.873628,116.237628,171.42105,161.23105,4031
163,1,80,29,2310598,52.394512,116.758512,171.9419,161.7519,4044
164,1,81,9,2333326,52.909887,117.273887,172.4573,162.2673,4057
165,1,82,9,2372289,53.793401,118.157401,173.4337,163.2437,4081
166,1,83,8,2406406,54.567029,118.931029,174.2073,164.0173,4100
167,2,1,43,57572,1.305488,127.617488,182.24645,172.05645,4301
168,2,2,30,90720,2.057143,128.369143,182.99815,172.80815,4320
169,2,3,30,111025,2.517574,128.829574,183.45855,173.26855,4332
170,2,4,9,138600,3.142857,129.454857,184.08385,173.89385,4347
171,2,5,8,171263,3.883515,130.195515,184.8245,174.6345,4366
172,2,6,40,191326,4.338458,130.650458,185.27945,175.08945,4377
173,2,7,29,209935,4.760431,131.072431,185.70145,175.51145,4388
174,2,8,29,236541,5.363741,131.675741,186.3976,176.2076,4405
175,2,9,9,258542,5.86263,132.17463,186.8965,176.7065,4418
176,2,10,39,296778,6.72966,133.04166,187.76355,177.57355,4439
177,2,11,9,318295,7.217574,133.529574,188.25145,178.06145,4452
178,2,12,8,348051,7.892313,134.204313,188.9262,178.7362,4468
179,2,13,30,372233,8.440658,134.752658,189.47455,179.28455,4482
180,2,14,10,399323,9.054943,135.366943,190.08885,179.89885,4497
181,2,15,39,438286,9.938458,136.250458,190.97235,180.78235,4520
182,2,16,8,473615,10.739569,137.051569,191.77345,181.58345,4540
183,2,17,7,513062,11.634059,137.946059,192.76085,182.57085,4564
184,2,18,7,550329,12.479116,138.791116,193.6059,183.4159,4585
185,2,19,22,585415,13.274717,139.586717,194.4015,184.2115,4605
186,2,20,10,614202,13.927483,140.239483,195.05425,184.86425,4622
187,2,21,44,632326,14.338458,140.650458,195.46525,185.27525,4632
188,2,22,21,666443,15.112086,141.424086,196.23885,186.04885,4651
189,2,23,9,689414,15.632971,141.944971,196.75975,186.56975,4664
190,2,24,22,713838,16.186803,142.498803,197.3136,187.1236,4678
191,2,25,22,749652,16.998912,143.310912,198.1257,187.9357,4698
192,2,26,7,780861,17.706599,144.018599,198.92625,188.73625,4718
193,2,27,10,814493,18.469229,144.781229,199.6889,189.4989,4737
194,2,28,44,839160,19.028571,145.340571,200.24825,190.05825,4751
195,2,29,43,871581,19.763741,146.075741,200.9834,190.7934,4770
196,2,30,9,907152,20.57034,146.88234,201.79005,191.60005,4790
197,2,31,43,928426,21.052744,147.364744,202.27245,192.08245,4802
198,2,32,29,963028,21.83737,148.14937,203.05705,192.86705,4822
199,2,33,21,988906,22.424172,148.736172,203.64385,193.45385,4836
200,2,34,22,1026658,23.280227,149.592227,204.4999,194.3099,4858
201,2,35,29,1045994,23.718685,150.030685,204.93835,194.74835,4869
202,2,36,8,1064361,24.13517,150.44717,205.35485,195.16485,4879
203,2,37,7,1098720,24.914286,151.226286,206.13395,195.94395,4899
204,2,38,22,1118541,25.363741,151.675741,206.58345,196.39345,4910
205,2,39,10,1157019,26.236259,152.548259,207.45595,197.26595,4932
206,2,40,21,1193802,27.07034,153.38234,208.29005,198.10005,4953
207,2,41,21,1213380,27.514286,153.826286,208.734,198.544,4964
208,2,42,43,1245074,28.232971,154.544971,209.45265,199.26265,4982
209,2,43,44,1278464,28.990113,155.302113,210.2098,200.0198,5000
210,2,44,21,1309431,29.692313,156.004313,210.912,200.722,5018
211,2,45,8,1338459,30.350544,156.662544,211.57025,201.38025,5035
212,2,46,39,1359492,30.827483,157.139483,212.0472,201.8572,5046
213,2,47,22,1397001,31.678027,157.990027,212.89775,202.70775,5068
214,2,48,7,1420214,32.204399,158.516399,213.4241,203.2341,5081
215,2,49,40,1441004,32.675828,158.987828,213.89555,203.70555,5093
216,2,50,43,1466155,33.246145,159.558145,214.46585,204.27585,5107
217,2,51,40,1496153,33.926372,160.238372,215.1461,204.9561,5124
218,2,52,40,1526635,34.617574,160.929574,215.8373,205.6473,5141
219,2,53,9,1553968,35.23737,161.54937,216.4571,206.2671,5157
220,2,54,7,1582512,35.884626,162.196626,217.10435,206.91435,5173
221,2,55,21,1600152,36.284626,162.596626,217.50435,207.31435,5183
222,2,56,30,1619245,36.717574,163.029574,217.9373,207.7473,5194
223,2,57,30,1642701,37.249456,163.561456,218.4692,208.2792,5207
224,2,58,44,1660583,37.654943,163.966943,218.87465,208.68465,5217
225,2,59,9,1691308,38.351655,164.663655,219.5714,209.3814,5235
226,2,60,30,1716702,38.927483,165.239483,220.1472,209.9572,5249
227,2,61,44,1749607,39.673628,165.985628,220.89335,210.70335,5268
228,2,62,40,1773305,40.210998,166.522998,221.43075,211.24075,5281
229,2,63,8,1792156,40.638458,166.950458,221.8582,211.6682,5292
230,2,64,22,1831846,41.538458,167.850458,222.7582,212.5682,5314
231,2,65,8,1863298,42.251655,168.563655,223.4714,213.2814,5332
232,2,66,7,1889418,42.843946,169.155946,224.0637,213.8737,5347
233,2,67,21,1928139,43.721973,170.033973,224.9417,214.7517,5369
234,2,68,39,1954502,44.319773,170.631773,225.53955,215.34955,5384
235,2,69,44,1979412,44.884626,171.196626,226.10435,215.91435,5398
236,2,70,29,2014255,45.674717,171.986717,226.89445,216.70445,5418
237,2,71,10,2050311,46.492313,172.804313,227.80495,217.61495,5440
238,2,72,29,2074251,47.03517,173.34717,228.3478,218.1578,5454
239,2,73,43,2096979,47.550544,173.862544,228.8632,218.6732,5467
240,2,74,10,2134973,48.412086,174.724086,229.72475,219.53475,5488
241,2,75,40,2166909,49.136259,175.448259,230.54175,220.35175,5509
242,2,76,44,2192545,49.717574,176.029574,231.1231,220.9331,5523
243,2,77,29,2229570,50.557143,176.869143,231.96265,221.77265,5544
244,2,78,39,2256418,51.165941,177.477941,232.57145,222.38145,5560
245,2,79,39,2278662,51.67034,177.98234,233.07585,222.88585,5572
246,2,80,43,2308902,52.356054,178.668054,233.7616,223.5716,5589
247,2,81,30,2336718,52.986803,179.298803,234.4852,224.2952,5607
248,2,82,10,2359205,53.496712,179.808712,234.99515,224.80515,5620
249,2,83,40,2387264,54.132971,180.444971,235.6314,225.4414,5636
250,3,1,29,56845,1.289002,189.338002,243.99525,233.80525,5845
251,3,2,9,75939,1.721973,189.770973,244.4282,234.2382,5856
252,3,3,21,94548,2.143946,190.192946,244.8502,234.6602,5867
253,3,4,7,117035,2.653855,190.702855,245.3601,235.1701,5879
254,3,5,43,148486,3.367029,191.416029,246.07325,235.88325,5897
255,3,6,21,177030,4.014286,192.063286,246.72055,236.53055,5913
256,3,7,30,194670,4.414286,192.463286,247.12055,236.93055,5923
257,3,8,30,228302,5.176916,193.225916,247.88315,237.69315,5942
258,3,9,10,261450,5.928571,193.977571,248.63485,238.44485,5961
259,3,10,30,281755,6.389002,194.438002,249.18815,238.99815,5975
260,3,11,22,301818,6.843946,194.892946,249.6431,239.4531,5986
261,3,12,29,328424,7.447256,195.496256,250.2464,240.0564,6001
262,3,13,8,355998,8.072517,196.121517,250.87165,240.68165,6017
263,3,14,9,384300,8.714286,196.763286,251.51345,241.32345,6033
264,3,15,8,409936,9.295601,197.344601,252.09475,241.90475,6048
265,3,16,8,431695,9.789002,197.838002,252.58815,242.39815,6060
266,3,17,22,462662,10.491202,198.540202,253.38325,243.19325,6080
267,3,18,7,496537,11.259342,199.308342,254.15135,243.96135,6099
268,3,19,40,528715,11.989002,200.038002,254.88105,244.69105,6117
269,3,20,7,553140,12.542857,200.591857,255.4349,245.2449,6131
270,3,21,39,592588,13.43737,201.48637,256.3294,246.1394,6153
271,3,22,10,617739,14.007687,202.056687,256.89975,246.70975,6168
272,3,23,43,648464,14.704399,202.753399,257.59645,247.40645,6185
273,3,24,21,685973,15.554943,203.603943,258.447,248.257,6206
274,3,25,40,714032,16.191202,204.240202,259.08325,248.89325,6222
275,3,26,22,737488,16.723084,204.772084,259.61515,249.42515,6236
276,3,27,39,766758,17.386803,205.435803,260.27885,250.08885,6252
277,3,28,44,789002,17.891202,205.940202,260.87615,250.68615,6267
278,3,29,10,819000,18.571429,206.620429,261.55635,251.36635,6284
279,3,30,43,856267,19.416485,207.465485,262.4014,252.2114,6305
280,3,31,22,885295,20.074717,208.123717,263.05965,252.86965,6322
281,3,32,43,915051,20.749456,208.798456,263.7344,253.5444,6339
282,3,33,7,935841,21.220884,209.269884,264.2058,254.0158,6350
283,3,34,29,972381,22.049456,210.098456,265.0344,254.8444,6371
284,3,35,10,991959,22.493401,210.542401,265.47835,255.28835,6382
285,3,36,10,1026318,23.272517,211.321517,266.25745,256.06745,6402
286,3,37,8,1065524,24.161542,212.210542,267.1465,256.9565,6424
287,3,38,30,1104487,25.045057,213.094057,268.03,257.84,6446
288,3,39,40,1123338,25.472517,213.521517,268.55035,258.36035,6459
289,3,40,44,1147521,26.020884,214.069884,269.0987,258.9087,6473
290,3,41,44,1181638,26.794512,214.843512,269.87235,259.68235,6492
291,3,42,22,1210424,27.447256,215.496256,270.5251,260.3351,6508
292,3,43,8,1248418,28.308798,216.357798,271.38665,261.19665,6530
293,3,44,39,1283504,29.104399,217.153399,272.18225,261.99225,6550
294,3,45,43,1301386,29.509887,217.558887,272.58775,262.39775,6560
295,3,46,10,1328234,30.118685,218.167685,273.2894,263.0994,6577
296,3,47,9,1349751,30.606599,218.655599,273.77735,263.58735,6590
297,3,48,7,1385806,31.424172,219.473172,274.5949,264.4049,6610
298,3,49,8,1409019,31.950544,219.999544,275.12125,264.93125,6623
299,3,50,9,1441440,32.685714,220.734714,275.85645,265.66645,6642
300,3,51,44,1478222,33.519773,221.568773,276.6905,266.5005,6663
301,3,52,22,1516458,34.386803,222.435803,277.55755,267.36755,6684
302,3,53,7,1536279,34.836259,222.885259,278.007,267.817,6695
303,3,54,21,1571123,35.626372,223.675372,278.7971,268.6071,6715
304,3,55,44,1601363,36.312086,224.361086,279.48285,269.29285,6732
305,3,56,21,1634753,37.069229,225.118229,280.23995,270.04995,6751
306,3,57,44,1662570,37.7,225.749,280.87075,270.68075,6767
307,3,58,21,1699595,38.539569,226.588569,281.7103,271.5203,6788
308,3,59,8,1722323,39.054943,227.103943,282.2257,272.0357,6801
309,3,60,22,1760075,39.910998,227.959998,283.08175,272.89175,6822
310,3,61,21,1780622,40.376916,228.425916,283.54765,273.35765,6834
311,3,62,10,1820312,41.276916,229.325916,284.44765,274.25765,6856
312,3,63,29,1843283,41.7978,229.8468,284.96855,274.77855,6869
313,3,64,30,1873765,42.489002,230.538002,285.65975,275.46975,6887
314,3,65,40,1899159,43.06483,231.11383,286.2356,276.0456,6901
315,3,66,39,1917284,43.475828,231.524828,286.6466,276.4566,6911
316,3,67,40,1943162,44.06263,232.11163,287.2334,277.0434,6926
317,3,68,30,1966860,44.6,232.649,287.86365,277.67365,6942
318,3,69,9,2002673,45.412086,233.461086,288.67575,278.48575,6962
319,3,70,29,2037275,46.196712,234.245712,289.46035,279.27035,6982
320,3,71,29,2064365,46.810998,234.859998,290.07465,279.88465,6997
321,3,72,9,2085639,47.293401,235.342401,290.55705,280.36705,7009
322,3,73,39,2121210,48.1,236.149,291.36365,281.17365,7029
323,3,74,39,2140546,48.538458,236.587458,291.8021,281.6121,7040
324,3,75,29,2171755,49.246145,237.295145,292.5098,282.3198,7058
325,3,76,40,2201268,49.915374,237.964374,293.17905,282.98905,7075
326,3,77,9,2239989,50.793401,238.842401,294.05705,283.86705,7097
327,3,78,40,2266352,51.391202,239.440202,294.65485,284.46485,7112
328,3,79,43,2302650,52.214286,240.263286,295.57085,285.38085,7135
329,3,80,7,2327317,52.773628,240.822628,296.13015,285.94015,7149
330,3,81,44,2359253,53.4978,241.5468,296.85435,286.66435,7167
331,3,82,30,2380285,53.974717,242.023717,297.33125,287.14125,7179
332,3,83,43,2402287,54.473628,242.522628,297.83015,287.64015,7191
333,4,1,30,52968,1.201088,251.190088,305.85835,295.66835,7392
334,4,2,8,91689,2.079116,252.068116,306.73635,296.54635,7414
335,4,3,44,117568,2.665941,252.654941,307.3232,297.1332,7428
336,4,4,9,145142,3.291202,253.280202,307.94845,297.75845,7444
337,4,5,40,163752,3.713197,253.702197,308.37045,298.18045,7455
338,4,6,39,184784,4.190113,254.179113,308.84735,298.65735,7466
339,4,7,21,223747,5.073628,255.062628,309.82375,299.63375,7491
340,4,8,10,261498,5.92966,255.91866,310.7727,300.5827,7515
341,4,9,8,301188,6.82966,256.81866,311.6727,301.4827,7537
342,4,10,7,340394,7.718685,257.707685,312.5617,302.3717,7559
343,4,11,10,369180,8.371429,258.360429,313.21445,303.02445,7576
344,4,12,8,405478,9.194512,259.183512,314.03755,303.84755,7596
345,4,13,29,435475,9.874717,259.863717,314.71775,304.52775,7613
346,4,14,43,453115,10.274717,260.263717,315.11775,304.92775,7623
347,4,15,9,482628,10.943946,260.932946,315.787,305.597,7640
348,4,16,40,504872,11.448345,261.437345,316.2914,306.1014,7653
349,4,17,22,538747,12.216485,262.205485,317.05955,306.86955,7672
350,4,18,21,564141,12.792313,262.781313,317.72825,307.53825,7688
351,4,19,9,596562,13.527483,263.516483,318.4634,308.2734,7707
352,4,20,39,631163,14.312086,264.301086,319.248,309.058,7726
353,4,21,21,667945,15.146145,265.135145,320.08205,309.89205,7747
354,4,22,8,704001,15.963741,265.952741,320.89965,310.70965,7768
355,4,23,30,723822,16.413197,266.402197,321.34915,311.15915,7779
356,4,24,30,755273,17.126372,267.115372,322.1552,311.9652,7799
357,4,25,44,790602,17.927483,267.916483,322.9563,312.7663,7819
358,4,26,22,811876,18.409887,268.398887,323.4387,313.2487,7831
359,4,27,44,831939,18.86483,268.85383,323.89365,313.70365,7843
360,4,28,43,862422,19.556054,269.545054,324.58485,314.39485,7860
361,4,29,9,890238,20.186803,270.175803,325.21565,315.02565,7876
362,4,30,9,923871,20.949456,270.938456,325.9783,315.7883,7895
363,4,31,39,950961,21.563741,271.552741,326.59255,316.40255,7910
364,4,32,7,969085,21.974717,271.963717,327.09645,316.90645,7923
365,4,33,29,1001748,22.715374,272.704374,327.8371,317.6471,7941
366,4,34,44,1024235,23.225283,273.214283,328.347,318.157,7954
