Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time,est_frame_time,closest_frame
402,4,70,44,2024675,45.910998,293.438998,336.63855,331.08855,8277
403,4,71,21,2055157,46.6022,294.1302,337.32975,331.77975,8294
404,4,72,22,2072797,47.0022,294.5302,337.72975,332.17975,8304
405,4,73,22,2108852,47.819773,295.347773,338.54735,332.99735,8325
406,4,74,30,2141758,48.565941,296.093941,339.2935,333.7435,8344
407,4,75,44,2163275,49.053855,296.581855,339.7814,334.2314,8356
408,4,76,10,2201753,49.926372,297.454372,340.65395,335.10395,8378
409,4,77,9,2229812,50.56263,298.09063,341.2902,335.7402,8394
410,4,78,30,2265625,51.374717,298.902717,342.10225,336.55225,8414
411,4,79,39,2291988,51.972517,299.500517,342.70005,337.15005,8429
412,4,80,40,2331436,52.867029,300.395029,343.5946,338.0446,8451
413,4,81,10,2367976,53.695601,301.223601,344.42315,338.87315,8472
414,4,82,9,2391916,54.238458,301.766458,344.96605,339.41605,8485
415,4,83,8,2418522,54.841769,302.369769,345.56935,340.01935,8500
