Chan,Time,MeanRate
A24,0.03499999999999994,0.0
A24,0.04499999999999992,0.0
A24,0.0549999999999999,0.0
A24,0.06499999999999992,0.0
A24,0.07499999999999993,0.0
A24,0.08499999999999991,16.666666666666668
A24,0.09499999999999989,0.0
A24,0.1049999999999999,8.333333333333334
A24,0.11499999999999991,8.333333333333334
A24,0.12499999999999989,0.0
A24,0.13499999999999987,0.0
A24,0.14499999999999988,0.0
A24,0.1549999999999999,0.0
A24,0.1649999999999999,0.0
A24,0.17499999999999985,0.0
A24,0.18499999999999986,0.0
A24,0.19499999999999987,0.0
A24,0.20499999999999982,0.0
A24,0.21499999999999983,0.0
A24,0.22499999999999984,0.0
A24,0.23499999999999985,0.0
A24,0.24499999999999986,0.0
A24,0.2549999999999998,0.0
A24,0.2649999999999998,0.0
A24,0.2749999999999998,0.0
A24,0.2849999999999998,0.0
A24,0.2949999999999998,0.0
A24,0.3049999999999998,0.0
A24,0.31499999999999984,0.0
A24,0.32499999999999984,0.0
A24,0.33499999999999974,0.0
A24,0.34499999999999975,0.0
A24,0.35499999999999976,0.0
A24,0.36499999999999977,0.0
A24,0.3749999999999998,0.0
A24,0.3849999999999998,0.0
A24,0.3949999999999998,0.0
A30,-0.095,0.0
A30,-0.085,0.0
A30,-0.07500000000000001,0.0
A30,-0.06500000000000002,0.0
A30,-0.05500000000000003,0.0
A30,-0.04500000000000003,0.0
A30,-0.03500000000000004,0.0
A30,-0.02500000000000004,16.666666666666668
A30,-0.015000000000000045,8.333333333333334
A30,-0.00500000000000005,0.0
A30,0.004999999999999945,0.0
A30,0.01499999999999994,0.0
A30,0.024999999999999935,8.333333333333334
A30,0.03499999999999994,16.666666666666668
A30,0.04499999999999992,16.666666666666668
A30,0.0549999999999999,33.333333333333336
A30,0.06499999999999992,0.0
A30,0.07499999999999993,0.0
A30,0.08499999999999991,25.0
A30,0.09499999999999989,8.333333333333334
A30,0.1049999999999999,16.666666666666668
A30,0.11499999999999991,8.333333333333334
A30,0.12499999999999989,0.0
A30,0.13499999999999987,0.0
A30,0.14499999999999988,0.0
A30,0.1549999999999999,0.0
A30,0.1649999999999999,0.0
A30,0.17499999999999985,0.0
A30,0.18499999999999986,0.0
A30,0.19499999999999987,0.0
A30,0.20499999999999982,0.0
A30,0.21499999999999983,0.0
A30,0.22499999999999984,0.0
A30,0.23499999999999985,0.0
A30,0.24499999999999986,0.0
A30,0.2549999999999998,0.0
A30,0.2649999999999998,0.0
A30,0.2749999999999998,0.0
A30,0.2849999999999998,0.0
A30,0.2949999999999998,0.0
A30,0.3049999999999998,0.0
A30,0.31499999999999984,0.0
A30,0.32499999999999984,0.0
A30,0.33499999999999974,0.0
A30,0.34499999999999975,0.0
A30,0.35499999999999976,0.0
A30,0.36499999999999977,0.0
A30,0.3749999999999998,0.0
A30,0.3849999999999998,0.0
A30,0.3949999999999998,0.0
A19,-0.095,0.0
A19,-0.085,0.0
A19,-0.07500000000000001,0.0
A19,-0.06500000000000002,0.0
A19,-0.05500000000000003,0.0
A19,-0.04500000000000003,0.0
A19,-0.03500000000000004,0.0
A19,-0.02500000000000004,66.66666666666667
A19,-0.015000000000000045,66.66666666666667
A19,-0.00500000000000005,58.333333333333336
A19,0.004999999999999945,50.0
A19,0.01499999999999994,33.333333333333336
A19,0.024999999999999935,50.0
A19,0.03499999999999994,33.333333333333336
A19,0.04499999999999992,41.666666666666664
A19,0.0549999999999999,33.333333333333336
A19,0.06499999999999992,16.666666666666668
A19,0.07499999999999993,33.333333333333336
A19,0.08499999999999991,58.333333333333336
A19,0.09499999999999989,50.0
A19,0.1049999999999999,41.666666666666664
A19,0.11499999999999991,33.333333333333336
A19,0.12499999999999989,8.333333333333334
A19,0.13499999999999987,0.0
A19,0.14499999999999988,0.0
A19,0.1549999999999999,0.0
A19,0.1649999999999999,0.0
A19,0.17499999999999985,0.0
A19,0.18499999999999986,0.0
A19,0.19499999999999987,0.0
A19,0.20499999999999982,0.0
A19,0.21499999999999983,0.0
A19,0.22499999999999984,0.0
A19,0.23499999999999985,0.0
A19,0.24499999999999986,0.0
A19,0.2549999999999998,0.0
A19,0.2649999999999998,0.0
A19,0.2749999999999998,0.0
A19,0.2849999999999998,0.0
A19,0.2949999999999998,0.0
A19,0.3049999999999998,0.0
A19,0.31499999999999984,0.0
A19,0.32499999999999984,0.0
A19,0.33499999999999974,0.0
A19,0.34499999999999975,0.0
A19,0.35499999999999976,0.0
A19,0.36499999999999977,0.0
A19,0.3749999999999998,0.0
A19,0.3849999999999998,0.0
A19,0.3949999999999998,0.0
A22,-0.095,0.0
A22,-0.085,0.0
A22,-0.07500000000000001,0.0
A22,-0.06500000000000002,0.0
A22,-0.05500000000000003,0.0
A22,-0.04500000000000003,0.0
A22,-0.03500000000000004,0.0
A22,-0.02500000000000004,16.666666666666668
A22,-0.015000000000000045,58.333333333333336
A22,-0.00500000000000005,33.333333333333336
A22,0.004999999999999945,16.666666666666668
A22,0.01499999999999994,33.333333333333336
A22,0.024999999999999935,25.0
A22,0.03499999999999994,33.333333333333336
A22,0.04499999999999992,16.666666666666668
A22,0.0549999999999999,33.333333333333336
A22,0.06499999999999992,41.666666666666664
A22,0.07499999999999993,41.666666666666664
A22,0.08499999999999991,33.333333333333336
A22,0.09499999999999989,50.0
A22,0.1049999999999999,41.666666666666664
A22,0.11499999999999991,33.333333333333336
A22,0.12499999999999989,41.666666666666664
A22,0.13499999999999987,0.0
A22,0.14499999999999988,8.333333333333334
A22,0.1549999999999999,0.0
A22,0.1649999999999999,0.0
A22,0.17499999999999985,0.0
A22,0.18499999999999986,0.0
A22,0.19499999999999987,0.0
A22,0.20499999999999982,0.0
A22,0.21499999999999983,0.0
A22,0.22499999999999984,0.0
A22,0.23499999999999985,0.0
A22,0.24499999999999986,8.333333333333334
A22,0.2549999999999998,0.0
A22,0.2649999999999998,0.0
A22,0.2749999999999998,8.333333333333334
A22,0.2849999999999998,0.0
A22,0.2949999999999998,0.0
A22,0.3049999999999998,0.0
A22,0.31499999999999984,0.0
A22,0.32499999999999984,0.0
A22,0.33499999999999974,0.0
A22,0.34499999999999975,0.0
A22,0.35499999999999976,0.0
A22,0.36499999999999977,0.0
A22,0.3749999999999998,0.0
A22,0.3849999999999998,8.333333333333334
A22,0.3949999999999998,0.0
A12,-0.095,0.0
A12,-0.085,0.0
A12,-0.07500000000000001,0.0
A12,-0.06500000000000002,0.0
A12,-0.05500000000000003,0.0
A12,-0.04500000000000003,0.0
A12,-0.03500000000000004,0.0
A12,-0.02500000000000004,8.333333333333334
A12,-0.015000000000000045,0.0
A12,-0.00500000000000005,0.0
A12,0.004999999999999945,0.0
A12,0.01499999999999994,0.0
A12,0.024999999999999935,0.0
A12,0.03499999999999994,0.0
A12,0.04499999999999992,0.0
A12,0.0549999999999999,0.0
A12,0.06499999999999992,0.0
A12,0.07499999999999993,0.0
A12,0.08499999999999991,0.0
A12,0.09499999999999989,0.0
A12,0.1049999999999999,0.0
A12,0.11499999999999991,0.0
A12,0.12499999999999989,0.0
A12,0.13499999999999987,0.0
A12,0.14499999999999988,0.0
A12,0.1549999999999999,0.0
A12,0.1649999999999999,0.0
A12,0.17499999999999985,0.0
A12,0.18499999999999986,0.0
A12,0.19499999999999987,0.0
A12,0.20499999999999982,0.0
A12,0.21499999999999983,0.0
A12,0.22499999999999984,0.0
A12,0.23499999999999985,0.0
A12,0.24499999999999986,0.0
A12,0.2549999999999998,0.0
A12,0.2649999999999998,8.333333333333334
A12,0.2749999999999998,0.0
A12,0.2849999999999998,8.333333333333334
A12,0.2949999999999998,0.0
A12,0.3049999999999998,0.0
A12,0.31499999999999984,0.0
A12,0.32499999999999984,0.0
A12,0.33499999999999974,0.0
A12,0.34499999999999975,8.333333333333334
A12,0.35499999999999976,0.0
A12,0.36499999999999977,0.0
A12,0.3749999999999998,0.0
A12,0.3849999999999998,0.0
A12,0.3949999999999998,0.0
A18,-0.095,0.0
A18,-0.085,0.0
A18,-0.07500000000000001,0.0
A18,-0.06500000000000002,0.0
A18,-0.05500000000000003,0.0
A18,-0.04500000000000003,0.0
A18,-0.03500000000000004,0.0
A18,-0.02500000000000004,8.333333333333334
A18,-0.015000000000000045,0.0
A18,-0.00500000000000005,0.0
A18,0.004999999999999945,0.0
A18,0.01499999999999994,0.0
A18,0.024999999999999935,0.0
A18,0.03499999999999994,0.0
A18,0.04499999999999992,0.0
A18,0.0549999999999999,0.0
A18,0.06499999999999992,0.0
A18,0.07499999999999993,0.0
A18,0.08499999999999991,0.0
A18,0.09499999999999989,0.0
A18,0.1049999999999999,0.0
A18,0.11499999999999991,0.0
A18,0.12499999999999989,0.0
A18,0.13499999999999987,0.0
A18,0.14499999999999988,0.0
A18,0.1549999999999999,0.0
A18,0.1649999999999999,0.0
A18,0.17499999999999985,0.0
A18,0.18499999999999986,0.0
A18,0.19499999999999987,0.0
A18,0.20499999999999982,0.0
A18,0.21499999999999983,0.0
A18,0.22499999999999984,0.0
A18,0.23499999999999985,0.0
A18,0.24499999999999986,0.0
A18,0.2549999999999998,0.0
A18,0.2649999999999998,0.0
A18,0.2749999999999998,0.0
A18,0.2849999999999998,0.0
A18,0.2949999999999998,0.0
A18,0.3049999999999998,0.0
A18,0.31499999999999984,0.0
A18,0.32499999999999984,0.0
A18,0.33499999999999974,0.0
A18,0.34499999999999975,0.0
A18,0.35499999999999976,0.0
A18,0.36499999999999977,0.0
A18,0.3749999999999998,0.0
A18,0.3849999999999998,0.0
A18,0.3949999999999998,0.0
A32,-0.095,0.0
A32,-0.085,8.333333333333334
A32,-0.07500000000000001,0.0
A32,-0.06500000000000002,0.0
A32,-0.05500000000000003,0.0
A32,-0.04500000000000003,0.0
A32,-0.03500000000000004,0.0
A32,-0.02500000000000004,50.0
A32,-0.015000000000000045,25.0
A32,-0.00500000000000005,8.333333333333334
A32,0.004999999999999945,0.0
A32,0.01499999999999994,0.0
A32,0.024999999999999935,0.0
A32,0.03499999999999994,8.333333333333334
A32,0.04499999999999992,0.0
A32,0.0549999999999999,0.0
A32,0.06499999999999992,0.0
A32,0.07499999999999993,25.0
A32,0.08499999999999991,33.333333333333336
A32,0.09499999999999989,0.0
A32,0.1049999999999999,25.0
A32,0.11499999999999991,8.333333333333334
A32,0.12499999999999989,8.333333333333334
A32,0.13499999999999987,0.0
A32,0.14499999999999988,0.0
A32,0.1549999999999999,8.333333333333334
A32,0.1649999999999999,0.0
A32,0.17499999999999985,8.333333333333334
A32,0.18499999999999986,0.0
A32,0.19499999999999987,8.333333333333334
A32,0.20499999999999982,0.0
A32,0.21499999999999983,0.0
A32,0.22499999999999984,0.0
A32,0.23499999999999985,16.666666666666668
A32,0.24499999999999986,0.0
A32,0.2549999999999998,0.0
A32,0.2649999999999998,8.333333333333334
A32,0.2749999999999998,0.0
A32,0.2849999999999998,0.0
A32,0.2949999999999998,16.666666666666668
A32,0.3049999999999998,0.0
A32,0.31499999999999984,0.0
A32,0.32499999999999984,0.0
A32,0.33499999999999974,0.0
A32,0.34499999999999975,0.0
A32,0.35499999999999976,8.333333333333334
A32,0.36499999999999977,0.0
A32,0.3749999999999998,0.0
A32,0.3849999999999998,0.0
A32,0.3949999999999998,8.333333333333334
A29,-0.095,8.333333333333334
A29,-0.085,0.0
A29,-0.07500000000000001,0.0
A29,-0.06500000000000002,0.0
A29,-0.05500000000000003,0.0
A29,-0.04500000000000003,0.0
A29,-0.03500000000000004,0.0
A29,-0.02500000000000004,58.333333333333336
A29,-0.015000000000000045,66.66666666666667
A29,-0.00500000000000005,33.333333333333336
A29,0.004999999999999945,50.0
A29,0.01499999999999994,33.333333333333336
A29,0.024999999999999935,8.333333333333334
A29,0.03499999999999994,8.333333333333334
A29,0.04499999999999992,25.0
A29,0.0549999999999999,41.666666666666664
A29,0.06499999999999992,0.0
A29,0.07499999999999993,25.0
A29,0.08499999999999991,58.333333333333336
A29,0.09499999999999989,33.333333333333336
A29,0.1049999999999999,25.0
A29,0.11499999999999991,16.666666666666668
A29,0.12499999999999989,8.333333333333334
A29,0.13499999999999987,0.0
A29,0.14499999999999988,0.0
A29,0.1549999999999999,0.0
A29,0.1649999999999999,0.0
A29,0.17499999999999985,0.0
A29,0.18499999999999986,0.0
A29,0.19499999999999987,0.0
A29,0.20499999999999982,0.0
A29,0.21499999999999983,0.0
A29,0.22499999999999984,0.0
A29,0.23499999999999985,0.0
A29,0.24499999999999986,0.0
A29,0.2549999999999998,0.0
A29,0.2649999999999998,8.333333333333334
A29,0.2749999999999998,16.666666666666668
A29,0.2849999999999998,0.0
A29,0.2949999999999998,0.0
A29,0.3049999999999998,0.0
A29,0.31499999999999984,0.0
A29,0.32499999999999984,0.0
A29,0.33499999999999974,0.0
A29,0.34499999999999975,8.333333333333334
A29,0.35499999999999976,16.666666666666668
A29,0.36499999999999977,0.0
A29,0.3749999999999998,0.0
A29,0.3849999999999998,0.0
A29,0.3949999999999998,8.333333333333334
A13,-0.095,16.666666666666668
A13,-0.085,25.0
A13,-0.07500000000000001,41.666666666666664
A13,-0.06500000000000002,25.0
A13,-0.05500000000000003,16.666666666666668
A13,-0.04500000000000003,25.0
A13,-0.03500000000000004,8.333333333333334
A13,-0.02500000000000004,25.0
A13,-0.015000000000000045,25.0
A13,-0.00500000000000005,25.0
A13,0.004999999999999945,33.333333333333336
A13,0.01499999999999994,8.333333333333334
A13,0.024999999999999935,41.666666666666664
A13,0.03499999999999994,41.666666666666664
A13,0.04499999999999992,8.333333333333334
A13,0.0549999999999999,8.333333333333334
A13,0.06499999999999992,25.0
A13,0.07499999999999993,16.666666666666668
A13,0.08499999999999991,8.333333333333334
A13,0.09499999999999989,25.0
A13,0.1049999999999999,41.666666666666664
A13,0.11499999999999991,50.0
A13,0.12499999999999989,8.333333333333334
A13,0.13499999999999987,8.333333333333334
A13,0.14499999999999988,16.666666666666668
A13,0.1549999999999999,25.0
A13,0.1649999999999999,16.666666666666668
A13,0.17499999999999985,16.666666666666668
A13,0.18499999999999986,8.333333333333334
A13,0.19499999999999987,41.666666666666664
A13,0.20499999999999982,8.333333333333334
A13,0.21499999999999983,8.333333333333334
A13,0.22499999999999984,16.666666666666668
A13,0.23499999999999985,25.0
A13,0.24499999999999986,33.333333333333336
A13,0.2549999999999998,16.666666666666668
A13,0.2649999999999998,25.0
A13,0.2749999999999998,8.333333333333334
A13,0.2849999999999998,25.0
A13,0.2949999999999998,16.666666666666668
A13,0.3049999999999998,16.666666666666668
A13,0.31499999999999984,16.666666666666668
A13,0.32499999999999984,8.333333333333334
A13,0.33499999999999974,8.333333333333334
A13,0.34499999999999975,33.333333333333336
A13,0.35499999999999976,16.666666666666668
A13,0.36499999999999977,0.0
A13,0.3749999999999998,0.0
A13,0.3849999999999998,25.0
A13,0.3949999999999998,50.0
A16,-0.095,0.0
A16,-0.085,0.0
A16,-0.07500000000000001,0.0
A16,-0.06500000000000002,0.0
A16,-0.05500000000000003,0.0
A16,-0.04500000000000003,0.0
A16,-0.03500000000000004,0.0
A16,-0.02500000000000004,8.333333333333334
A16,-0.015000000000000045,0.0
A16,-0.00500000000000005,0.0
A16,0.004999999999999945,0.0
A16,0.01499999999999994,0.0
A16,0.024999999999999935,0.0
A16,0.03499999999999994,0.0
A16,0.04499999999999992,0.0
A16,0.0549999999999999,0.0
A16,0.06499999999999992,0.0
A16,0.07499999999999993,0.0
A16,0.08499999999999991,0.0
A16,0.09499999999999989,0.0
A16,0.1049999999999999,0.0
A16,0.11499999999999991,0.0
A16,0.12499999999999989,0.0
A16,0.13499999999999987,0.0
A16,0.14499999999999988,0.0
A16,0.1549999999999999,0.0
A16,0.1649999999999999,0.0
A16,0.17499999999999985,0.0
A16,0.18499999999999986,0.0
A16,0.19499999999999987,0.0
A16,0.20499999999999982,0.0
A16,0.21499999999999983,0.0
A16,0.22499999999999984,0.0
A16,0.23499999999999985,0.0
A16,0.24499999999999986,0.0
A16,0.2549999999999998,0.0
A16,0.2649999999999998,0.0
A16,0.2749999999999998,0.0
A16,0.2849999999999998,0.0
A16,0.2949999999999998,0.0
A16,0.3049999999999998,0.0
A16,0.31499999999999984,0.0
A16,0.32499999999999984,0.0
A16,0.33499999999999974,0.0
A16,0.34499999999999975,0.0
A16,0.35499999999999976,0.0
A16,0.36499999999999977,0.0
A16,0.3749999999999998,0.0
A16,0.3849999999999998,0.0
A16,0.3949999999999998,0.0
A14,-0.095,0.0
A14,-0.085,0.0
A14,-0.07500000000000001,0.0
A14,-0.06500000000000002,0.0
A14,-0.05500000000000003,0.0
A14,-0.04500000000000003,0.0
A14,-0.03500000000000004,0.0
A14,-0.02500000000000004,0.0
A14,-0.015000000000000045,0.0
A14,-0.00500000000000005,0.0
A14,0.004999999999999945,0.0
A14,0.01499999999999994,0.0
A14,0.024999999999999935,0.0
A14,0.03499999999999994,0.0
A14,0.04499999999999992,0.0
A14,0.0549999999999999,0.0
A14,0.06499999999999992,0.0
A14,0.07499999999999993,0.0
A14,0.08499999999999991,0.0
A14,0.09499999999999989,0.0
A14,0.1049999999999999,0.0
A14,0.11499999999999991,0.0
A14,0.12499999999999989,0.0
A14,0.13499999999999987,0.0
A14,0.14499999999999988,0.0
A14,0.1549999999999999,0.0
A14,0.1649999999999999,0.0
A14,0.17499999999999985,0.0
A14,0.18499999999999986,0.0
A14,0.19499999999999987,0.0
A14,0.20499999999999982,0.0
A14,0.21499999999999983,0.0
A14,0.22499999999999984,0.0
A14,0.23499999999999985,0.0
A14,0.24499999999999986,0.0
A14,0.2549999999999998,0.0
A14,0.2649999999999998,0.0
A14,0.2749999999999998,0.0
A14,0.2849999999999998,0.0
A14,0.2949999999999998,0.0
A14,0.3049999999999998,0.0
A14,0.31499999999999984,0.0
A14,0.32499999999999984,0.0
A14,0.33499999999999974,0.0
A14,0.34499999999999975,0.0
A14,0.35499999999999976,0.0
A14,0.36499999999999977,0.0
A14,0.3749999999999998,0.0
A14,0.3849999999999998,0.0
A14,0.3949999999999998,0.0
A25,-0.095,0.0
A25,-0.085,0.0
A25,-0.07500000000000001,0.0
A25,-0.06500000000000002,0.0
A25,-0.05500000000000003,0.0
A25,-0.04500000000000003,0.0
A25,-0.03500000000000004,0.0
A25,-0.02500000000000004,16.666666666666668
A25,-0.015000000000000045,41.666666666666664
A25,-0.00500000000000005,16.666666666666668
A25,0.004999999999999945,8.333333333333334
A25,0.01499999999999994,8.333333333333334
A25,0.024999999999999935,16.666666666666668
A25,0.03499999999999994,0.0
A25,0.04499999999999992,8.333333333333334
A25,0.0549999999999999,25.0
A25,0.06499999999999992,0.0
A25,0.07499999999999993,16.666666666666668
A25,0.08499999999999991,33.333333333333336
A25,0.09499999999999989,33.333333333333336
A25,0.1049999999999999,25.0
A25,0.11499999999999991,8.333333333333334
A25,0.12499999999999989,0.0
A25,0.13499999999999987,0.0
A25,0.14499999999999988,0.0
A25,0.1549999999999999,0.0
A25,0.1649999999999999,0.0
A25,0.17499999999999985,0.0
A25,0.18499999999999986,0.0
A25,0.19499999999999987,0.0
A25,0.20499999999999982,0.0
A25,0.21499999999999983,0.0
A25,0.22499999999999984,0.0
A25,0.23499999999999985,0.0
A25,0.24499999999999986,0.0
A25,0.2549999999999998,0.0
A25,0.2649999999999998,0.0
A25,0.2749999999999998,0.0
A25,0.2849999999999998,0.0
A25,0.2949999999999998,0.0
A25,0.3049999999999998,0.0
A25,0.31499999999999984,0.0
A25,0.32499999999999984,0.0
A25,0.33499999999999974,8.333333333333334
A25,0.34499999999999975,0.0
A25,0.35499999999999976,0.0
A25,0.36499999999999977,0.0
A25,0.3749999999999998,0.0
A25,0.3849999999999998,0.0
A25,0.3949999999999998,0.0
A28,-0.095,0.0
A28,-0.085,0.0
A28,-0.07500000000000001,0.0
A28,-0.06500000000000002,0.0
A28,-0.05500000000000003,0.0
A28,-0.04500000000000003,0.0
A28,-0.03500000000000004,0.0
A28,-0.02500000000000004,16.666666666666668
A28,-0.015000000000000045,0.0
A28,-0.00500000000000005,0.0
A28,0.004999999999999945,0.0
A28,0.01499999999999994,0.0
A28,0.024999999999999935,0.0
A28,0.03499999999999994,0.0
A28,0.04499999999999992,0.0
A28,0.0549999999999999,0.0
A28,0.06499999999999992,0.0
A28,0.07499999999999993,0.0
A28,0.08499999999999991,0.0
A28,0.09499999999999989,0.0
A28,0.1049999999999999,0.0
A28,0.11499999999999991,16.666666666666668
A28,0.12499999999999989,0.0
A28,0.13499999999999987,0.0
A28,0.14499999999999988,0.0
A28,0.1549999999999999,0.0
A28,0.1649999999999999,0.0
A28,0.17499999999999985,0.0
A28,0.18499999999999986,0.0
A28,0.19499999999999987,0.0
A28,0.20499999999999982,0.0
A28,0.21499999999999983,0.0
A28,0.22499999999999984,0.0
A28,0.23499999999999985,0.0
A28,0.24499999999999986,0.0
A28,0.2549999999999998,0.0
A28,0.2649999999999998,0.0
A28,0.2749999999999998,0.0
A28,0.2849999999999998,0.0
A28,0.2949999999999998,0.0
A28,0.3049999999999998,0.0
A28,0.31499999999999984,0.0
A28,0.32499999999999984,0.0
A28,0.33499999999999974,0.0
A28,0.34499999999999975,0.0
A28,0.35499999999999976,0.0
A28,0.36499999999999977,0.0
A28,0.3749999999999998,0.0
A28,0.3849999999999998,0.0
A28,0.3949999999999998,0.0
A27,-0.095,0.0
A27,-0.085,0.0
A27,-0.07500000000000001,0.0
A27,-0.06500000000000002,0.0
A27,-0.05500000000000003,0.0
A27,-0.04500000000000003,0.0
A27,-0.03500000000000004,0.0
A27,-0.02500000000000004,33.333333333333336
A27,-0.015000000000000045,50.0
A27,-0.00500000000000005,33.333333333333336
A27,0.004999999999999945,8.333333333333334
A27,0.01499999999999994,16.666666666666668
A27,0.024999999999999935,33.333333333333336
A27,0.03499999999999994,16.666666666666668
A27,0.04499999999999992,25.0
A27,0.0549999999999999,41.666666666666664
A27,0.06499999999999992,0.0
A27,0.07499999999999993,41.666666666666664
A27,0.08499999999999991,41.666666666666664
A27,0.09499999999999989,33.333333333333336
A27,0.1049999999999999,50.0
A27,0.11499999999999991,8.333333333333334
A27,0.12499999999999989,0.0
A27,0.13499999999999987,0.0
A27,0.14499999999999988,0.0
A27,0.1549999999999999,0.0
A27,0.1649999999999999,0.0
A27,0.17499999999999985,0.0
A27,0.18499999999999986,0.0
A27,0.19499999999999987,0.0
A27,0.20499999999999982,0.0
A27,0.21499999999999983,0.0
A27,0.22499999999999984,0.0
A27,0.23499999999999985,0.0
A27,0.24499999999999986,0.0
A27,0.2549999999999998,0.0
A27,0.2649999999999998,0.0
A27,0.2749999999999998,0.0
A27,0.2849999999999998,0.0
A27,0.2949999999999998,0.0
A27,0.3049999999999998,0.0
A27,0.31499999999999984,0.0
A27,0.32499999999999984,0.0
A27,0.33499999999999974,0.0
A27,0.34499999999999975,0.0
A27,0.35499999999999976,0.0
A27,0.36499999999999977,0.0
A27,0.3749999999999998,0.0
A27,0.3849999999999998,0.0
A27,0.3949999999999998,0.0
A04,-0.095,0.0
A04,-0.085,0.0
A04,-0.07500000000000001,0.0
A04,-0.06500000000000002,0.0
A04,-0.05500000000000003,0.0
A04,-0.04500000000000003,0.0
A04,-0.03500000000000004,0.0
A04,-0.02500000000000004,16.666666666666668
A04,-0.015000000000000045,16.666666666666668
A04,-0.00500000000000005,8.333333333333334
A04,0.004999999999999945,0.0
A04,0.01499999999999994,0.0
A04,0.024999999999999935,0.0
A04,0.03499999999999994,0.0
A04,0.04499999999999992,0.0
A04,0.0549999999999999,8.333333333333334
A04,0.06499999999999992,8.333333333333334
A04,0.07499999999999993,0.0
A04,0.08499999999999991,8.333333333333334
A04,0.09499999999999989,0.0
A04,0.1049999999999999,8.333333333333334
A04,0.11499999999999991,16.666666666666668
A04,0.12499999999999989,0.0
A04,0.13499999999999987,0.0
A04,0.14499999999999988,0.0
A04,0.1549999999999999,0.0
A04,0.1649999999999999,0.0
A04,0.17499999999999985,8.333333333333334
A04,0.18499999999999986,8.333333333333334
A04,0.19499999999999987,0.0
A04,0.20499999999999982,0.0
A04,0.21499999999999983,0.0
A04,0.22499999999999984,0.0
A04,0.23499999999999985,0.0
A04,0.24499999999999986,0.0
A04,0.2549999999999998,0.0
A04,0.2649999999999998,0.0
A04,0.2749999999999998,0.0
A04,0.2849999999999998,0.0
A04,0.2949999999999998,0.0
A04,0.3049999999999998,0.0
A04,0.31499999999999984,0.0
A04,0.32499999999999984,0.0
A04,0.33499999999999974,0.0
A04,0.34499999999999975,0.0
A04,0.35499999999999976,0.0
A04,0.36499999999999977,0.0
A04,0.3749999999999998,0.0
A04,0.3849999999999998,0.0
A04,0.3949999999999998,0.0
A17,-0.095,0.0
A17,-0.085,0.0
A17,-0.07500000000000001,0.0
A17,-0.06500000000000002,0.0
A17,-0.05500000000000003,0.0
A17,-0.04500000000000003,0.0
A17,-0.03500000000000004,0.0
A17,-0.02500000000000004,8.333333333333334
A17,-0.015000000000000045,0.0
A17,-0.00500000000000005,0.0
A17,0.004999999999999945,0.0
A17,0.01499999999999994,0.0
A17,0.024999999999999935,0.0
A17,0.03499999999999994,0.0
A17,0.04499999999999992,8.333333333333334
A17,0.0549999999999999,0.0
A17,0.06499999999999992,0.0
A17,0.07499999999999993,0.0
A17,0.08499999999999991,0.0
A17,0.09499999999999989,0.0
A17,0.1049999999999999,0.0
A17,0.11499999999999991,0.0
A17,0.12499999999999989,0.0
A17,0.13499999999999987,0.0
A17,0.14499999999999988,0.0
A17,0.1549999999999999,0.0
A17,0.1649999999999999,0.0
A17,0.17499999999999985,0.0
A17,0.18499999999999986,0.0
A17,0.19499999999999987,0.0
A17,0.20499999999999982,0.0
A17,0.21499999999999983,0.0
A17,0.22499999999999984,0.0
A17,0.23499999999999985,0.0
A17,0.24499999999999986,0.0
A17,0.2549999999999998,0.0
A17,0.2649999999999998,0.0
A17,0.2749999999999998,0.0
A17,0.2849999999999998,0.0
A17,0.2949999999999998,0.0
A17,0.3049999999999998,0.0
A17,0.31499999999999984,8.333333333333334
A17,0.32499999999999984,0.0
A17,0.33499999999999974,0.0
A17,0.34499999999999975,0.0
A17,0.35499999999999976,0.0
A17,0.36499999999999977,0.0
A17,0.3749999999999998,0.0
A17,0.3849999999999998,0.0
A17,0.3949999999999998,0.0
B28,-0.095,25.0
B28,-0.085,8.333333333333334
B28,-0.07500000000000001,0.0
B28,-0.06500000000000002,16.666666666666668
B28,-0.05500000000000003,16.666666666666668
B28,-0.04500000000000003,16.666666666666668
B28,-0.03500000000000004,0.0
B28,-0.02500000000000004,8.333333333333334
B28,-0.015000000000000045,16.666666666666668
B28,-0.00500000000000005,16.666666666666668
B28,0.004999999999999945,33.333333333333336
B28,0.01499999999999994,0.0
B28,0.024999999999999935,0.0
B28,0.03499999999999994,41.666666666666664
B28,0.04499999999999992,16.666666666666668
B28,0.0549999999999999,0.0
B28,0.06499999999999992,16.666666666666668
B28,0.07499999999999993,0.0
B28,0.08499999999999991,25.0
B28,0.09499999999999989,8.333333333333334
B28,0.1049999999999999,0.0
B28,0.11499999999999991,8.333333333333334
B28,0.12499999999999989,8.333333333333334
B28,0.13499999999999987,0.0
B28,0.14499999999999988,8.333333333333334
B28,0.1549999999999999,0.0
B28,0.1649999999999999,8.333333333333334
B28,0.17499999999999985,0.0
B28,0.18499999999999986,0.0
B28,0.19499999999999987,0.0
B28,0.20499999999999982,41.666666666666664
B28,0.21499999999999983,8.333333333333334
B28,0.22499999999999984,25.0
B28,0.23499999999999985,16.666666666666668
B28,0.24499999999999986,25.0
B28,0.2549999999999998,25.0
B28,0.2649999999999998,41.666666666666664
B28,0.2749999999999998,50.0
B28,0.2849999999999998,41.666666666666664
B28,0.2949999999999998,66.66666666666667
B28,0.3049999999999998,58.333333333333336
B28,0.31499999999999984,41.666666666666664
B28,0.32499999999999984,41.666666666666664
