Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time,est_frame_time,closest_frame
1,0,1,43,66295,1.503288,2.564288,37.47675,39.86975,997
2,0,2,39,88782,2.013197,3.074197,37.98665,40.37965,1009
3,0,3,30,125806,2.852744,3.913744,38.8262,41.2192,1030
4,0,4,40,144173,3.269229,4.330229,39.2427,41.6357,1041
5,0,5,40,176594,4.004399,5.065399,39.97785,42.37085,1059
6,0,6,22,203199,4.607687,5.668687,40.58115,42.97415,1074
7,0,7,10,235862,5.348345,6.409345,41.32185,43.71485,1093
8,0,8,10,272645,6.182426,7.243426,42.1559,44.5489,1114
9,0,9,9,295373,6.6978,7.7588,42.6713,45.0643,1127
10,0,10,10,328278,7.443946,8.504946,43.41745,45.81045,1145
11,0,11,44,350522,7.948345,9.009345,43.92185,46.31485,1158
12,0,12,7,377370,8.557143,9.618143,44.53065,46.92365,1173
13,0,13,44,411002,9.319773,10.380773,45.29325,47.68625,1192
14,0,14,8,440758,9.994512,11.055512,45.968,48.361,1209
15,0,15,29,462275,10.482426,11.543426,46.4559,48.8489,1221
16,0,16,44,486215,11.025283,12.086283,46.99875,49.39175,1235
17,0,17,44,504339,11.436259,12.497259,47.40975,49.80275,1245
18,0,18,43,533125,12.089002,13.150002,48.0625,50.4555,1261
19,0,19,9,564819,12.807687,13.868687,48.7812,51.1742,1279
20,0,20,43,596271,13.520884,14.581884,49.4944,51.8874,1297
21,0,21,7,615122,13.948345,15.009345,49.92185,52.31485,1308
22,0,22,8,642212,14.56263,15.62363,50.53615,52.92915,1323
23,0,23,30,666879,15.121973,16.182973,51.09545,53.48845,1337
24,0,24,39,689850,15.642857,16.703857,51.61635,54.00935,1350
25,0,25,8,724936,16.438458,17.499458,52.41195,54.80495,1370
26,0,26,7,759053,17.212086,18.273086,53.1856,55.5786,1389
27,0,27,8,797289,18.079116,19.140116,54.05265,56.44565,1411
28,0,28,22,821714,18.632971,19.693971,54.6065,56.9995,1425
29,0,29,29,845896,19.181315,20.242315,55.15485,57.54785,1439
30,0,30,21,879286,19.938458,20.999458,55.91195,58.30495,1458
