Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time,est_frame_time,closest_frame
465,5,51,30,1512388,34.294512,339.821512,396.0124,398.5984,9965
466,5,52,29,1539235,34.903288,340.430288,396.62115,399.20715,9980
467,5,53,7,1559541,35.363741,340.890741,397.0816,399.6676,9992
468,5,54,7,1588812,36.027483,341.554483,397.74535,400.33135,10008
469,5,55,44,1620263,36.740658,342.267658,398.4585,401.0445,10026
470,5,56,7,1650988,37.43737,342.96437,399.15525,401.74125,10044
471,5,57,8,1688982,38.298912,343.825912,400.0168,402.6028,10065
472,5,58,44,1719948,39.001088,344.528088,400.71895,403.30495,10083
473,5,59,44,1743888,39.543946,345.070946,401.2618,403.8478,10096
474,5,60,40,1761528,39.943946,345.470946,401.6618,404.2478,10106
475,5,61,22,1781107,40.387914,345.914914,402.1058,404.6918,10117
476,5,62,8,1818132,41.227483,346.754483,402.94535,405.53135,10138
477,5,63,21,1839648,41.715374,347.242374,403.43325,406.01925,10150
478,5,64,8,1879338,42.615374,348.142374,404.33325,406.91925,10173
479,5,65,39,1904975,43.196712,348.723712,404.9146,407.5006,10188
480,5,66,29,1939092,43.97034,349.49734,405.6882,408.2742,10207
481,5,67,22,1958912,44.419773,349.946773,406.13765,408.72365,10218
482,5,68,8,1992302,45.176916,350.703916,406.8948,409.4808,10237
483,5,69,30,2018908,45.780227,351.307227,407.4981,410.0841,10252
484,5,70,44,2058355,46.674717,352.201717,408.3926,410.9786,10274
485,5,71,10,2087868,47.343946,352.870946,409.06185,411.64785,10291
486,5,72,7,2113747,47.930771,353.457771,409.64865,412.23465,10306
487,5,73,8,2142291,48.578027,354.105027,410.2959,412.8819,10322
488,5,74,21,2178831,49.406599,354.933599,411.1245,413.7105,10343
489,5,75,40,2203498,49.965941,355.492941,411.68385,414.26985,10357
490,5,76,39,2235434,50.690113,356.217113,412.408,414.994,10375
491,5,77,9,2270035,51.474717,357.001717,413.1926,415.7786,10394
492,5,78,7,2288402,51.891202,357.418202,413.6091,416.1951,10405
493,5,79,21,2310646,52.395601,357.922601,414.1135,416.6995,10417
494,5,80,44,2344278,53.158231,358.685231,414.87615,417.46215,10437
495,5,81,43,2379849,53.96483,359.49183,415.68275,418.26875,10457
496,5,82,29,2398943,54.3978,359.9248,416.1157,418.7017,10468
497,5,83,22,2424337,54.973628,360.500628,416.69155,419.27755,10482
498,6,1,44,56845,1.289002,367.124002,423.3788,425.9648,10649
499,6,2,21,82966,1.881315,367.716315,423.9711,426.5571,10664
500,6,3,39,121202,2.748345,368.583345,424.83815,427.42415,10686
501,6,4,7,143688,3.258231,369.093231,425.34805,427.93405,10698
502,6,5,8,177321,4.020884,369.855884,426.1107,428.6967,10717
503,6,6,30,213618,4.843946,370.678946,426.93375,429.51975,10738
504,6,7,21,242405,5.496712,371.331712,427.58655,430.17255,10754
505,6,8,22,281125,6.374717,372.209717,428.46455,431.05055,10776
506,6,9,7,301431,6.83517,372.67017,428.925,431.511,10788
507,6,10,22,322948,7.323084,373.158084,429.4129,431.9989,10800
508,6,11,21,346161,7.849456,373.684456,429.9393,432.5253,10813
509,6,12,40,365012,8.276916,374.111916,430.36675,432.95275,10824
510,6,13,40,398887,9.045057,374.880057,431.1349,433.7209,10843
511,6,14,40,426946,9.681315,375.516315,431.77115,434.35715,10859
512,6,15,43,447978,10.158231,375.993231,432.24805,434.83405,10871
513,6,16,10,485488,11.008798,376.843798,433.09865,435.68465,10892
514,6,17,44,517182,11.727483,377.562483,433.8173,436.4033,10910
515,6,18,9,544756,12.352744,378.187744,434.4426,437.0286,10926
516,6,19,44,581781,13.192313,379.027313,435.28215,437.86815,10947
517,6,20,30,601359,13.636259,379.471259,435.7261,438.3121,10958
518,6,21,9,618999,14.036259,379.871259,436.1261,438.7121,10968
519,6,22,22,642939,14.579116,380.414116,436.66895,439.25495,10981
520,6,23,10,675118,15.308798,381.143798,437.39865,439.98465,11000
521,6,24,43,697119,15.807687,381.642687,437.89755,440.48355,11012
522,6,25,43,721786,16.367029,382.202029,438.4569,441.0429,11026
523,6,26,22,739911,16.778027,382.613027,438.8679,441.4539,11036
524,6,27,7,759974,17.232971,383.067971,439.3228,441.9088,11048
525,6,28,10,783429,17.76483,383.59983,439.8547,442.4407,11061
526,6,29,21,814154,18.461542,384.296542,440.5514,443.1374,11078
527,6,30,39,841971,19.092313,384.927313,441.1822,443.7682,11094
528,6,31,21,866880,19.657143,385.492143,441.747,444.333,11108
529,6,32,29,906570,20.557143,386.392143,442.647,445.233,11131
530,6,33,8,944564,21.418685,387.253685,443.50855,446.09455,11152
531,6,34,30,981104,22.247256,388.082256,444.3371,446.9231,11173
532,6,35,29,1019582,23.119773,388.954773,445.20965,447.79565,11195
533,6,36,10,1044976,23.695601,389.530601,445.7855,448.3715,11209
534,6,37,40,1074732,24.37034,390.20534,446.4602,449.0462,11226
535,6,38,8,1093341,24.792313,390.627313,446.8822,449.4682,11237
536,6,39,30,1113888,25.258231,391.093231,447.3481,449.9341,11248
537,6,40,30,1148005,26.031859,391.866859,448.12175,450.70775,11268
538,6,41,44,1177276,26.695601,392.530601,448.7855,451.3715,11284
539,6,42,9,1199520,27.2,393.035,449.2899,451.8759,11297
540,6,43,7,1229760,27.885714,393.720714,449.9756,452.5616,11314
541,6,44,7,1256608,28.494512,394.329512,450.5844,453.1704,11329
542,6,45,10,1291452,29.284626,395.119626,451.3745,453.9605,11349
543,6,46,22,1322418,29.986803,395.821803,452.0767,454.6627,11367
544,6,47,39,1355324,30.732971,396.567971,452.82285,455.40885,11385
545,6,48,39,1387260,31.457143,397.292143,453.54705,456.13305,11403
546,6,49,44,1421619,32.236259,398.071259,454.32615,456.91215,11423
547,6,50,40,1440955,32.674717,398.509717,454.7646,457.3506,11434
548,6,51,43,1472407,33.387914,399.222914,455.4778,458.0638,11452
549,6,52,29,1502405,34.068141,399.903141,456.15805,458.74405,11469
550,6,53,43,1531433,34.726372,400.561372,456.8163,459.4023,11485
551,6,54,39,1568215,35.560431,401.395431,457.65035,460.23635,11506
552,6,55,8,1596517,36.2022,402.0372,458.2921,460.8781,11522
553,6,56,10,1621668,36.772517,402.607517,458.8624,461.4484,11536
554,6,57,8,1644639,37.293401,403.128401,459.3833,461.9693,11549
555,6,58,7,1677060,38.028571,403.863571,460.1185,462.7045,11568
556,6,59,7,1707542,38.719773,404.554773,460.8097,463.3957,11585
557,6,60,8,1742628,39.515374,405.350374,461.6053,464.1913,11605
558,6,61,10,1778684,40.332971,406.167971,462.4229,465.0089,11625
559,6,62,44,1817889,41.221973,407.056973,463.3119,465.8979,11647
560,6,63,29,1844979,41.836259,407.671259,463.9262,466.5122,11663
561,6,64,21,1869404,42.390113,408.225113,464.48005,467.06605,11677
562,6,65,44,1896009,42.993401,408.828401,465.0833,467.6693,11692
563,6,66,29,1915830,43.442857,409.277857,465.5328,468.1188,11703
564,6,67,40,1950432,44.227483,410.062483,466.3174,468.9034,11723
565,6,68,39,1971222,44.698912,410.533912,466.78885,469.37485,11734
566,6,69,9,2007035,45.510998,411.345998,467.6009,470.1869,11755
567,6,70,9,2032913,46.0978,411.9328,468.18775,470.77375,11769
568,6,71,30,2062426,46.767029,412.602029,468.85695,471.44295,11786
569,6,72,22,2088789,47.36483,413.19983,469.45475,472.04075,11801
570,6,73,8,2106672,47.77034,413.60534,469.8603,472.4463,11811
571,6,74,22,2130854,48.318685,414.153685,470.4086,472.9946,11825
572,6,75,40,2168121,49.163741,414.998741,471.2537,473.8397,11846
573,6,76,29,2203449,49.96483,415.79983,472.05475,474.64075,11866
574,6,77,29,2229085,50.546145,416.381145,472.6361,475.2221,11881
575,6,78,21,2264656,51.352744,417.187744,473.4427,476.0287,11901
576,6,79,9,2304104,52.247256,418.082256,474.3372,476.9232,11923
577,6,80,43,2337494,53.004399,418.839399,475.09435,477.68035,11942
578,6,81,39,2368703,53.712086,419.547086,475.80205,478.38805,11960
579,6,82,30,2406455,54.568141,420.403141,476.6581,479.2441,11981
580,6,83,9,2445418,55.451655,421.286655,477.5416,480.1276,12003
581,7,1,39,45942,1.041769,427.823769,484.0609,486.6469,12166
582,7,2,10,84420,1.914286,428.696286,484.9334,487.5194,12188
583,7,3,39,115145,2.610998,429.392998,485.63015,488.21615,12205
584,7,4,22,137631,3.120884,429.902884,486.14,488.726,12218
585,7,5,10,167871,3.806599,430.588599,486.82575,489.41175,12235
586,7,6,7,185995,4.217574,430.999574,487.2367,489.8227,12246
587,7,7,8,221324,5.018685,431.800685,488.0378,490.6238,12266
588,7,8,8,240175,5.446145,432.228145,488.4653,491.0513,12276
589,7,9,10,257815,5.846145,432.628145,488.8653,491.4513,12286
590,7,10,21,279817,6.345057,433.127057,489.4571,492.0431,12301
591,7,11,10,318780,7.228571,434.010571,490.3406,492.9266,12323
592,7,12,10,339812,7.705488,434.487488,490.8175,493.4035,12335
593,7,13,29,360360,8.171429,434.953429,491.28345,493.86945,12347
594,7,14,30,381877,8.659342,435.441342,491.7714,494.3574,12359
595,7,15,40,417448,9.465941,436.247941,492.578,495.164,12379
596,7,16,22,444295,10.074717,436.856717,493.18675,495.77275,12394
597,7,17,40,472597,10.716485,437.498485,493.8285,496.4145,12410
598,7,18,9,509379,11.550544,438.332544,494.6626,497.2486,12431
599,7,19,40,547131,12.406599,439.188599,495.51865,498.10465,12453
600,7,20,29,576644,13.075828,439.857828,496.1879,498.7739,12469
601,7,21,43,595738,13.508798,440.290798,496.62085,499.20685,12480
602,7,22,9,633005,14.353855,441.135855,497.4659,500.0519,12501
603,7,23,30,656218,14.880227,441.662227,497.9923,500.5783,12514
604,7,24,30,684762,15.527483,442.309483,498.63955,501.22555,12531
605,7,25,43,707490,16.042857,442.824857,499.1549,501.7409,12544
606,7,26,39,740395,16.789002,443.571002,499.90105,502.48705,12562
607,7,27,40,765547,17.359342,444.141342,500.4714,503.0574,12576
608,7,28,21,799664,18.132971,444.914971,501.245,503.831,12596
609,7,29,29,823362,18.67034,445.45234,501.7824,504.3684,12609
610,7,30,22,852148,19.323084,446.105084,502.43515,505.02115,12626
611,7,31,44,890384,20.190113,446.972113,503.3022,505.8882,12647
612,7,32,9,911174,20.661542,447.443542,503.7736,506.3596,12659
613,7,33,30,943837,21.4022,448.1842,504.51425,507.10025,12678
614,7,34,21,962446,21.824172,448.606172,504.93625,507.52225,12688
615,7,35,29,988082,22.405488,449.187488,505.51755,508.10355,12703
616,7,36,8,1007661,22.849456,449.631456,505.9615,508.5475,12714
617,7,37,9,1047351,23.749456,450.531456,506.8615,509.4475,12736
618,7,38,39,1079045,24.468141,451.250141,507.5802,510.1662,12754
619,7,39,9,1103712,25.027483,451.809483,508.13955,510.72555,12768
620,7,40,21,1130075,25.625283,452.407283,508.73735,511.32335,12783
621,7,41,44,1163949,26.393401,453.175401,509.5055,512.0915,12802
622,7,42,7,1203155,27.282426,454.064426,510.3945,512.9805,12825
623,7,43,29,1236545,28.039569,454.821569,511.15165,513.73765,12843
624,7,44,43,1272600,28.857143,455.639143,511.9692,514.5552,12864
625,7,45,9,1309140,29.685714,456.467714,512.7978,515.3838,12885
626,7,46,7,1344226,30.481315,457.263315,513.5934,516.1794,12904
627,7,47,21,1382220,31.342857,458.124857,514.45495,517.04095,12926
628,7,48,10,1405675,31.874717,458.656717,514.9868,517.5728,12939
629,7,49,21,1442700,32.714286,459.496286,515.8264,518.4124,12960
630,7,50,8,1478513,33.526372,460.308372,516.63845,519.22445,12981
631,7,51,7,1510449,34.250544,461.032544,517.36265,519.94865,12999
632,7,52,39,1532693,34.754943,461.536943,517.86705,520.45305,13011
633,7,53,43,1559298,35.358231,462.140231,518.47035,521.05635,13026
634,7,54,40,1598019,36.236259,463.018259,519.34835,521.93435,13048
635,7,55,9,1627290,36.9,463.682,520.0121,522.5981,13065
636,7,56,10,1664799,37.750544,464.532544,520.86265,523.44865,13086
637,7,57,30,1693828,38.408798,465.190798,521.5209,524.1069,13103
638,7,58,44,1723825,39.089002,465.871002,522.2011,524.7871,13120
639,7,59,7,1751400,39.714286,466.496286,522.8264,525.4124,13135
640,7,60,40,1775582,40.26263,467.04463,523.37475,525.96075,13149
641,7,61,7,1815030,41.157143,467.939143,524.26925,526.85525,13171
642,7,62,22,1844785,41.831859,468.613859,524.944,527.53,13188
643,7,63,22,1879387,42.616485,469.398485,525.7286,528.3146,13208
644,7,64,8,1903327,43.159342,469.941342,526.27145,528.85745,13221
645,7,65,43,1935748,43.894512,470.676512,527.00665,529.59265,13240
646,7,66,30,1953630,44.3,471.082,527.4121,529.9981,13250
647,7,67,21,1984839,45.007687,471.789687,528.1198,530.7058,13268
648,7,68,39,2009264,45.561542,472.343542,528.67365,531.25965,13281
649,7,69,40,2039746,46.252744,473.034744,529.3649,531.9509,13299
650,7,70,8,2061505,46.746145,473.528145,529.8583,532.4443,13311
651,7,71,44,2089322,47.376916,474.158916,530.48905,533.07505,13327
652,7,72,7,2108658,47.815374,474.597374,530.9275,533.5135,13338
653,7,73,8,2134052,48.391202,475.173202,531.50335,534.08935,13352
654,7,74,44,2168412,49.17034,475.95234,532.2825,534.8685,13372
655,7,75,29,2191382,49.691202,476.473202,532.80335,535.38935,13385
656,7,76,44,2222834,50.404399,477.186399,533.51655,536.10255,13403
657,7,77,43,2248712,50.991202,477.773202,534.10335,536.68935,13417
658,7,78,22,2267079,51.407687,478.189687,534.51985,537.10585,13428
659,7,79,30,2291988,51.972517,478.754517,535.08465,537.67065,13442
660,7,80,44,2322955,52.674717,479.456717,535.78685,538.37285,13459
661,7,81,39,2351015,53.310998,480.092998,536.42315,539.00915,13475
662,7,82,43,2378105,53.925283,480.707283,537.03745,539.62345,13491
663,7,83,29,2412948,54.715374,481.497374,537.8275,540.4135,13510
664,8,1,7,53695,1.217574,488.715574,544.8874,547.4734,13687
665,8,2,44,83693,1.8978,489.3958,545.5676,548.1536,13704
666,8,3,7,102060,2.314286,489.812286,545.9841,548.5701,13714
667,8,4,10,132542,3.005488,490.503488,546.6753,549.2613,13732
668,8,5,9,154544,3.504399,491.002399,547.1742,549.7602,13744
669,8,6,30,177999,4.036259,491.534259,547.7061,550.2921,13757
670,8,7,8,214782,4.87034,492.36834,548.54015,551.12615,13778
671,8,8,30,252533,5.726372,493.224372,549.3962,551.9822,13800
672,8,9,10,287135,6.510998,494.008998,550.1808,552.7668,13819
673,8,10,9,316163,7.169229,494.667229,550.83905,553.42505,13836
674,8,11,9,341799,7.750544,495.248544,551.4204,554.0064,13850
675,8,12,43,370101,8.392313,495.890313,552.06215,554.64815,13866
676,8,13,40,387741,8.792313,496.290313,552.46215,555.04815,13876
677,8,14,44,414346,9.395601,496.893601,553.06545,555.65145,13891
678,8,15,21,448705,10.174717,497.672717,553.84455,556.43055,13911
679,8,16,9,468768,10.62966,498.12766,554.2995,556.8855,13922
680,8,17,21,488589,11.079116,498.577116,554.74895,557.33495,13933
681,8,18,8,522464,11.847256,499.345256,555.5171,558.1031,13953
682,8,19,22,557308,12.63737,500.13537,556.3072,558.8932,13972
683,8,20,40,578098,13.108798,500.606798,556.77865,559.36465,13984
684,8,21,10,602522,13.66263,501.16063,557.3325,559.9185,13998
685,8,22,30,620405,14.068141,501.566141,557.738,560.324,14008
686,8,23,29,647979,14.693401,502.191401,558.36325,560.94925,14024
687,8,24,9,681127,15.445057,502.943057,559.1149,561.7009,14043
688,8,25,10,702159,15.921973,503.419973,559.5918,562.1778,14054
689,8,26,29,738215,16.739569,504.237569,560.4094,562.9954,14075
690,8,27,9,769908,17.458231,504.956231,561.1281,563.7141,14093
691,8,28,21,797725,18.089002,505.587002,561.75885,564.34485,14109
692,8,29,39,818273,18.554943,506.052943,562.2248,564.8108,14120
693,8,30,39,851178,19.301088,506.799088,562.97095,565.55695,14139
694,8,31,29,876572,19.876916,507.374916,563.5468,566.1328,14153
695,8,32,22,902935,20.474717,507.972717,564.1446,566.7306,14168
696,8,33,7,933902,21.176916,508.674916,564.8468,567.4328,14186
697,8,34,39,972381,22.049456,509.547456,565.7193,568.3053,14208
698,8,35,44,1004802,22.784626,510.282626,566.4545,569.0405,14226
699,8,36,30,1041826,23.624172,511.122172,567.29405,569.88005,14247
700,8,37,43,1066008,24.172517,511.670517,567.8424,570.4284,14261
701,8,38,43,1090675,24.731859,512.229859,568.40175,570.98775,14275
702,8,39,40,1120188,25.401088,512.899088,569.07095,571.65695,14291
703,8,40,10,1140494,25.861542,513.359542,569.5314,572.1174,14303
704,8,41,29,1168553,26.4978,513.9958,570.1677,572.7537,14319
705,8,42,39,1193705,27.068141,514.566141,570.738,573.324,14333
706,8,43,7,1225156,27.781315,515.279315,571.4512,574.0372,14351
707,8,44,21,1262423,28.626372,516.124372,572.29625,574.88225,14372
708,8,45,40,1292178,29.301088,516.799088,572.971,575.557,14389
709,8,46,44,1314907,29.816485,517.314485,573.4864,576.0724,14402
710,8,47,43,1345147,30.5022,518.0002,574.1721,576.7581,14419
711,8,48,7,1373691,31.149456,518.647456,574.81935,577.40535,14435
712,8,49,43,1407081,31.906599,519.404599,575.5765,578.1625,14454
713,8,50,39,1436352,32.57034,520.06834,576.24025,578.82625,14471
714,8,51,44,1471922,33.376916,520.874916,577.0468,579.6328,14491
715,8,52,44,1491501,33.820884,521.318884,577.4908,580.0768,14502
716,8,53,40,1509625,34.231859,521.729859,577.90175,580.48775,14512
717,8,54,22,1531142,34.719773,522.217773,578.3897,580.9757,14524
718,8,55,29,1558475,35.339569,522.837569,579.0095,581.5955,14540
719,8,56,30,1584353,35.926372,523.424372,579.5963,582.1823,14555
720,8,57,21,1603447,36.359342,523.857342,580.02925,582.61525,14565
721,8,58,22,1638775,37.160431,524.658431,580.83035,583.41635,14585
722,8,59,43,1677012,38.027483,525.525483,581.6974,584.2834,14607
723,8,60,8,1715732,38.905488,526.403488,582.5754,585.1614,14629
724,8,61,10,1735068,39.343946,526.841946,583.01385,585.59985,14640
725,8,62,30,1770882,40.156054,527.654054,583.82595,586.41195,14660
726,8,63,21,1807179,40.979116,528.477116,584.64905,587.23505,14681
727,8,64,8,1830392,41.505488,529.003488,585.1754,587.7614,14694
728,8,65,22,1861602,42.213197,529.711197,585.8831,588.4691,14712
729,8,66,10,1880211,42.63517,530.13317,586.3051,588.8911,14722
730,8,67,8,1918205,43.496712,530.994712,587.16665,589.75265,14744
731,8,68,43,1945052,44.105488,531.603488,587.7754,590.3614,14759
732,8,69,40,1979169,44.879116,532.377116,588.54905,591.13505,14778
733,8,70,7,2001413,45.383515,532.881515,589.05345,591.63945,14791
734,8,71,40,2027534,45.975828,533.473828,589.64575,592.23175,14806
735,8,72,8,2060197,46.716485,534.214485,590.3864,592.9724,14824
736,8,73,8,2099402,47.605488,535.103488,591.2754,593.8614,14847
737,8,74,22,2138365,48.489002,535.987002,592.15895,594.74495,14869
738,8,75,39,2170302,49.213197,536.711197,592.88315,595.46915,14887
739,8,76,29,2191576,49.695601,537.193601,593.36555,595.95155,14899
740,8,77,9,2214062,50.205488,537.703488,593.8754,596.4614,14912
741,8,78,21,2246241,50.93517,538.43317,594.6051,597.1911,14930
742,8,79,44,2265092,51.36263,538.86063,595.0326,597.6186,14940
743,8,80,7,2288790,51.9,539.398,595.56995,598.15595,14954
744,8,81,29,2323876,52.695601,540.193601,596.36555,598.95155,14974
745,8,82,22,2361385,53.546145,541.044145,597.2161,599.8021,14995
746,8,83,30,2384356,54.067029,541.565029,597.737,600.323,15008
